Date,item,value,region
10/04/2025,CONUS - P'loss,2210.7102,United States
10/05/2025,CONUS - P'loss,2210.8137,United States
10/06/2025,CONUS - P'loss,2210.9172,United States
10/07/2025,CONUS - P'loss,2211.0208,United States
10/08/2025,CONUS - P'loss,2211.1243,United States
10/09/2025,CONUS - P'loss,2211.2278,United States
10/10/2025,CONUS - P'loss,2211.3313,United States
10/11/2025,CONUS - P'loss,2211.4346,United States
10/12/2025,CONUS - P'loss,2211.5383,United States
10/13/2025,CONUS - P'loss,2211.6418,United States
10/14/2025,CONUS - P'loss,2211.7454,United States
10/15/2025,CONUS - P'loss,2211.8489,United States
10/16/2025,CONUS - P'loss,2211.9524,United States
10/17/2025,CONUS - P'loss,2212.056,United States
10/18/2025,CONUS - P'loss,2212.1594,United States
10/19/2025,CONUS - P'loss,2212.263,United States
10/20/2025,CONUS - P'loss,2212.3665,United States
10/21/2025,CONUS - P'loss,2212.47,United States
10/22/2025,CONUS - P'loss,2212.5735,United States
10/23/2025,CONUS - P'loss,2212.6768,United States
10/24/2025,CONUS - P'loss,2212.7805,United States
10/25/2025,CONUS - P'loss,2212.8838,United States
10/26/2025,CONUS - P'loss,2212.9875,United States
10/27/2025,CONUS - P'loss,2213.091,United States
10/28/2025,CONUS - P'loss,2213.1946,United States
10/29/2025,CONUS - P'loss,2213.298,United States
10/30/2025,CONUS - P'loss,2213.4016,United States
10/31/2025,CONUS - P'loss,2213.5054,United States
11/01/2025,CONUS - P'loss,2214.916,United States
11/02/2025,CONUS - P'loss,2214.8909,United States
11/03/2025,CONUS - P'loss,2214.8657,United States
11/04/2025,CONUS - P'loss,2214.8408,United States
11/05/2025,CONUS - P'loss,2214.8157,United States
11/06/2025,CONUS - P'loss,2214.7905,United States
11/07/2025,CONUS - P'loss,2214.7656,United States
11/08/2025,CONUS - P'loss,2214.7405,United States
11/09/2025,CONUS - P'loss,2214.7156,United States
11/10/2025,CONUS - P'loss,2214.6904,United States
11/11/2025,CONUS - P'loss,2214.6655,United States
11/12/2025,CONUS - P'loss,2214.6404,United States
11/13/2025,CONUS - P'loss,2214.6155,United States
11/14/2025,CONUS - P'loss,2214.59,United States
11/15/2025,CONUS - P'loss,2214.5652,United States
11/16/2025,CONUS - P'loss,2214.5403,United States
11/17/2025,CONUS - P'loss,2214.515,United States
11/18/2025,CONUS - P'loss,2214.49,United States
11/19/2025,CONUS - P'loss,2214.465,United States
11/20/2025,CONUS - P'loss,2214.4397,United States
11/21/2025,CONUS - P'loss,2214.4148,United States
11/22/2025,CONUS - P'loss,2214.39,United States
11/23/2025,CONUS - P'loss,2214.3647,United States
11/24/2025,CONUS - P'loss,2214.3396,United States
11/25/2025,CONUS - P'loss,2214.3147,United States
11/26/2025,CONUS - P'loss,2214.2896,United States
11/27/2025,CONUS - P'loss,2214.2646,United States
11/28/2025,CONUS - P'loss,2214.2395,United States
11/29/2025,CONUS - P'loss,2214.2144,United States
11/30/2025,CONUS - P'loss,2214.1895,United States
12/01/2025,CONUS - P'loss,2218.7388,United States
12/02/2025,CONUS - P'loss,2218.5479,United States
12/03/2025,CONUS - P'loss,2218.357,United States
12/04/2025,CONUS - P'loss,2218.1663,United States
12/05/2025,CONUS - P'loss,2217.9756,United States
12/06/2025,CONUS - P'loss,2217.7847,United States
12/07/2025,CONUS - P'loss,2217.594,United States
12/08/2025,CONUS - P'loss,2217.4028,United States
12/09/2025,CONUS - P'loss,2217.2122,United States
12/10/2025,CONUS - P'loss,2217.0215,United States
12/11/2025,CONUS - P'loss,2216.8306,United States
12/12/2025,CONUS - P'loss,2216.64,United States
12/13/2025,CONUS - P'loss,2216.4492,United States
12/14/2025,CONUS - P'loss,2216.258,United States
12/15/2025,CONUS - P'loss,2216.0674,United States
12/16/2025,CONUS - P'loss,2215.8765,United States
12/17/2025,CONUS - P'loss,2215.6858,United States
12/18/2025,CONUS - P'loss,2215.4949,United States
12/19/2025,CONUS - P'loss,2215.3042,United States
12/20/2025,CONUS - P'loss,2215.1133,United States
12/21/2025,CONUS - P'loss,2214.9226,United States
12/22/2025,CONUS - P'loss,2214.7317,United States
12/23/2025,CONUS - P'loss,2214.541,United States
12/24/2025,CONUS - P'loss,2214.35,United States
12/25/2025,CONUS - P'loss,2214.1592,United States
12/26/2025,CONUS - P'loss,2213.9685,United States
12/27/2025,CONUS - P'loss,2213.7776,United States
12/28/2025,CONUS - P'loss,2213.587,United States
12/29/2025,CONUS - P'loss,2213.396,United States
12/30/2025,CONUS - P'loss,2213.2053,United States
12/31/2025,CONUS - P'loss,2213.0144,United States
06/11/2025,CONUS - Power,37021.844,Lower 48
06/12/2025,CONUS - Power,38262.418,Lower 48
06/13/2025,CONUS - Power,38496.227,Lower 48
06/14/2025,CONUS - Power,34194.137,Lower 48
06/15/2025,CONUS - Power,33931.176,Lower 48
06/16/2025,CONUS - Power,38016.504,Lower 48
06/17/2025,CONUS - Power,39276.21,Lower 48
06/18/2025,CONUS - Power,40875.695,Lower 48
06/19/2025,CONUS - Power,35705.117,Lower 48
06/20/2025,CONUS - Power,42482.812,Lower 48
06/21/2025,CONUS - Power,38145.39,Lower 48
06/22/2025,CONUS - Power,37990.37,Lower 48
06/23/2025,CONUS - Power,42271.758,Lower 48
06/24/2025,CONUS - Power,42393.99,Lower 48
06/25/2025,CONUS - Power,42926.74,Lower 48
06/11/2025,CONUS - ResCom,8810.812,Lower 48
06/12/2025,CONUS - ResCom,8795.849,Lower 48
06/13/2025,CONUS - ResCom,8698.2,Lower 48
06/14/2025,CONUS - ResCom,8054.231,Lower 48
06/15/2025,CONUS - ResCom,8255.478,Lower 48
06/16/2025,CONUS - ResCom,8829.755,Lower 48
06/17/2025,CONUS - ResCom,8532.207,Lower 48
06/18/2025,CONUS - ResCom,8304.336,Lower 48
06/19/2025,CONUS - ResCom,7111.7466,Lower 48
06/20/2025,CONUS - ResCom,8395.214,Lower 48
06/21/2025,CONUS - ResCom,7515.564,Lower 48
06/22/2025,CONUS - ResCom,7469.1797,Lower 48
06/23/2025,CONUS - ResCom,8265.314,Lower 48
06/24/2025,CONUS - ResCom,8271.124,Lower 48
06/25/2025,CONUS - ResCom,8249.211,Lower 48
06/11/2025,Midwest - Balance,-10957.984,Midwest
06/12/2025,Midwest - Balance,-10908.6574,Midwest
06/13/2025,Midwest - Balance,-10932.0196,Midwest
06/14/2025,Midwest - Balance,-9902.0851,Midwest
06/15/2025,Midwest - Balance,-9885.1077,Midwest
06/16/2025,Midwest - Balance,-10861.6603,Midwest
06/17/2025,Midwest - Balance,-11250.7542,Midwest
06/18/2025,Midwest - Balance,-11372.494200000001,Midwest
06/19/2025,Midwest - Balance,-9717.6604,Midwest
06/20/2025,Midwest - Balance,-11506.2252,Midwest
06/21/2025,Midwest - Balance,-10313.3952,Midwest
06/22/2025,Midwest - Balance,-10354.317500000001,Midwest
06/23/2025,Midwest - Balance,-11480.5866,Midwest
06/24/2025,Midwest - Balance,-11470.653900000001,Midwest
06/25/2025,Midwest - Balance,-11433.9462,Midwest
06/26/2025,Midwest - Balance,0.0,Midwest
06/27/2025,Midwest - Balance,0.0,Midwest
06/28/2025,Midwest - Balance,0.0,Midwest
06/29/2025,Midwest - Balance,0.0,Midwest
06/30/2025,Midwest - Balance,0.0,Midwest
07/01/2025,Midwest - Balance,0.0,Midwest
07/02/2025,Midwest - Balance,0.0,Midwest
07/03/2025,Midwest - Balance,0.0,Midwest
07/04/2025,Midwest - Balance,0.0,Midwest
07/05/2025,Midwest - Balance,0.0,Midwest
07/06/2025,Midwest - Balance,0.0,Midwest
07/07/2025,Midwest - Balance,0.0,Midwest
07/08/2025,Midwest - Balance,0.0,Midwest
07/09/2025,Midwest - Balance,0.0,Midwest
07/10/2025,Midwest - Balance,0.0,Midwest
07/11/2025,Midwest - Balance,0.0,Midwest
07/12/2025,Midwest - Balance,0.0,Midwest
07/13/2025,Midwest - Balance,0.0,Midwest
07/14/2025,Midwest - Balance,0.0,Midwest
07/15/2025,Midwest - Balance,0.0,Midwest
07/16/2025,Midwest - Balance,0.0,Midwest
07/17/2025,Midwest - Balance,0.0,Midwest
07/18/2025,Midwest - Balance,0.0,Midwest
07/19/2025,Midwest - Balance,0.0,Midwest
07/20/2025,Midwest - Balance,0.0,Midwest
07/21/2025,Midwest - Balance,0.0,Midwest
07/22/2025,Midwest - Balance,0.0,Midwest
07/23/2025,Midwest - Balance,0.0,Midwest
07/24/2025,Midwest - Balance,0.0,Midwest
07/25/2025,Midwest - Balance,0.0,Midwest
07/26/2025,Midwest - Balance,0.0,Midwest
07/27/2025,Midwest - Balance,0.0,Midwest
07/28/2025,Midwest - Balance,0.0,Midwest
07/29/2025,Midwest - Balance,0.0,Midwest
07/30/2025,Midwest - Balance,0.0,Midwest
07/31/2025,Midwest - Balance,0.0,Midwest
08/01/2025,Midwest - Balance,0.0,Midwest
08/02/2025,Midwest - Balance,0.0,Midwest
08/03/2025,Midwest - Balance,0.0,Midwest
08/04/2025,Midwest - Balance,0.0,Midwest
08/05/2025,Midwest - Balance,0.0,Midwest
08/06/2025,Midwest - Balance,0.0,Midwest
08/07/2025,Midwest - Balance,0.0,Midwest
08/08/2025,Midwest - Balance,0.0,Midwest
08/09/2025,Midwest - Balance,0.0,Midwest
08/10/2025,Midwest - Balance,0.0,Midwest
08/11/2025,Midwest - Balance,0.0,Midwest
08/12/2025,Midwest - Balance,0.0,Midwest
08/13/2025,Midwest - Balance,0.0,Midwest
08/14/2025,Midwest - Balance,0.0,Midwest
08/15/2025,Midwest - Balance,0.0,Midwest
08/16/2025,Midwest - Balance,0.0,Midwest
08/17/2025,Midwest - Balance,0.0,Midwest
08/18/2025,Midwest - Balance,0.0,Midwest
08/19/2025,Midwest - Balance,0.0,Midwest
08/20/2025,Midwest - Balance,0.0,Midwest
08/21/2025,Midwest - Balance,0.0,Midwest
08/22/2025,Midwest - Balance,0.0,Midwest
08/23/2025,Midwest - Balance,0.0,Midwest
08/24/2025,Midwest - Balance,0.0,Midwest
08/25/2025,Midwest - Balance,0.0,Midwest
08/26/2025,Midwest - Balance,0.0,Midwest
08/27/2025,Midwest - Balance,0.0,Midwest
08/28/2025,Midwest - Balance,0.0,Midwest
08/29/2025,Midwest - Balance,0.0,Midwest
08/30/2025,Midwest - Balance,0.0,Midwest
08/31/2025,Midwest - Balance,0.0,Midwest
09/01/2025,Midwest - Balance,0.0,Midwest
09/02/2025,Midwest - Balance,0.0,Midwest
09/03/2025,Midwest - Balance,0.0,Midwest
09/04/2025,Midwest - Balance,0.0,Midwest
09/05/2025,Midwest - Balance,0.0,Midwest
09/06/2025,Midwest - Balance,0.0,Midwest
09/07/2025,Midwest - Balance,0.0,Midwest
09/08/2025,Midwest - Balance,0.0,Midwest
09/09/2025,Midwest - Balance,0.0,Midwest
09/10/2025,Midwest - Balance,0.0,Midwest
09/11/2025,Midwest - Balance,0.0,Midwest
09/12/2025,Midwest - Balance,0.0,Midwest
09/13/2025,Midwest - Balance,0.0,Midwest
09/14/2025,Midwest - Balance,0.0,Midwest
09/15/2025,Midwest - Balance,0.0,Midwest
09/16/2025,Midwest - Balance,0.0,Midwest
09/17/2025,Midwest - Balance,0.0,Midwest
09/18/2025,Midwest - Balance,0.0,Midwest
09/19/2025,Midwest - Balance,0.0,Midwest
09/20/2025,Midwest - Balance,0.0,Midwest
09/21/2025,Midwest - Balance,0.0,Midwest
09/22/2025,Midwest - Balance,0.0,Midwest
09/23/2025,Midwest - Balance,0.0,Midwest
09/24/2025,Midwest - Balance,0.0,Midwest
09/25/2025,Midwest - Balance,0.0,Midwest
09/26/2025,Midwest - Balance,0.0,Midwest
09/27/2025,Midwest - Balance,0.0,Midwest
09/28/2025,Midwest - Balance,0.0,Midwest
09/29/2025,Midwest - Balance,0.0,Midwest
09/30/2025,Midwest - Balance,0.0,Midwest
10/01/2025,Midwest - Balance,0.0,Midwest
10/02/2025,Midwest - Balance,0.0,Midwest
10/03/2025,Midwest - Balance,0.0,Midwest
10/04/2025,Midwest - Balance,0.0,Midwest
10/05/2025,Midwest - Balance,0.0,Midwest
10/06/2025,Midwest - Balance,0.0,Midwest
10/07/2025,Midwest - Balance,0.0,Midwest
10/08/2025,Midwest - Balance,0.0,Midwest
10/09/2025,Midwest - Balance,0.0,Midwest
10/10/2025,Midwest - Balance,0.0,Midwest
10/11/2025,Midwest - Balance,0.0,Midwest
10/12/2025,Midwest - Balance,0.0,Midwest
10/13/2025,Midwest - Balance,0.0,Midwest
10/14/2025,Midwest - Balance,0.0,Midwest
10/15/2025,Midwest - Balance,0.0,Midwest
10/16/2025,Midwest - Balance,0.0,Midwest
10/17/2025,Midwest - Balance,0.0,Midwest
10/18/2025,Midwest - Balance,0.0,Midwest
10/19/2025,Midwest - Balance,0.0,Midwest
10/20/2025,Midwest - Balance,0.0,Midwest
10/21/2025,Midwest - Balance,0.0,Midwest
10/22/2025,Midwest - Balance,0.0,Midwest
10/23/2025,Midwest - Balance,0.0,Midwest
10/24/2025,Midwest - Balance,0.0,Midwest
10/25/2025,Midwest - Balance,0.0,Midwest
10/26/2025,Midwest - Balance,0.0,Midwest
10/27/2025,Midwest - Balance,0.0,Midwest
10/28/2025,Midwest - Balance,0.0,Midwest
10/29/2025,Midwest - Balance,0.0,Midwest
10/30/2025,Midwest - Balance,0.0,Midwest
10/31/2025,Midwest - Balance,0.0,Midwest
11/01/2025,Midwest - Balance,0.0,Midwest
11/02/2025,Midwest - Balance,0.0,Midwest
11/03/2025,Midwest - Balance,0.0,Midwest
11/04/2025,Midwest - Balance,0.0,Midwest
11/05/2025,Midwest - Balance,0.0,Midwest
11/06/2025,Midwest - Balance,0.0,Midwest
11/07/2025,Midwest - Balance,0.0,Midwest
11/08/2025,Midwest - Balance,0.0,Midwest
11/09/2025,Midwest - Balance,0.0,Midwest
11/10/2025,Midwest - Balance,0.0,Midwest
11/11/2025,Midwest - Balance,0.0,Midwest
11/12/2025,Midwest - Balance,0.0,Midwest
11/13/2025,Midwest - Balance,0.0,Midwest
11/14/2025,Midwest - Balance,0.0,Midwest
11/15/2025,Midwest - Balance,0.0,Midwest
11/16/2025,Midwest - Balance,0.0,Midwest
11/17/2025,Midwest - Balance,0.0,Midwest
11/18/2025,Midwest - Balance,0.0,Midwest
11/19/2025,Midwest - Balance,0.0,Midwest
11/20/2025,Midwest - Balance,0.0,Midwest
11/21/2025,Midwest - Balance,0.0,Midwest
11/22/2025,Midwest - Balance,0.0,Midwest
11/23/2025,Midwest - Balance,0.0,Midwest
11/24/2025,Midwest - Balance,0.0,Midwest
11/25/2025,Midwest - Balance,0.0,Midwest
11/26/2025,Midwest - Balance,0.0,Midwest
11/27/2025,Midwest - Balance,0.0,Midwest
11/28/2025,Midwest - Balance,0.0,Midwest
11/29/2025,Midwest - Balance,0.0,Midwest
11/30/2025,Midwest - Balance,0.0,Midwest
12/01/2025,Midwest - Balance,0.0,Midwest
12/02/2025,Midwest - Balance,0.0,Midwest
12/03/2025,Midwest - Balance,0.0,Midwest
12/04/2025,Midwest - Balance,0.0,Midwest
12/05/2025,Midwest - Balance,0.0,Midwest
12/06/2025,Midwest - Balance,0.0,Midwest
12/07/2025,Midwest - Balance,0.0,Midwest
12/08/2025,Midwest - Balance,0.0,Midwest
12/09/2025,Midwest - Balance,0.0,Midwest
12/10/2025,Midwest - Balance,0.0,Midwest
12/11/2025,Midwest - Balance,0.0,Midwest
12/12/2025,Midwest - Balance,0.0,Midwest
12/13/2025,Midwest - Balance,0.0,Midwest
12/14/2025,Midwest - Balance,0.0,Midwest
12/15/2025,Midwest - Balance,0.0,Midwest
12/16/2025,Midwest - Balance,0.0,Midwest
12/17/2025,Midwest - Balance,0.0,Midwest
12/18/2025,Midwest - Balance,0.0,Midwest
12/19/2025,Midwest - Balance,0.0,Midwest
12/20/2025,Midwest - Balance,0.0,Midwest
12/21/2025,Midwest - Balance,0.0,Midwest
12/22/2025,Midwest - Balance,0.0,Midwest
12/23/2025,Midwest - Balance,0.0,Midwest
12/24/2025,Midwest - Balance,0.0,Midwest
12/25/2025,Midwest - Balance,0.0,Midwest
12/26/2025,Midwest - Balance,0.0,Midwest
12/27/2025,Midwest - Balance,0.0,Midwest
12/28/2025,Midwest - Balance,0.0,Midwest
12/29/2025,Midwest - Balance,0.0,Midwest
12/30/2025,Midwest - Balance,0.0,Midwest
12/31/2025,Midwest - Balance,0.0,Midwest
06/11/2025,Midwest - Ind,3963.5286,Midwest
06/12/2025,Midwest - Ind,4037.0957,Midwest
06/13/2025,Midwest - Ind,4047.3784,Midwest
06/14/2025,Midwest - Ind,3668.0256,Midwest
06/15/2025,Midwest - Ind,3661.5232,Midwest
06/16/2025,Midwest - Ind,3992.4639,Midwest
06/17/2025,Midwest - Ind,3894.4358,Midwest
06/18/2025,Midwest - Ind,3894.4358,Midwest
06/19/2025,Midwest - Ind,3310.2705,Midwest
06/20/2025,Midwest - Ind,3894.4358,Midwest
06/21/2025,Midwest - Ind,3504.9922,Midwest
06/22/2025,Midwest - Ind,3504.9922,Midwest
06/23/2025,Midwest - Ind,3894.4358,Midwest
06/24/2025,Midwest - Ind,3894.4358,Midwest
06/25/2025,Midwest - Ind,3894.4358,Midwest
06/11/2025,Midwest - Power,5165.727,Midwest
06/12/2025,Midwest - Power,4859.1323,Midwest
06/13/2025,Midwest - Power,4819.327,Midwest
06/14/2025,Midwest - Power,4242.43,Midwest
06/15/2025,Midwest - Power,4266.3,Midwest
06/16/2025,Midwest - Power,5040.468,Midwest
06/17/2025,Midwest - Power,5527.59,Midwest
06/18/2025,Midwest - Power,5649.33,Midwest
06/19/2025,Midwest - Power,4852.9707,Midwest
06/20/2025,Midwest - Power,5783.061,Midwest
06/21/2025,Midwest - Power,5162.5474,Midwest
06/22/2025,Midwest - Power,5203.4697,Midwest
06/23/2025,Midwest - Power,5757.4224,Midwest
06/24/2025,Midwest - Power,5747.4897,Midwest
06/25/2025,Midwest - Power,5710.782,Midwest
06/11/2025,Midwest - ResCom,1828.7284,Midwest
06/12/2025,Midwest - ResCom,2012.4294,Midwest
06/13/2025,Midwest - ResCom,2065.3142,Midwest
06/14/2025,Midwest - ResCom,1991.6295,Midwest
06/15/2025,Midwest - ResCom,1957.2845,Midwest
06/16/2025,Midwest - ResCom,1828.7284,Midwest
06/17/2025,Midwest - ResCom,1828.7284,Midwest
06/18/2025,Midwest - ResCom,1828.7284,Midwest
06/19/2025,Midwest - ResCom,1554.4192,Midwest
06/20/2025,Midwest - ResCom,1828.7284,Midwest
06/21/2025,Midwest - ResCom,1645.8556,Midwest
06/22/2025,Midwest - ResCom,1645.8556,Midwest
06/23/2025,Midwest - ResCom,1828.7284,Midwest
06/24/2025,Midwest - ResCom,1828.7284,Midwest
06/25/2025,Midwest - ResCom,1828.7284,Midwest
06/11/2025,Northeast - Balance,-14905.2836,Northeast
06/12/2025,Northeast - Balance,-15955.803399999999,Northeast
06/13/2025,Northeast - Balance,-15399.033800000001,Northeast
06/14/2025,Northeast - Balance,-13234.0169,Northeast
06/15/2025,Northeast - Balance,-12940.5111,Northeast
06/16/2025,Northeast - Balance,-14385.379200000001,Northeast
06/17/2025,Northeast - Balance,-14614.3168,Northeast
06/18/2025,Northeast - Balance,-15256.7037,Northeast
06/19/2025,Northeast - Balance,-13737.076500000001,Northeast
06/20/2025,Northeast - Balance,-16344.8914,Northeast
06/21/2025,Northeast - Balance,-14728.6467,Northeast
06/22/2025,Northeast - Balance,-14613.8177,Northeast
06/23/2025,Northeast - Balance,-16314.5724,Northeast
06/24/2025,Northeast - Balance,-16304.490399999999,Northeast
06/25/2025,Northeast - Balance,-16720.5034,Northeast
06/26/2025,Northeast - Balance,0.0,Northeast
06/27/2025,Northeast - Balance,0.0,Northeast
06/28/2025,Northeast - Balance,0.0,Northeast
06/29/2025,Northeast - Balance,0.0,Northeast
06/30/2025,Northeast - Balance,0.0,Northeast
07/01/2025,Northeast - Balance,0.0,Northeast
07/02/2025,Northeast - Balance,0.0,Northeast
07/03/2025,Northeast - Balance,0.0,Northeast
07/04/2025,Northeast - Balance,0.0,Northeast
07/05/2025,Northeast - Balance,0.0,Northeast
07/06/2025,Northeast - Balance,0.0,Northeast
07/07/2025,Northeast - Balance,0.0,Northeast
07/08/2025,Northeast - Balance,0.0,Northeast
07/09/2025,Northeast - Balance,0.0,Northeast
07/10/2025,Northeast - Balance,0.0,Northeast
07/11/2025,Northeast - Balance,0.0,Northeast
07/12/2025,Northeast - Balance,0.0,Northeast
07/13/2025,Northeast - Balance,0.0,Northeast
07/14/2025,Northeast - Balance,0.0,Northeast
07/15/2025,Northeast - Balance,0.0,Northeast
07/16/2025,Northeast - Balance,0.0,Northeast
07/17/2025,Northeast - Balance,0.0,Northeast
07/18/2025,Northeast - Balance,0.0,Northeast
07/19/2025,Northeast - Balance,0.0,Northeast
07/20/2025,Northeast - Balance,0.0,Northeast
07/21/2025,Northeast - Balance,0.0,Northeast
07/22/2025,Northeast - Balance,0.0,Northeast
07/23/2025,Northeast - Balance,0.0,Northeast
07/24/2025,Northeast - Balance,0.0,Northeast
07/25/2025,Northeast - Balance,0.0,Northeast
07/26/2025,Northeast - Balance,0.0,Northeast
07/27/2025,Northeast - Balance,0.0,Northeast
07/28/2025,Northeast - Balance,0.0,Northeast
07/29/2025,Northeast - Balance,0.0,Northeast
07/30/2025,Northeast - Balance,0.0,Northeast
07/31/2025,Northeast - Balance,0.0,Northeast
08/01/2025,Northeast - Balance,0.0,Northeast
08/02/2025,Northeast - Balance,0.0,Northeast
08/03/2025,Northeast - Balance,0.0,Northeast
08/04/2025,Northeast - Balance,0.0,Northeast
08/05/2025,Northeast - Balance,0.0,Northeast
08/06/2025,Northeast - Balance,0.0,Northeast
08/07/2025,Northeast - Balance,0.0,Northeast
08/08/2025,Northeast - Balance,0.0,Northeast
08/09/2025,Northeast - Balance,0.0,Northeast
08/10/2025,Northeast - Balance,0.0,Northeast
08/11/2025,Northeast - Balance,0.0,Northeast
08/12/2025,Northeast - Balance,0.0,Northeast
08/13/2025,Northeast - Balance,0.0,Northeast
08/14/2025,Northeast - Balance,0.0,Northeast
08/15/2025,Northeast - Balance,0.0,Northeast
08/16/2025,Northeast - Balance,0.0,Northeast
08/17/2025,Northeast - Balance,0.0,Northeast
08/18/2025,Northeast - Balance,0.0,Northeast
08/19/2025,Northeast - Balance,0.0,Northeast
08/20/2025,Northeast - Balance,0.0,Northeast
08/21/2025,Northeast - Balance,0.0,Northeast
08/22/2025,Northeast - Balance,0.0,Northeast
08/23/2025,Northeast - Balance,0.0,Northeast
08/24/2025,Northeast - Balance,0.0,Northeast
08/25/2025,Northeast - Balance,0.0,Northeast
08/26/2025,Northeast - Balance,0.0,Northeast
08/27/2025,Northeast - Balance,0.0,Northeast
08/28/2025,Northeast - Balance,0.0,Northeast
08/29/2025,Northeast - Balance,0.0,Northeast
08/30/2025,Northeast - Balance,0.0,Northeast
08/31/2025,Northeast - Balance,0.0,Northeast
09/01/2025,Northeast - Balance,0.0,Northeast
09/02/2025,Northeast - Balance,0.0,Northeast
09/03/2025,Northeast - Balance,0.0,Northeast
09/04/2025,Northeast - Balance,0.0,Northeast
09/05/2025,Northeast - Balance,0.0,Northeast
09/06/2025,Northeast - Balance,0.0,Northeast
09/07/2025,Northeast - Balance,0.0,Northeast
09/08/2025,Northeast - Balance,0.0,Northeast
09/09/2025,Northeast - Balance,0.0,Northeast
09/10/2025,Northeast - Balance,0.0,Northeast
09/11/2025,Northeast - Balance,0.0,Northeast
09/12/2025,Northeast - Balance,0.0,Northeast
09/13/2025,Northeast - Balance,0.0,Northeast
09/14/2025,Northeast - Balance,0.0,Northeast
09/15/2025,Northeast - Balance,0.0,Northeast
09/16/2025,Northeast - Balance,0.0,Northeast
09/17/2025,Northeast - Balance,0.0,Northeast
09/18/2025,Northeast - Balance,0.0,Northeast
09/19/2025,Northeast - Balance,0.0,Northeast
09/20/2025,Northeast - Balance,0.0,Northeast
09/21/2025,Northeast - Balance,0.0,Northeast
09/22/2025,Northeast - Balance,0.0,Northeast
09/23/2025,Northeast - Balance,0.0,Northeast
09/24/2025,Northeast - Balance,0.0,Northeast
09/25/2025,Northeast - Balance,0.0,Northeast
09/26/2025,Northeast - Balance,0.0,Northeast
09/27/2025,Northeast - Balance,0.0,Northeast
09/28/2025,Northeast - Balance,0.0,Northeast
09/29/2025,Northeast - Balance,0.0,Northeast
09/30/2025,Northeast - Balance,0.0,Northeast
10/01/2025,Northeast - Balance,0.0,Northeast
10/02/2025,Northeast - Balance,0.0,Northeast
10/03/2025,Northeast - Balance,0.0,Northeast
10/04/2025,Northeast - Balance,0.0,Northeast
10/05/2025,Northeast - Balance,0.0,Northeast
10/06/2025,Northeast - Balance,0.0,Northeast
10/07/2025,Northeast - Balance,0.0,Northeast
10/08/2025,Northeast - Balance,0.0,Northeast
10/09/2025,Northeast - Balance,0.0,Northeast
10/10/2025,Northeast - Balance,0.0,Northeast
10/11/2025,Northeast - Balance,0.0,Northeast
10/12/2025,Northeast - Balance,0.0,Northeast
10/13/2025,Northeast - Balance,0.0,Northeast
10/14/2025,Northeast - Balance,0.0,Northeast
10/15/2025,Northeast - Balance,0.0,Northeast
10/16/2025,Northeast - Balance,0.0,Northeast
10/17/2025,Northeast - Balance,0.0,Northeast
10/18/2025,Northeast - Balance,0.0,Northeast
10/19/2025,Northeast - Balance,0.0,Northeast
10/20/2025,Northeast - Balance,0.0,Northeast
10/21/2025,Northeast - Balance,0.0,Northeast
10/22/2025,Northeast - Balance,0.0,Northeast
10/23/2025,Northeast - Balance,0.0,Northeast
10/24/2025,Northeast - Balance,0.0,Northeast
10/25/2025,Northeast - Balance,0.0,Northeast
10/26/2025,Northeast - Balance,0.0,Northeast
10/27/2025,Northeast - Balance,0.0,Northeast
10/28/2025,Northeast - Balance,0.0,Northeast
10/29/2025,Northeast - Balance,0.0,Northeast
10/30/2025,Northeast - Balance,0.0,Northeast
10/31/2025,Northeast - Balance,0.0,Northeast
11/01/2025,Northeast - Balance,0.0,Northeast
11/02/2025,Northeast - Balance,0.0,Northeast
11/03/2025,Northeast - Balance,0.0,Northeast
11/04/2025,Northeast - Balance,0.0,Northeast
11/05/2025,Northeast - Balance,0.0,Northeast
11/06/2025,Northeast - Balance,0.0,Northeast
11/07/2025,Northeast - Balance,0.0,Northeast
11/08/2025,Northeast - Balance,0.0,Northeast
11/09/2025,Northeast - Balance,0.0,Northeast
11/10/2025,Northeast - Balance,0.0,Northeast
11/11/2025,Northeast - Balance,0.0,Northeast
11/12/2025,Northeast - Balance,0.0,Northeast
11/13/2025,Northeast - Balance,0.0,Northeast
11/14/2025,Northeast - Balance,0.0,Northeast
11/15/2025,Northeast - Balance,0.0,Northeast
11/16/2025,Northeast - Balance,0.0,Northeast
11/17/2025,Northeast - Balance,0.0,Northeast
11/18/2025,Northeast - Balance,0.0,Northeast
11/19/2025,Northeast - Balance,0.0,Northeast
11/20/2025,Northeast - Balance,0.0,Northeast
11/21/2025,Northeast - Balance,0.0,Northeast
11/22/2025,Northeast - Balance,0.0,Northeast
11/23/2025,Northeast - Balance,0.0,Northeast
11/24/2025,Northeast - Balance,0.0,Northeast
11/25/2025,Northeast - Balance,0.0,Northeast
11/26/2025,Northeast - Balance,0.0,Northeast
11/27/2025,Northeast - Balance,0.0,Northeast
11/28/2025,Northeast - Balance,0.0,Northeast
11/29/2025,Northeast - Balance,0.0,Northeast
11/30/2025,Northeast - Balance,0.0,Northeast
12/01/2025,Northeast - Balance,0.0,Northeast
12/02/2025,Northeast - Balance,0.0,Northeast
12/03/2025,Northeast - Balance,0.0,Northeast
12/04/2025,Northeast - Balance,0.0,Northeast
12/05/2025,Northeast - Balance,0.0,Northeast
