Date,item,value,region
07/21/2025,CONUS - Power,45627.91,Lower 48
07/22/2025,CONUS - Power,46074.39,Lower 48
07/23/2025,CONUS - Power,46761.35,Lower 48
07/24/2025,CONUS - Power,47277.562,Lower 48
07/25/2025,CONUS - Power,47752.9,Lower 48
07/26/2025,CONUS - Power,42625.344,Lower 48
07/27/2025,CONUS - Power,42551.043,Lower 48
07/13/2025,CONUS - ResCom,7638.719,Lower 48
07/14/2025,CONUS - ResCom,8530.702,Lower 48
07/15/2025,CONUS - ResCom,8529.042,Lower 48
07/16/2025,CONUS - ResCom,8534.305,Lower 48
07/17/2025,CONUS - ResCom,8576.498,Lower 48
07/18/2025,CONUS - ResCom,8616.976,Lower 48
07/19/2025,CONUS - ResCom,7621.86,Lower 48
07/20/2025,CONUS - ResCom,7595.716,Lower 48
07/21/2025,CONUS - ResCom,8429.707,Lower 48
07/22/2025,CONUS - ResCom,8414.453,Lower 48
07/23/2025,CONUS - ResCom,8435.855,Lower 48
07/24/2025,CONUS - ResCom,8490.651,Lower 48
07/25/2025,CONUS - ResCom,8546.971,Lower 48
07/26/2025,CONUS - ResCom,7638.562,Lower 48
07/27/2025,CONUS - ResCom,7612.06,Lower 48
07/13/2025,Midwest - Balance,-10385.570800000001,Midwest
07/14/2025,Midwest - Balance,-11748.1585,Midwest
07/15/2025,Midwest - Balance,-12027.146,Midwest
07/16/2025,Midwest - Balance,-12018.001,Midwest
07/17/2025,Midwest - Balance,-11553.3145,Midwest
07/18/2025,Midwest - Balance,-11198.1692,Midwest
07/19/2025,Midwest - Balance,-10172.8395,Midwest
07/20/2025,Midwest - Balance,-10429.1893,Midwest
07/21/2025,Midwest - Balance,-11675.1699,Midwest
07/22/2025,Midwest - Balance,-11845.793,Midwest
07/23/2025,Midwest - Balance,-11975.5342,Midwest
07/24/2025,Midwest - Balance,-12002.7949,Midwest
07/25/2025,Midwest - Balance,-11850.2109,Midwest
07/26/2025,Midwest - Balance,-10579.8393,Midwest
07/27/2025,Midwest - Balance,-10565.561,Midwest
07/28/2025,Midwest - Balance,0.0,Midwest
07/29/2025,Midwest - Balance,0.0,Midwest
07/30/2025,Midwest - Balance,0.0,Midwest
07/31/2025,Midwest - Balance,0.0,Midwest
08/01/2025,Midwest - Balance,0.0,Midwest
08/02/2025,Midwest - Balance,0.0,Midwest
08/03/2025,Midwest - Balance,0.0,Midwest
08/04/2025,Midwest - Balance,0.0,Midwest
08/05/2025,Midwest - Balance,0.0,Midwest
08/06/2025,Midwest - Balance,0.0,Midwest
08/07/2025,Midwest - Balance,0.0,Midwest
08/08/2025,Midwest - Balance,0.0,Midwest
08/09/2025,Midwest - Balance,0.0,Midwest
08/10/2025,Midwest - Balance,0.0,Midwest
08/11/2025,Midwest - Balance,0.0,Midwest
08/12/2025,Midwest - Balance,0.0,Midwest
08/13/2025,Midwest - Balance,0.0,Midwest
08/14/2025,Midwest - Balance,0.0,Midwest
08/15/2025,Midwest - Balance,0.0,Midwest
08/16/2025,Midwest - Balance,0.0,Midwest
08/17/2025,Midwest - Balance,0.0,Midwest
08/18/2025,Midwest - Balance,0.0,Midwest
08/19/2025,Midwest - Balance,0.0,Midwest
08/20/2025,Midwest - Balance,0.0,Midwest
08/21/2025,Midwest - Balance,0.0,Midwest
08/22/2025,Midwest - Balance,0.0,Midwest
08/23/2025,Midwest - Balance,0.0,Midwest
08/24/2025,Midwest - Balance,0.0,Midwest
08/25/2025,Midwest - Balance,0.0,Midwest
08/26/2025,Midwest - Balance,0.0,Midwest
08/27/2025,Midwest - Balance,0.0,Midwest
08/28/2025,Midwest - Balance,0.0,Midwest
08/29/2025,Midwest - Balance,0.0,Midwest
08/30/2025,Midwest - Balance,0.0,Midwest
08/31/2025,Midwest - Balance,0.0,Midwest
09/01/2025,Midwest - Balance,0.0,Midwest
09/02/2025,Midwest - Balance,0.0,Midwest
09/03/2025,Midwest - Balance,0.0,Midwest
09/04/2025,Midwest - Balance,0.0,Midwest
09/05/2025,Midwest - Balance,0.0,Midwest
09/06/2025,Midwest - Balance,0.0,Midwest
09/07/2025,Midwest - Balance,0.0,Midwest
09/08/2025,Midwest - Balance,0.0,Midwest
09/09/2025,Midwest - Balance,0.0,Midwest
09/10/2025,Midwest - Balance,0.0,Midwest
09/11/2025,Midwest - Balance,0.0,Midwest
09/12/2025,Midwest - Balance,0.0,Midwest
09/13/2025,Midwest - Balance,0.0,Midwest
09/14/2025,Midwest - Balance,0.0,Midwest
09/15/2025,Midwest - Balance,0.0,Midwest
09/16/2025,Midwest - Balance,0.0,Midwest
09/17/2025,Midwest - Balance,0.0,Midwest
09/18/2025,Midwest - Balance,0.0,Midwest
09/19/2025,Midwest - Balance,0.0,Midwest
09/20/2025,Midwest - Balance,0.0,Midwest
09/21/2025,Midwest - Balance,0.0,Midwest
09/22/2025,Midwest - Balance,0.0,Midwest
09/23/2025,Midwest - Balance,0.0,Midwest
09/24/2025,Midwest - Balance,0.0,Midwest
09/25/2025,Midwest - Balance,0.0,Midwest
09/26/2025,Midwest - Balance,0.0,Midwest
09/27/2025,Midwest - Balance,0.0,Midwest
09/28/2025,Midwest - Balance,0.0,Midwest
09/29/2025,Midwest - Balance,0.0,Midwest
09/30/2025,Midwest - Balance,0.0,Midwest
10/01/2025,Midwest - Balance,0.0,Midwest
10/02/2025,Midwest - Balance,0.0,Midwest
10/03/2025,Midwest - Balance,0.0,Midwest
10/04/2025,Midwest - Balance,0.0,Midwest
10/05/2025,Midwest - Balance,0.0,Midwest
10/06/2025,Midwest - Balance,0.0,Midwest
10/07/2025,Midwest - Balance,0.0,Midwest
10/08/2025,Midwest - Balance,0.0,Midwest
10/09/2025,Midwest - Balance,0.0,Midwest
10/10/2025,Midwest - Balance,0.0,Midwest
10/11/2025,Midwest - Balance,0.0,Midwest
10/12/2025,Midwest - Balance,0.0,Midwest
10/13/2025,Midwest - Balance,0.0,Midwest
10/14/2025,Midwest - Balance,0.0,Midwest
10/15/2025,Midwest - Balance,0.0,Midwest
10/16/2025,Midwest - Balance,0.0,Midwest
10/17/2025,Midwest - Balance,0.0,Midwest
10/18/2025,Midwest - Balance,0.0,Midwest
10/19/2025,Midwest - Balance,0.0,Midwest
10/20/2025,Midwest - Balance,0.0,Midwest
10/21/2025,Midwest - Balance,0.0,Midwest
10/22/2025,Midwest - Balance,0.0,Midwest
10/23/2025,Midwest - Balance,0.0,Midwest
10/24/2025,Midwest - Balance,0.0,Midwest
10/25/2025,Midwest - Balance,0.0,Midwest
10/26/2025,Midwest - Balance,0.0,Midwest
10/27/2025,Midwest - Balance,0.0,Midwest
10/28/2025,Midwest - Balance,0.0,Midwest
10/29/2025,Midwest - Balance,0.0,Midwest
10/30/2025,Midwest - Balance,0.0,Midwest
10/31/2025,Midwest - Balance,0.0,Midwest
11/01/2025,Midwest - Balance,0.0,Midwest
11/02/2025,Midwest - Balance,0.0,Midwest
11/03/2025,Midwest - Balance,0.0,Midwest
11/04/2025,Midwest - Balance,0.0,Midwest
11/05/2025,Midwest - Balance,0.0,Midwest
11/06/2025,Midwest - Balance,0.0,Midwest
11/07/2025,Midwest - Balance,0.0,Midwest
11/08/2025,Midwest - Balance,0.0,Midwest
11/09/2025,Midwest - Balance,0.0,Midwest
11/10/2025,Midwest - Balance,0.0,Midwest
11/11/2025,Midwest - Balance,0.0,Midwest
11/12/2025,Midwest - Balance,0.0,Midwest
11/13/2025,Midwest - Balance,0.0,Midwest
11/14/2025,Midwest - Balance,0.0,Midwest
11/15/2025,Midwest - Balance,0.0,Midwest
11/16/2025,Midwest - Balance,0.0,Midwest
11/17/2025,Midwest - Balance,0.0,Midwest
11/18/2025,Midwest - Balance,0.0,Midwest
11/19/2025,Midwest - Balance,0.0,Midwest
11/20/2025,Midwest - Balance,0.0,Midwest
11/21/2025,Midwest - Balance,0.0,Midwest
11/22/2025,Midwest - Balance,0.0,Midwest
11/23/2025,Midwest - Balance,0.0,Midwest
11/24/2025,Midwest - Balance,0.0,Midwest
11/25/2025,Midwest - Balance,0.0,Midwest
11/26/2025,Midwest - Balance,0.0,Midwest
11/27/2025,Midwest - Balance,0.0,Midwest
11/28/2025,Midwest - Balance,0.0,Midwest
11/29/2025,Midwest - Balance,0.0,Midwest
11/30/2025,Midwest - Balance,0.0,Midwest
12/01/2025,Midwest - Balance,0.0,Midwest
12/02/2025,Midwest - Balance,0.0,Midwest
12/03/2025,Midwest - Balance,0.0,Midwest
12/04/2025,Midwest - Balance,0.0,Midwest
12/05/2025,Midwest - Balance,0.0,Midwest
12/06/2025,Midwest - Balance,0.0,Midwest
12/07/2025,Midwest - Balance,0.0,Midwest
12/08/2025,Midwest - Balance,0.0,Midwest
12/09/2025,Midwest - Balance,0.0,Midwest
12/10/2025,Midwest - Balance,0.0,Midwest
12/11/2025,Midwest - Balance,0.0,Midwest
12/12/2025,Midwest - Balance,0.0,Midwest
12/13/2025,Midwest - Balance,0.0,Midwest
12/14/2025,Midwest - Balance,0.0,Midwest
12/15/2025,Midwest - Balance,0.0,Midwest
12/16/2025,Midwest - Balance,0.0,Midwest
12/17/2025,Midwest - Balance,0.0,Midwest
12/18/2025,Midwest - Balance,0.0,Midwest
12/19/2025,Midwest - Balance,0.0,Midwest
12/20/2025,Midwest - Balance,0.0,Midwest
12/21/2025,Midwest - Balance,0.0,Midwest
12/22/2025,Midwest - Balance,0.0,Midwest
12/23/2025,Midwest - Balance,0.0,Midwest
12/24/2025,Midwest - Balance,0.0,Midwest
12/25/2025,Midwest - Balance,0.0,Midwest
12/26/2025,Midwest - Balance,0.0,Midwest
12/27/2025,Midwest - Balance,0.0,Midwest
12/28/2025,Midwest - Balance,0.0,Midwest
12/29/2025,Midwest - Balance,0.0,Midwest
12/30/2025,Midwest - Balance,0.0,Midwest
12/31/2025,Midwest - Balance,0.0,Midwest
07/13/2025,Midwest - Ind,3611.7432,Midwest
07/14/2025,Midwest - Ind,4013.048,Midwest
07/15/2025,Midwest - Ind,4013.048,Midwest
07/16/2025,Midwest - Ind,4013.048,Midwest
07/17/2025,Midwest - Ind,4013.048,Midwest
07/18/2025,Midwest - Ind,4097.102,Midwest
07/19/2025,Midwest - Ind,3659.7234,Midwest
07/20/2025,Midwest - Ind,3611.7432,Midwest
07/21/2025,Midwest - Ind,4013.048,Midwest
07/22/2025,Midwest - Ind,4013.048,Midwest
07/23/2025,Midwest - Ind,4013.048,Midwest
07/24/2025,Midwest - Ind,4013.048,Midwest
07/25/2025,Midwest - Ind,4013.048,Midwest
07/26/2025,Midwest - Ind,3611.7432,Midwest
07/27/2025,Midwest - Ind,3611.7432,Midwest
07/13/2025,Midwest - Power,5079.5645,Midwest
07/14/2025,Midwest - Power,5852.596,Midwest
07/15/2025,Midwest - Power,6131.5835,Midwest
07/16/2025,Midwest - Power,6122.4385,Midwest
07/17/2025,Midwest - Power,5657.752,Midwest
07/18/2025,Midwest - Power,5218.5527,Midwest
07/19/2025,Midwest - Power,4818.853,Midwest
07/20/2025,Midwest - Power,5123.183,Midwest
07/21/2025,Midwest - Power,5779.6074,Midwest
07/22/2025,Midwest - Power,5950.2305,Midwest
07/23/2025,Midwest - Power,6079.9717,Midwest
07/24/2025,Midwest - Power,6107.2324,Midwest
07/25/2025,Midwest - Power,5954.6484,Midwest
07/26/2025,Midwest - Power,5273.833,Midwest
07/27/2025,Midwest - Power,5259.5547,Midwest
07/13/2025,Midwest - ResCom,1694.2631,Midwest
07/14/2025,Midwest - ResCom,1882.5145,Midwest
07/15/2025,Midwest - ResCom,1882.5145,Midwest
07/16/2025,Midwest - ResCom,1882.5145,Midwest
07/17/2025,Midwest - ResCom,1882.5145,Midwest
07/18/2025,Midwest - ResCom,1882.5145,Midwest
07/19/2025,Midwest - ResCom,1694.2631,Midwest
07/20/2025,Midwest - ResCom,1694.2631,Midwest
07/21/2025,Midwest - ResCom,1882.5145,Midwest
07/22/2025,Midwest - ResCom,1882.5145,Midwest
07/23/2025,Midwest - ResCom,1882.5145,Midwest
07/24/2025,Midwest - ResCom,1882.5145,Midwest
07/25/2025,Midwest - ResCom,1882.5145,Midwest
07/26/2025,Midwest - ResCom,1694.2631,Midwest
07/27/2025,Midwest - ResCom,1694.2631,Midwest
07/13/2025,Northeast - Balance,-15237.4032,Northeast
07/14/2025,Northeast - Balance,-16856.1656,Northeast
07/15/2025,Northeast - Balance,-16991.012600000002,Northeast
07/16/2025,Northeast - Balance,-17432.5712,Northeast
07/17/2025,Northeast - Balance,-18011.9035,Northeast
07/18/2025,Northeast - Balance,-18385.8558,Northeast
07/19/2025,Northeast - Balance,-15621.2479,Northeast
07/20/2025,Northeast - Balance,-15288.6952,Northeast
07/21/2025,Northeast - Balance,-16916.2536,Northeast
07/22/2025,Northeast - Balance,-17095.2216,Northeast
07/23/2025,Northeast - Balance,-17445.2688,Northeast
07/24/2025,Northeast - Balance,-17911.0569,Northeast
07/25/2025,Northeast - Balance,-18165.863100000002,Northeast
07/26/2025,Northeast - Balance,-15914.5135,Northeast
07/27/2025,Northeast - Balance,-15655.1714,Northeast
07/28/2025,Northeast - Balance,0.0,Northeast
07/29/2025,Northeast - Balance,0.0,Northeast
07/30/2025,Northeast - Balance,0.0,Northeast
07/31/2025,Northeast - Balance,0.0,Northeast
08/01/2025,Northeast - Balance,0.0,Northeast
08/02/2025,Northeast - Balance,0.0,Northeast
08/03/2025,Northeast - Balance,0.0,Northeast
08/04/2025,Northeast - Balance,0.0,Northeast
08/05/2025,Northeast - Balance,0.0,Northeast
08/06/2025,Northeast - Balance,0.0,Northeast
08/07/2025,Northeast - Balance,0.0,Northeast
08/08/2025,Northeast - Balance,0.0,Northeast
08/09/2025,Northeast - Balance,0.0,Northeast
08/10/2025,Northeast - Balance,0.0,Northeast
08/11/2025,Northeast - Balance,0.0,Northeast
08/12/2025,Northeast - Balance,0.0,Northeast
08/13/2025,Northeast - Balance,0.0,Northeast
08/14/2025,Northeast - Balance,0.0,Northeast
08/15/2025,Northeast - Balance,0.0,Northeast
08/16/2025,Northeast - Balance,0.0,Northeast
08/17/2025,Northeast - Balance,0.0,Northeast
08/18/2025,Northeast - Balance,0.0,Northeast
08/19/2025,Northeast - Balance,0.0,Northeast
08/20/2025,Northeast - Balance,0.0,Northeast
08/21/2025,Northeast - Balance,0.0,Northeast
08/22/2025,Northeast - Balance,0.0,Northeast
08/23/2025,Northeast - Balance,0.0,Northeast
08/24/2025,Northeast - Balance,0.0,Northeast
08/25/2025,Northeast - Balance,0.0,Northeast
08/26/2025,Northeast - Balance,0.0,Northeast
08/27/2025,Northeast - Balance,0.0,Northeast
08/28/2025,Northeast - Balance,0.0,Northeast
08/29/2025,Northeast - Balance,0.0,Northeast
08/30/2025,Northeast - Balance,0.0,Northeast
08/31/2025,Northeast - Balance,0.0,Northeast
09/01/2025,Northeast - Balance,0.0,Northeast
09/02/2025,Northeast - Balance,0.0,Northeast
09/03/2025,Northeast - Balance,0.0,Northeast
09/04/2025,Northeast - Balance,0.0,Northeast
09/05/2025,Northeast - Balance,0.0,Northeast
09/06/2025,Northeast - Balance,0.0,Northeast
09/07/2025,Northeast - Balance,0.0,Northeast
09/08/2025,Northeast - Balance,0.0,Northeast
09/09/2025,Northeast - Balance,0.0,Northeast
09/10/2025,Northeast - Balance,0.0,Northeast
09/11/2025,Northeast - Balance,0.0,Northeast
09/12/2025,Northeast - Balance,0.0,Northeast
09/13/2025,Northeast - Balance,0.0,Northeast
09/14/2025,Northeast - Balance,0.0,Northeast
09/15/2025,Northeast - Balance,0.0,Northeast
09/16/2025,Northeast - Balance,0.0,Northeast
09/17/2025,Northeast - Balance,0.0,Northeast
09/18/2025,Northeast - Balance,0.0,Northeast
09/19/2025,Northeast - Balance,0.0,Northeast
09/20/2025,Northeast - Balance,0.0,Northeast
09/21/2025,Northeast - Balance,0.0,Northeast
09/22/2025,Northeast - Balance,0.0,Northeast
09/23/2025,Northeast - Balance,0.0,Northeast
09/24/2025,Northeast - Balance,0.0,Northeast
09/25/2025,Northeast - Balance,0.0,Northeast
09/26/2025,Northeast - Balance,0.0,Northeast
09/27/2025,Northeast - Balance,0.0,Northeast
09/28/2025,Northeast - Balance,0.0,Northeast
09/29/2025,Northeast - Balance,0.0,Northeast
09/30/2025,Northeast - Balance,0.0,Northeast
10/01/2025,Northeast - Balance,0.0,Northeast
10/02/2025,Northeast - Balance,0.0,Northeast
10/03/2025,Northeast - Balance,0.0,Northeast
10/04/2025,Northeast - Balance,0.0,Northeast
10/05/2025,Northeast - Balance,0.0,Northeast
10/06/2025,Northeast - Balance,0.0,Northeast
10/07/2025,Northeast - Balance,0.0,Northeast
10/08/2025,Northeast - Balance,0.0,Northeast
10/09/2025,Northeast - Balance,0.0,Northeast
10/10/2025,Northeast - Balance,0.0,Northeast
10/11/2025,Northeast - Balance,0.0,Northeast
10/12/2025,Northeast - Balance,0.0,Northeast
10/13/2025,Northeast - Balance,0.0,Northeast
10/14/2025,Northeast - Balance,0.0,Northeast
10/15/2025,Northeast - Balance,0.0,Northeast
10/16/2025,Northeast - Balance,0.0,Northeast
10/17/2025,Northeast - Balance,0.0,Northeast
10/18/2025,Northeast - Balance,0.0,Northeast
10/19/2025,Northeast - Balance,0.0,Northeast
10/20/2025,Northeast - Balance,0.0,Northeast
10/21/2025,Northeast - Balance,0.0,Northeast
10/22/2025,Northeast - Balance,0.0,Northeast
10/23/2025,Northeast - Balance,0.0,Northeast
10/24/2025,Northeast - Balance,0.0,Northeast
10/25/2025,Northeast - Balance,0.0,Northeast
10/26/2025,Northeast - Balance,0.0,Northeast
10/27/2025,Northeast - Balance,0.0,Northeast
10/28/2025,Northeast - Balance,0.0,Northeast
10/29/2025,Northeast - Balance,0.0,Northeast
10/30/2025,Northeast - Balance,0.0,Northeast
10/31/2025,Northeast - Balance,0.0,Northeast
11/01/2025,Northeast - Balance,0.0,Northeast
11/02/2025,Northeast - Balance,0.0,Northeast
11/03/2025,Northeast - Balance,0.0,Northeast
11/04/2025,Northeast - Balance,0.0,Northeast
11/05/2025,Northeast - Balance,0.0,Northeast
11/06/2025,Northeast - Balance,0.0,Northeast
11/07/2025,Northeast - Balance,0.0,Northeast
11/08/2025,Northeast - Balance,0.0,Northeast
11/09/2025,Northeast - Balance,0.0,Northeast
11/10/2025,Northeast - Balance,0.0,Northeast
11/11/2025,Northeast - Balance,0.0,Northeast
11/12/2025,Northeast - Balance,0.0,Northeast
11/13/2025,Northeast - Balance,0.0,Northeast
11/14/2025,Northeast - Balance,0.0,Northeast
11/15/2025,Northeast - Balance,0.0,Northeast
11/16/2025,Northeast - Balance,0.0,Northeast
11/17/2025,Northeast - Balance,0.0,Northeast
11/18/2025,Northeast - Balance,0.0,Northeast
11/19/2025,Northeast - Balance,0.0,Northeast
11/20/2025,Northeast - Balance,0.0,Northeast
11/21/2025,Northeast - Balance,0.0,Northeast
11/22/2025,Northeast - Balance,0.0,Northeast
11/23/2025,Northeast - Balance,0.0,Northeast
11/24/2025,Northeast - Balance,0.0,Northeast
11/25/2025,Northeast - Balance,0.0,Northeast
11/26/2025,Northeast - Balance,0.0,Northeast
11/27/2025,Northeast - Balance,0.0,Northeast
11/28/2025,Northeast - Balance,0.0,Northeast
11/29/2025,Northeast - Balance,0.0,Northeast
11/30/2025,Northeast - Balance,0.0,Northeast
12/01/2025,Northeast - Balance,0.0,Northeast
12/02/2025,Northeast - Balance,0.0,Northeast
12/03/2025,Northeast - Balance,0.0,Northeast
12/04/2025,Northeast - Balance,0.0,Northeast
12/05/2025,Northeast - Balance,0.0,Northeast
12/06/2025,Northeast - Balance,0.0,Northeast
12/07/2025,Northeast - Balance,0.0,Northeast
12/08/2025,Northeast - Balance,0.0,Northeast
12/09/2025,Northeast - Balance,0.0,Northeast
12/10/2025,Northeast - Balance,0.0,Northeast
12/11/2025,Northeast - Balance,0.0,Northeast
12/12/2025,Northeast - Balance,0.0,Northeast
12/13/2025,Northeast - Balance,0.0,Northeast
12/14/2025,Northeast - Balance,0.0,Northeast
12/15/2025,Northeast - Balance,0.0,Northeast
12/16/2025,Northeast - Balance,0.0,Northeast
12/17/2025,Northeast - Balance,0.0,Northeast
12/18/2025,Northeast - Balance,0.0,Northeast
12/19/2025,Northeast - Balance,0.0,Northeast
12/20/2025,Northeast - Balance,0.0,Northeast
12/21/2025,Northeast - Balance,0.0,Northeast
12/22/2025,Northeast - Balance,0.0,Northeast
12/23/2025,Northeast - Balance,0.0,Northeast
12/24/2025,Northeast - Balance,0.0,Northeast
12/25/2025,Northeast - Balance,0.0,Northeast
12/26/2025,Northeast - Balance,0.0,Northeast
12/27/2025,Northeast - Balance,0.0,Northeast
12/28/2025,Northeast - Balance,0.0,Northeast
12/29/2025,Northeast - Balance,0.0,Northeast
12/30/2025,Northeast - Balance,0.0,Northeast
12/31/2025,Northeast - Balance,0.0,Northeast
07/13/2025,Northeast - Ind,2402.1257,Northeast
07/14/2025,Northeast - Ind,2669.0288,Northeast
07/15/2025,Northeast - Ind,2669.0288,Northeast
07/16/2025,Northeast - Ind,2669.0288,Northeast
07/17/2025,Northeast - Ind,2669.0288,Northeast
07/18/2025,Northeast - Ind,2669.0288,Northeast
07/19/2025,Northeast - Ind,2402.1257,Northeast
07/20/2025,Northeast - Ind,2402.1257,Northeast
07/21/2025,Northeast - Ind,2669.0288,Northeast
07/22/2025,Northeast - Ind,2669.0288,Northeast
07/23/2025,Northeast - Ind,2669.0288,Northeast
07/24/2025,Northeast - Ind,2669.0288,Northeast
07/25/2025,Northeast - Ind,2669.0288,Northeast
07/26/2025,Northeast - Ind,2402.1257,Northeast
07/27/2025,Northeast - Ind,2402.1257,Northeast
07/13/2025,Northeast - Power,10478.6,Northeast
07/14/2025,Northeast - Power,11568.606,Northeast
07/15/2025,Northeast - Power,11703.453,Northeast
07/16/2025,Northeast - Power,12112.13,Northeast
07/17/2025,Northeast - Power,12611.414,Northeast
07/18/2025,Northeast - Power,12923.6,Northeast
07/19/2025,Northeast - Power,10840.787,Northeast
07/20/2025,Northeast - Power,10529.892,Northeast
07/21/2025,Northeast - Power,11628.694,Northeast
07/22/2025,Northeast - Power,11807.662,Northeast
07/23/2025,Northeast - Power,12123.307,Northeast
07/24/2025,Northeast - Power,12525.961,Northeast
07/25/2025,Northeast - Power,12740.807,Northeast
07/26/2025,Northeast - Power,11097.319,Northeast
07/27/2025,Northeast - Power,10870.802,Northeast
07/13/2025,Northeast - ResCom,2356.6775,Northeast
07/14/2025,Northeast - ResCom,2618.5308,Northeast
07/15/2025,Northeast - ResCom,2618.5308,Northeast
07/16/2025,Northeast - ResCom,2651.4124,Northeast
07/17/2025,Northeast - ResCom,2731.4607,Northeast
07/18/2025,Northeast - ResCom,2793.227,Northeast
07/19/2025,Northeast - ResCom,2378.3352,Northeast
07/20/2025,Northeast - ResCom,2356.6775,Northeast
07/21/2025,Northeast - ResCom,2618.5308,Northeast
07/22/2025,Northeast - ResCom,2618.5308,Northeast
07/23/2025,Northeast - ResCom,2652.933,Northeast
07/24/2025,Northeast - ResCom,2716.0671,Northeast
07/25/2025,Northeast - ResCom,2756.0273,Northeast
07/26/2025,Northeast - ResCom,2415.0688,Northeast
07/27/2025,Northeast - ResCom,2382.2437,Northeast
07/13/2025,Rockies - Balance,-4569.809,Rockies
07/14/2025,Rockies - Balance,-5244.4616399999995,Rockies
07/15/2025,Rockies - Balance,-5253.34443,Rockies
07/16/2025,Rockies - Balance,-4937.4776999999995,Rockies
07/17/2025,Rockies - Balance,-4787.4195,Rockies
07/18/2025,Rockies - Balance,-4865.92397,Rockies
07/19/2025,Rockies - Balance,-4407.1897,Rockies
07/20/2025,Rockies - Balance,-4478.76156,Rockies
07/21/2025,Rockies - Balance,-5036.494360000001,Rockies
07/22/2025,Rockies - Balance,-5081.98524,Rockies
07/23/2025,Rockies - Balance,-5151.54226,Rockies
07/24/2025,Rockies - Balance,-5188.332399999999,Rockies
07/25/2025,Rockies - Balance,-5216.0607,Rockies
07/26/2025,Rockies - Balance,-4678.5846,Rockies
07/27/2025,Rockies - Balance,-4678.5846,Rockies
07/28/2025,Rockies - Balance,0.0,Rockies
07/29/2025,Rockies - Balance,0.0,Rockies
07/30/2025,Rockies - Balance,0.0,Rockies
07/31/2025,Rockies - Balance,0.0,Rockies
08/01/2025,Rockies - Balance,0.0,Rockies
08/02/2025,Rockies - Balance,0.0,Rockies
08/03/2025,Rockies - Balance,0.0,Rockies
08/04/2025,Rockies - Balance,0.0,Rockies
08/05/2025,Rockies - Balance,0.0,Rockies
08/06/2025,Rockies - Balance,0.0,Rockies
08/07/2025,Rockies - Balance,0.0,Rockies
08/08/2025,Rockies - Balance,0.0,Rockies
08/09/2025,Rockies - Balance,0.0,Rockies
08/10/2025,Rockies - Balance,0.0,Rockies
08/11/2025,Rockies - Balance,0.0,Rockies
08/12/2025,Rockies - Balance,0.0,Rockies
08/13/2025,Rockies - Balance,0.0,Rockies
08/14/2025,Rockies - Balance,0.0,Rockies
08/15/2025,Rockies - Balance,0.0,Rockies
08/16/2025,Rockies - Balance,0.0,Rockies
08/17/2025,Rockies - Balance,0.0,Rockies
08/18/2025,Rockies - Balance,0.0,Rockies
08/19/2025,Rockies - Balance,0.0,Rockies
08/20/2025,Rockies - Balance,0.0,Rockies
08/21/2025,Rockies - Balance,0.0,Rockies
08/22/2025,Rockies - Balance,0.0,Rockies
08/23/2025,Rockies - Balance,0.0,Rockies
08/24/2025,Rockies - Balance,0.0,Rockies
08/25/2025,Rockies - Balance,0.0,Rockies
08/26/2025,Rockies - Balance,0.0,Rockies
08/27/2025,Rockies - Balance,0.0,Rockies
08/28/2025,Rockies - Balance,0.0,Rockies
08/29/2025,Rockies - Balance,0.0,Rockies
08/30/2025,Rockies - Balance,0.0,Rockies
08/31/2025,Rockies - Balance,0.0,Rockies
09/01/2025,Rockies - Balance,0.0,Rockies
09/02/2025,Rockies - Balance,0.0,Rockies
09/03/2025,Rockies - Balance,0.0,Rockies
09/04/2025,Rockies - Balance,0.0,Rockies
09/05/2025,Rockies - Balance,0.0,Rockies
09/06/2025,Rockies - Balance,0.0,Rockies
09/07/2025,Rockies - Balance,0.0,Rockies
09/08/2025,Rockies - Balance,0.0,Rockies
09/09/2025,Rockies - Balance,0.0,Rockies
09/10/2025,Rockies - Balance,0.0,Rockies
09/11/2025,Rockies - Balance,0.0,Rockies
09/12/2025,Rockies - Balance,0.0,Rockies
09/13/2025,Rockies - Balance,0.0,Rockies
09/14/2025,Rockies - Balance,0.0,Rockies
09/15/2025,Rockies - Balance,0.0,Rockies
09/16/2025,Rockies - Balance,0.0,Rockies
09/17/2025,Rockies - Balance,0.0,Rockies
09/18/2025,Rockies - Balance,0.0,Rockies
09/19/2025,Rockies - Balance,0.0,Rockies
09/20/2025,Rockies - Balance,0.0,Rockies
09/21/2025,Rockies - Balance,0.0,Rockies
09/22/2025,Rockies - Balance,0.0,Rockies
09/23/2025,Rockies - Balance,0.0,Rockies
09/24/2025,Rockies - Balance,0.0,Rockies
09/25/2025,Rockies - Balance,0.0,Rockies
09/26/2025,Rockies - Balance,0.0,Rockies
09/27/2025,Rockies - Balance,0.0,Rockies
09/28/2025,Rockies - Balance,0.0,Rockies
09/29/2025,Rockies - Balance,0.0,Rockies
09/30/2025,Rockies - Balance,0.0,Rockies
10/01/2025,Rockies - Balance,0.0,Rockies
10/02/2025,Rockies - Balance,0.0,Rockies
10/03/2025,Rockies - Balance,0.0,Rockies
10/04/2025,Rockies - Balance,0.0,Rockies
10/05/2025,Rockies - Balance,0.0,Rockies
10/06/2025,Rockies - Balance,0.0,Rockies
10/07/2025,Rockies - Balance,0.0,Rockies
10/08/2025,Rockies - Balance,0.0,Rockies
10/09/2025,Rockies - Balance,0.0,Rockies
