Date,item,value,region
12/04/2025,CONUS - P'loss,2237.0352,United States
12/05/2025,CONUS - P'loss,2236.7834,United States
12/06/2025,CONUS - P'loss,2236.5315,United States
12/07/2025,CONUS - P'loss,2236.2795,United States
12/08/2025,CONUS - P'loss,2236.0278,United States
12/09/2025,CONUS - P'loss,2235.776,United States
12/10/2025,CONUS - P'loss,2235.5242,United States
12/11/2025,CONUS - P'loss,2235.2722,United States
12/12/2025,CONUS - P'loss,2235.0203,United States
12/13/2025,CONUS - P'loss,2234.7686,United States
12/14/2025,CONUS - P'loss,2234.5166,United States
12/15/2025,CONUS - P'loss,2234.2646,United States
12/16/2025,CONUS - P'loss,2234.013,United States
12/17/2025,CONUS - P'loss,2233.7607,United States
12/18/2025,CONUS - P'loss,2233.5088,United States
12/19/2025,CONUS - P'loss,2233.257,United States
12/20/2025,CONUS - P'loss,2233.0051,United States
12/21/2025,CONUS - P'loss,2232.7532,United States
12/22/2025,CONUS - P'loss,2232.5015,United States
12/23/2025,CONUS - P'loss,2232.2495,United States
12/24/2025,CONUS - P'loss,2231.9976,United States
12/25/2025,CONUS - P'loss,2231.7458,United States
12/26/2025,CONUS - P'loss,2231.494,United States
12/27/2025,CONUS - P'loss,2231.242,United States
12/28/2025,CONUS - P'loss,2230.99,United States
12/29/2025,CONUS - P'loss,2230.7383,United States
12/30/2025,CONUS - P'loss,2230.4866,United States
12/31/2025,CONUS - P'loss,2230.2344,United States
07/01/2025,CONUS - Power,43069.31,Lower 48
07/02/2025,CONUS - Power,42570.586,Lower 48
07/03/2025,CONUS - Power,42855.836,Lower 48
07/04/2025,CONUS - Power,36584.62,Lower 48
07/05/2025,CONUS - Power,39805.484,Lower 48
07/06/2025,CONUS - Power,40915.17,Lower 48
07/07/2025,CONUS - Power,46543.855,Lower 48
07/08/2025,CONUS - Power,46576.805,Lower 48
07/09/2025,CONUS - Power,45935.805,Lower 48
07/10/2025,CONUS - Power,45220.16,Lower 48
07/11/2025,CONUS - Power,44878.906,Lower 48
07/12/2025,CONUS - Power,39920.63,Lower 48
07/13/2025,CONUS - Power,39731.184,Lower 48
07/14/2025,CONUS - Power,44523.344,Lower 48
07/15/2025,CONUS - Power,44980.934,Lower 48
07/01/2025,CONUS - ResCom,8481.942,Lower 48
07/02/2025,CONUS - ResCom,8512.557,Lower 48
07/03/2025,CONUS - ResCom,8539.808,Lower 48
07/04/2025,CONUS - ResCom,7263.532,Lower 48
07/05/2025,CONUS - ResCom,7656.123,Lower 48
07/06/2025,CONUS - ResCom,7676.0674,Lower 48
07/07/2025,CONUS - ResCom,8849.913,Lower 48
07/08/2025,CONUS - ResCom,8832.646,Lower 48
07/09/2025,CONUS - ResCom,8595.583,Lower 48
07/10/2025,CONUS - ResCom,8377.993,Lower 48
07/11/2025,CONUS - ResCom,8352.951,Lower 48
07/12/2025,CONUS - ResCom,7513.5396,Lower 48
07/13/2025,CONUS - ResCom,7521.9155,Lower 48
07/14/2025,CONUS - ResCom,8366.903,Lower 48
07/15/2025,CONUS - ResCom,8380.16,Lower 48
07/01/2025,Midwest - Balance,-11597.7461,Midwest
07/02/2025,Midwest - Balance,-11719.3989,Midwest
07/03/2025,Midwest - Balance,-11882.731899999999,Midwest
07/04/2025,Midwest - Balance,-10432.644100000001,Midwest
07/05/2025,Midwest - Balance,-11417.7251,Midwest
07/06/2025,Midwest - Balance,-11122.9877,Midwest
07/07/2025,Midwest - Balance,-11812.0532,Midwest
07/08/2025,Midwest - Balance,-11732.318800000001,Midwest
07/09/2025,Midwest - Balance,-11569.9229,Midwest
07/10/2025,Midwest - Balance,-11444.312,Midwest
07/11/2025,Midwest - Balance,-11429.4779,Midwest
07/12/2025,Midwest - Balance,-10332.6544,Midwest
07/13/2025,Midwest - Balance,-10465.7003,Midwest
07/14/2025,Midwest - Balance,-11777.0952,Midwest
07/15/2025,Midwest - Balance,-11779.999,Midwest
07/16/2025,Midwest - Balance,0.0,Midwest
07/17/2025,Midwest - Balance,0.0,Midwest
07/18/2025,Midwest - Balance,0.0,Midwest
07/19/2025,Midwest - Balance,0.0,Midwest
07/20/2025,Midwest - Balance,0.0,Midwest
07/21/2025,Midwest - Balance,0.0,Midwest
07/22/2025,Midwest - Balance,0.0,Midwest
07/23/2025,Midwest - Balance,0.0,Midwest
07/24/2025,Midwest - Balance,0.0,Midwest
07/25/2025,Midwest - Balance,0.0,Midwest
07/26/2025,Midwest - Balance,0.0,Midwest
07/27/2025,Midwest - Balance,0.0,Midwest
07/28/2025,Midwest - Balance,0.0,Midwest
07/29/2025,Midwest - Balance,0.0,Midwest
07/30/2025,Midwest - Balance,0.0,Midwest
07/31/2025,Midwest - Balance,0.0,Midwest
08/01/2025,Midwest - Balance,0.0,Midwest
08/02/2025,Midwest - Balance,0.0,Midwest
08/03/2025,Midwest - Balance,0.0,Midwest
08/04/2025,Midwest - Balance,0.0,Midwest
08/05/2025,Midwest - Balance,0.0,Midwest
08/06/2025,Midwest - Balance,0.0,Midwest
08/07/2025,Midwest - Balance,0.0,Midwest
08/08/2025,Midwest - Balance,0.0,Midwest
08/09/2025,Midwest - Balance,0.0,Midwest
08/10/2025,Midwest - Balance,0.0,Midwest
08/11/2025,Midwest - Balance,0.0,Midwest
08/12/2025,Midwest - Balance,0.0,Midwest
08/13/2025,Midwest - Balance,0.0,Midwest
08/14/2025,Midwest - Balance,0.0,Midwest
08/15/2025,Midwest - Balance,0.0,Midwest
08/16/2025,Midwest - Balance,0.0,Midwest
08/17/2025,Midwest - Balance,0.0,Midwest
08/18/2025,Midwest - Balance,0.0,Midwest
08/19/2025,Midwest - Balance,0.0,Midwest
08/20/2025,Midwest - Balance,0.0,Midwest
08/21/2025,Midwest - Balance,0.0,Midwest
08/22/2025,Midwest - Balance,0.0,Midwest
08/23/2025,Midwest - Balance,0.0,Midwest
08/24/2025,Midwest - Balance,0.0,Midwest
08/25/2025,Midwest - Balance,0.0,Midwest
08/26/2025,Midwest - Balance,0.0,Midwest
08/27/2025,Midwest - Balance,0.0,Midwest
08/28/2025,Midwest - Balance,0.0,Midwest
08/29/2025,Midwest - Balance,0.0,Midwest
08/30/2025,Midwest - Balance,0.0,Midwest
08/31/2025,Midwest - Balance,0.0,Midwest
09/01/2025,Midwest - Balance,0.0,Midwest
09/02/2025,Midwest - Balance,0.0,Midwest
09/03/2025,Midwest - Balance,0.0,Midwest
09/04/2025,Midwest - Balance,0.0,Midwest
09/05/2025,Midwest - Balance,0.0,Midwest
09/06/2025,Midwest - Balance,0.0,Midwest
09/07/2025,Midwest - Balance,0.0,Midwest
09/08/2025,Midwest - Balance,0.0,Midwest
09/09/2025,Midwest - Balance,0.0,Midwest
09/10/2025,Midwest - Balance,0.0,Midwest
09/11/2025,Midwest - Balance,0.0,Midwest
09/12/2025,Midwest - Balance,0.0,Midwest
09/13/2025,Midwest - Balance,0.0,Midwest
09/14/2025,Midwest - Balance,0.0,Midwest
09/15/2025,Midwest - Balance,0.0,Midwest
09/16/2025,Midwest - Balance,0.0,Midwest
09/17/2025,Midwest - Balance,0.0,Midwest
09/18/2025,Midwest - Balance,0.0,Midwest
09/19/2025,Midwest - Balance,0.0,Midwest
09/20/2025,Midwest - Balance,0.0,Midwest
09/21/2025,Midwest - Balance,0.0,Midwest
09/22/2025,Midwest - Balance,0.0,Midwest
09/23/2025,Midwest - Balance,0.0,Midwest
09/24/2025,Midwest - Balance,0.0,Midwest
09/25/2025,Midwest - Balance,0.0,Midwest
09/26/2025,Midwest - Balance,0.0,Midwest
09/27/2025,Midwest - Balance,0.0,Midwest
09/28/2025,Midwest - Balance,0.0,Midwest
09/29/2025,Midwest - Balance,0.0,Midwest
09/30/2025,Midwest - Balance,0.0,Midwest
10/01/2025,Midwest - Balance,0.0,Midwest
10/02/2025,Midwest - Balance,0.0,Midwest
10/03/2025,Midwest - Balance,0.0,Midwest
10/04/2025,Midwest - Balance,0.0,Midwest
10/05/2025,Midwest - Balance,0.0,Midwest
10/06/2025,Midwest - Balance,0.0,Midwest
10/07/2025,Midwest - Balance,0.0,Midwest
10/08/2025,Midwest - Balance,0.0,Midwest
10/09/2025,Midwest - Balance,0.0,Midwest
10/10/2025,Midwest - Balance,0.0,Midwest
10/11/2025,Midwest - Balance,0.0,Midwest
10/12/2025,Midwest - Balance,0.0,Midwest
10/13/2025,Midwest - Balance,0.0,Midwest
10/14/2025,Midwest - Balance,0.0,Midwest
10/15/2025,Midwest - Balance,0.0,Midwest
10/16/2025,Midwest - Balance,0.0,Midwest
10/17/2025,Midwest - Balance,0.0,Midwest
10/18/2025,Midwest - Balance,0.0,Midwest
10/19/2025,Midwest - Balance,0.0,Midwest
10/20/2025,Midwest - Balance,0.0,Midwest
10/21/2025,Midwest - Balance,0.0,Midwest
10/22/2025,Midwest - Balance,0.0,Midwest
10/23/2025,Midwest - Balance,0.0,Midwest
10/24/2025,Midwest - Balance,0.0,Midwest
10/25/2025,Midwest - Balance,0.0,Midwest
10/26/2025,Midwest - Balance,0.0,Midwest
10/27/2025,Midwest - Balance,0.0,Midwest
10/28/2025,Midwest - Balance,0.0,Midwest
10/29/2025,Midwest - Balance,0.0,Midwest
10/30/2025,Midwest - Balance,0.0,Midwest
10/31/2025,Midwest - Balance,0.0,Midwest
11/01/2025,Midwest - Balance,0.0,Midwest
11/02/2025,Midwest - Balance,0.0,Midwest
11/03/2025,Midwest - Balance,0.0,Midwest
11/04/2025,Midwest - Balance,0.0,Midwest
11/05/2025,Midwest - Balance,0.0,Midwest
11/06/2025,Midwest - Balance,0.0,Midwest
11/07/2025,Midwest - Balance,0.0,Midwest
11/08/2025,Midwest - Balance,0.0,Midwest
11/09/2025,Midwest - Balance,0.0,Midwest
11/10/2025,Midwest - Balance,0.0,Midwest
11/11/2025,Midwest - Balance,0.0,Midwest
11/12/2025,Midwest - Balance,0.0,Midwest
11/13/2025,Midwest - Balance,0.0,Midwest
11/14/2025,Midwest - Balance,0.0,Midwest
11/15/2025,Midwest - Balance,0.0,Midwest
11/16/2025,Midwest - Balance,0.0,Midwest
11/17/2025,Midwest - Balance,0.0,Midwest
11/18/2025,Midwest - Balance,0.0,Midwest
11/19/2025,Midwest - Balance,0.0,Midwest
11/20/2025,Midwest - Balance,0.0,Midwest
11/21/2025,Midwest - Balance,0.0,Midwest
11/22/2025,Midwest - Balance,0.0,Midwest
11/23/2025,Midwest - Balance,0.0,Midwest
11/24/2025,Midwest - Balance,0.0,Midwest
11/25/2025,Midwest - Balance,0.0,Midwest
11/26/2025,Midwest - Balance,0.0,Midwest
11/27/2025,Midwest - Balance,0.0,Midwest
11/28/2025,Midwest - Balance,0.0,Midwest
11/29/2025,Midwest - Balance,0.0,Midwest
11/30/2025,Midwest - Balance,0.0,Midwest
12/01/2025,Midwest - Balance,0.0,Midwest
12/02/2025,Midwest - Balance,0.0,Midwest
12/03/2025,Midwest - Balance,0.0,Midwest
12/04/2025,Midwest - Balance,0.0,Midwest
12/05/2025,Midwest - Balance,0.0,Midwest
12/06/2025,Midwest - Balance,0.0,Midwest
12/07/2025,Midwest - Balance,0.0,Midwest
12/08/2025,Midwest - Balance,0.0,Midwest
12/09/2025,Midwest - Balance,0.0,Midwest
12/10/2025,Midwest - Balance,0.0,Midwest
12/11/2025,Midwest - Balance,0.0,Midwest
12/12/2025,Midwest - Balance,0.0,Midwest
12/13/2025,Midwest - Balance,0.0,Midwest
12/14/2025,Midwest - Balance,0.0,Midwest
12/15/2025,Midwest - Balance,0.0,Midwest
12/16/2025,Midwest - Balance,0.0,Midwest
12/17/2025,Midwest - Balance,0.0,Midwest
12/18/2025,Midwest - Balance,0.0,Midwest
12/19/2025,Midwest - Balance,0.0,Midwest
12/20/2025,Midwest - Balance,0.0,Midwest
12/21/2025,Midwest - Balance,0.0,Midwest
12/22/2025,Midwest - Balance,0.0,Midwest
12/23/2025,Midwest - Balance,0.0,Midwest
12/24/2025,Midwest - Balance,0.0,Midwest
12/25/2025,Midwest - Balance,0.0,Midwest
12/26/2025,Midwest - Balance,0.0,Midwest
12/27/2025,Midwest - Balance,0.0,Midwest
12/28/2025,Midwest - Balance,0.0,Midwest
12/29/2025,Midwest - Balance,0.0,Midwest
12/30/2025,Midwest - Balance,0.0,Midwest
12/31/2025,Midwest - Balance,0.0,Midwest
07/01/2025,Midwest - Ind,4013.048,Midwest
07/02/2025,Midwest - Ind,4013.048,Midwest
07/03/2025,Midwest - Ind,4013.048,Midwest
07/04/2025,Midwest - Ind,3411.0908,Midwest
07/05/2025,Midwest - Ind,3611.7432,Midwest
07/06/2025,Midwest - Ind,3611.7432,Midwest
07/07/2025,Midwest - Ind,4013.048,Midwest
07/08/2025,Midwest - Ind,4013.048,Midwest
07/09/2025,Midwest - Ind,4013.048,Midwest
07/10/2025,Midwest - Ind,4027.924,Midwest
07/11/2025,Midwest - Ind,4031.8228,Midwest
07/12/2025,Midwest - Ind,3616.6343,Midwest
07/13/2025,Midwest - Ind,3611.7432,Midwest
07/14/2025,Midwest - Ind,4013.048,Midwest
07/15/2025,Midwest - Ind,4013.048,Midwest
07/01/2025,Midwest - Power,5702.1836,Midwest
07/02/2025,Midwest - Power,5823.8364,Midwest
07/03/2025,Midwest - Power,5987.1694,Midwest
07/04/2025,Midwest - Power,5421.416,Midwest
07/05/2025,Midwest - Power,6111.7188,Midwest
07/06/2025,Midwest - Power,5816.9814,Midwest
07/07/2025,Midwest - Power,5916.4907,Midwest
07/08/2025,Midwest - Power,5836.7563,Midwest
07/09/2025,Midwest - Power,5674.3604,Midwest
07/10/2025,Midwest - Power,5533.8735,Midwest
07/11/2025,Midwest - Power,5515.1406,Midwest
07/12/2025,Midwest - Power,5021.757,Midwest
07/13/2025,Midwest - Power,5159.694,Midwest
07/14/2025,Midwest - Power,5881.5327,Midwest
07/15/2025,Midwest - Power,5884.4365,Midwest
07/01/2025,Midwest - ResCom,1882.5145,Midwest
07/02/2025,Midwest - ResCom,1882.5145,Midwest
07/03/2025,Midwest - ResCom,1882.5145,Midwest
07/04/2025,Midwest - ResCom,1600.1373,Midwest
07/05/2025,Midwest - ResCom,1694.2631,Midwest
07/06/2025,Midwest - ResCom,1694.2631,Midwest
07/07/2025,Midwest - ResCom,1882.5145,Midwest
07/08/2025,Midwest - ResCom,1882.5145,Midwest
07/09/2025,Midwest - ResCom,1882.5145,Midwest
07/10/2025,Midwest - ResCom,1882.5145,Midwest
07/11/2025,Midwest - ResCom,1882.5145,Midwest
07/12/2025,Midwest - ResCom,1694.2631,Midwest
07/13/2025,Midwest - ResCom,1694.2631,Midwest
07/14/2025,Midwest - ResCom,1882.5145,Midwest
07/15/2025,Midwest - ResCom,1882.5145,Midwest
07/01/2025,Northeast - Balance,-17436.7993,Northeast
07/02/2025,Northeast - Balance,-16466.5786,Northeast
07/03/2025,Northeast - Balance,-16650.6221,Northeast
07/04/2025,Northeast - Balance,-13533.5773,Northeast
07/05/2025,Northeast - Balance,-14370.5057,Northeast
07/06/2025,Northeast - Balance,-15677.907,Northeast
07/07/2025,Northeast - Balance,-19189.248399999997,Northeast
07/08/2025,Northeast - Balance,-18942.5338,Northeast
07/09/2025,Northeast - Balance,-17911.0569,Northeast
07/10/2025,Northeast - Balance,-17037.586600000002,Northeast
07/11/2025,Northeast - Balance,-16671.3116,Northeast
07/12/2025,Northeast - Balance,-14829.030200000001,Northeast
07/13/2025,Northeast - Balance,-14890.0422,Northeast
07/14/2025,Northeast - Balance,-16824.5096,Northeast
07/15/2025,Northeast - Balance,-17113.300600000002,Northeast
07/16/2025,Northeast - Balance,0.0,Northeast
07/17/2025,Northeast - Balance,0.0,Northeast
07/18/2025,Northeast - Balance,0.0,Northeast
07/19/2025,Northeast - Balance,0.0,Northeast
07/20/2025,Northeast - Balance,0.0,Northeast
07/21/2025,Northeast - Balance,0.0,Northeast
07/22/2025,Northeast - Balance,0.0,Northeast
07/23/2025,Northeast - Balance,0.0,Northeast
07/24/2025,Northeast - Balance,0.0,Northeast
07/25/2025,Northeast - Balance,0.0,Northeast
07/26/2025,Northeast - Balance,0.0,Northeast
07/27/2025,Northeast - Balance,0.0,Northeast
07/28/2025,Northeast - Balance,0.0,Northeast
07/29/2025,Northeast - Balance,0.0,Northeast
07/30/2025,Northeast - Balance,0.0,Northeast
07/31/2025,Northeast - Balance,0.0,Northeast
08/01/2025,Northeast - Balance,0.0,Northeast
08/02/2025,Northeast - Balance,0.0,Northeast
08/03/2025,Northeast - Balance,0.0,Northeast
08/04/2025,Northeast - Balance,0.0,Northeast
08/05/2025,Northeast - Balance,0.0,Northeast
08/06/2025,Northeast - Balance,0.0,Northeast
08/07/2025,Northeast - Balance,0.0,Northeast
08/08/2025,Northeast - Balance,0.0,Northeast
08/09/2025,Northeast - Balance,0.0,Northeast
08/10/2025,Northeast - Balance,0.0,Northeast
08/11/2025,Northeast - Balance,0.0,Northeast
08/12/2025,Northeast - Balance,0.0,Northeast
08/13/2025,Northeast - Balance,0.0,Northeast
08/14/2025,Northeast - Balance,0.0,Northeast
08/15/2025,Northeast - Balance,0.0,Northeast
08/16/2025,Northeast - Balance,0.0,Northeast
08/17/2025,Northeast - Balance,0.0,Northeast
08/18/2025,Northeast - Balance,0.0,Northeast
08/19/2025,Northeast - Balance,0.0,Northeast
08/20/2025,Northeast - Balance,0.0,Northeast
08/21/2025,Northeast - Balance,0.0,Northeast
08/22/2025,Northeast - Balance,0.0,Northeast
08/23/2025,Northeast - Balance,0.0,Northeast
08/24/2025,Northeast - Balance,0.0,Northeast
08/25/2025,Northeast - Balance,0.0,Northeast
08/26/2025,Northeast - Balance,0.0,Northeast
08/27/2025,Northeast - Balance,0.0,Northeast
08/28/2025,Northeast - Balance,0.0,Northeast
08/29/2025,Northeast - Balance,0.0,Northeast
08/30/2025,Northeast - Balance,0.0,Northeast
08/31/2025,Northeast - Balance,0.0,Northeast
09/01/2025,Northeast - Balance,0.0,Northeast
09/02/2025,Northeast - Balance,0.0,Northeast
09/03/2025,Northeast - Balance,0.0,Northeast
09/04/2025,Northeast - Balance,0.0,Northeast
09/05/2025,Northeast - Balance,0.0,Northeast
09/06/2025,Northeast - Balance,0.0,Northeast
09/07/2025,Northeast - Balance,0.0,Northeast
09/08/2025,Northeast - Balance,0.0,Northeast
09/09/2025,Northeast - Balance,0.0,Northeast
09/10/2025,Northeast - Balance,0.0,Northeast
09/11/2025,Northeast - Balance,0.0,Northeast
09/12/2025,Northeast - Balance,0.0,Northeast
09/13/2025,Northeast - Balance,0.0,Northeast
09/14/2025,Northeast - Balance,0.0,Northeast
09/15/2025,Northeast - Balance,0.0,Northeast
09/16/2025,Northeast - Balance,0.0,Northeast
09/17/2025,Northeast - Balance,0.0,Northeast
09/18/2025,Northeast - Balance,0.0,Northeast
09/19/2025,Northeast - Balance,0.0,Northeast
09/20/2025,Northeast - Balance,0.0,Northeast
09/21/2025,Northeast - Balance,0.0,Northeast
09/22/2025,Northeast - Balance,0.0,Northeast
09/23/2025,Northeast - Balance,0.0,Northeast
09/24/2025,Northeast - Balance,0.0,Northeast
09/25/2025,Northeast - Balance,0.0,Northeast
09/26/2025,Northeast - Balance,0.0,Northeast
09/27/2025,Northeast - Balance,0.0,Northeast
09/28/2025,Northeast - Balance,0.0,Northeast
09/29/2025,Northeast - Balance,0.0,Northeast
09/30/2025,Northeast - Balance,0.0,Northeast
10/01/2025,Northeast - Balance,0.0,Northeast
10/02/2025,Northeast - Balance,0.0,Northeast
10/03/2025,Northeast - Balance,0.0,Northeast
10/04/2025,Northeast - Balance,0.0,Northeast
10/05/2025,Northeast - Balance,0.0,Northeast
10/06/2025,Northeast - Balance,0.0,Northeast
10/07/2025,Northeast - Balance,0.0,Northeast
10/08/2025,Northeast - Balance,0.0,Northeast
10/09/2025,Northeast - Balance,0.0,Northeast
10/10/2025,Northeast - Balance,0.0,Northeast
10/11/2025,Northeast - Balance,0.0,Northeast
10/12/2025,Northeast - Balance,0.0,Northeast
10/13/2025,Northeast - Balance,0.0,Northeast
10/14/2025,Northeast - Balance,0.0,Northeast
10/15/2025,Northeast - Balance,0.0,Northeast
10/16/2025,Northeast - Balance,0.0,Northeast
10/17/2025,Northeast - Balance,0.0,Northeast
10/18/2025,Northeast - Balance,0.0,Northeast
10/19/2025,Northeast - Balance,0.0,Northeast
10/20/2025,Northeast - Balance,0.0,Northeast
10/21/2025,Northeast - Balance,0.0,Northeast
10/22/2025,Northeast - Balance,0.0,Northeast
10/23/2025,Northeast - Balance,0.0,Northeast
10/24/2025,Northeast - Balance,0.0,Northeast
10/25/2025,Northeast - Balance,0.0,Northeast
10/26/2025,Northeast - Balance,0.0,Northeast
10/27/2025,Northeast - Balance,0.0,Northeast
10/28/2025,Northeast - Balance,0.0,Northeast
10/29/2025,Northeast - Balance,0.0,Northeast
10/30/2025,Northeast - Balance,0.0,Northeast
10/31/2025,Northeast - Balance,0.0,Northeast
11/01/2025,Northeast - Balance,0.0,Northeast
11/02/2025,Northeast - Balance,0.0,Northeast
11/03/2025,Northeast - Balance,0.0,Northeast
11/04/2025,Northeast - Balance,0.0,Northeast
11/05/2025,Northeast - Balance,0.0,Northeast
11/06/2025,Northeast - Balance,0.0,Northeast
11/07/2025,Northeast - Balance,0.0,Northeast
11/08/2025,Northeast - Balance,0.0,Northeast
11/09/2025,Northeast - Balance,0.0,Northeast
11/10/2025,Northeast - Balance,0.0,Northeast
11/11/2025,Northeast - Balance,0.0,Northeast
11/12/2025,Northeast - Balance,0.0,Northeast
11/13/2025,Northeast - Balance,0.0,Northeast
11/14/2025,Northeast - Balance,0.0,Northeast
11/15/2025,Northeast - Balance,0.0,Northeast
11/16/2025,Northeast - Balance,0.0,Northeast
11/17/2025,Northeast - Balance,0.0,Northeast
11/18/2025,Northeast - Balance,0.0,Northeast
11/19/2025,Northeast - Balance,0.0,Northeast
11/20/2025,Northeast - Balance,0.0,Northeast
11/21/2025,Northeast - Balance,0.0,Northeast
11/22/2025,Northeast - Balance,0.0,Northeast
11/23/2025,Northeast - Balance,0.0,Northeast
11/24/2025,Northeast - Balance,0.0,Northeast
11/25/2025,Northeast - Balance,0.0,Northeast
11/26/2025,Northeast - Balance,0.0,Northeast
11/27/2025,Northeast - Balance,0.0,Northeast
11/28/2025,Northeast - Balance,0.0,Northeast
11/29/2025,Northeast - Balance,0.0,Northeast
11/30/2025,Northeast - Balance,0.0,Northeast
12/01/2025,Northeast - Balance,0.0,Northeast
12/02/2025,Northeast - Balance,0.0,Northeast
12/03/2025,Northeast - Balance,0.0,Northeast
12/04/2025,Northeast - Balance,0.0,Northeast
12/05/2025,Northeast - Balance,0.0,Northeast
12/06/2025,Northeast - Balance,0.0,Northeast
12/07/2025,Northeast - Balance,0.0,Northeast
12/08/2025,Northeast - Balance,0.0,Northeast
12/09/2025,Northeast - Balance,0.0,Northeast
12/10/2025,Northeast - Balance,0.0,Northeast
12/11/2025,Northeast - Balance,0.0,Northeast
12/12/2025,Northeast - Balance,0.0,Northeast
12/13/2025,Northeast - Balance,0.0,Northeast
12/14/2025,Northeast - Balance,0.0,Northeast
12/15/2025,Northeast - Balance,0.0,Northeast
12/16/2025,Northeast - Balance,0.0,Northeast
12/17/2025,Northeast - Balance,0.0,Northeast
12/18/2025,Northeast - Balance,0.0,Northeast
12/19/2025,Northeast - Balance,0.0,Northeast
12/20/2025,Northeast - Balance,0.0,Northeast
12/21/2025,Northeast - Balance,0.0,Northeast
12/22/2025,Northeast - Balance,0.0,Northeast
12/23/2025,Northeast - Balance,0.0,Northeast
12/24/2025,Northeast - Balance,0.0,Northeast
12/25/2025,Northeast - Balance,0.0,Northeast
12/26/2025,Northeast - Balance,0.0,Northeast
12/27/2025,Northeast - Balance,0.0,Northeast
12/28/2025,Northeast - Balance,0.0,Northeast
12/29/2025,Northeast - Balance,0.0,Northeast
12/30/2025,Northeast - Balance,0.0,Northeast
12/31/2025,Northeast - Balance,0.0,Northeast
07/01/2025,Northeast - Ind,2669.0288,Northeast
07/02/2025,Northeast - Ind,2669.0288,Northeast
07/03/2025,Northeast - Ind,2669.0288,Northeast
07/04/2025,Northeast - Ind,2271.1633,Northeast
07/05/2025,Northeast - Ind,2402.9702,Northeast
07/06/2025,Northeast - Ind,2402.1257,Northeast
07/07/2025,Northeast - Ind,2669.0288,Northeast
07/08/2025,Northeast - Ind,2669.0288,Northeast
07/09/2025,Northeast - Ind,2669.0288,Northeast
07/10/2025,Northeast - Ind,2669.0288,Northeast
07/11/2025,Northeast - Ind,2669.0288,Northeast
07/12/2025,Northeast - Ind,2402.1257,Northeast
07/13/2025,Northeast - Ind,2402.1257,Northeast
07/14/2025,Northeast - Ind,2669.0288,Northeast
07/15/2025,Northeast - Ind,2669.0288,Northeast
07/01/2025,Northeast - Power,12115.853,Northeast
07/02/2025,Northeast - Power,11179.019,Northeast
07/03/2025,Northeast - Power,11363.0625,Northeast
07/04/2025,Northeast - Power,9036.663,Northeast
07/05/2025,Northeast - Power,9610.858,Northeast
07/06/2025,Northeast - Power,10890.866,Northeast
07/07/2025,Northeast - Power,13573.005,Northeast
07/08/2025,Northeast - Power,13376.34,Northeast
07/09/2025,Northeast - Power,12525.961,Northeast
07/10/2025,Northeast - Power,11750.027,Northeast
07/11/2025,Northeast - Power,11383.752,Northeast
07/12/2025,Northeast - Power,10070.227,Northeast
07/13/2025,Northeast - Power,10131.239,Northeast
07/14/2025,Northeast - Power,11536.95,Northeast
07/15/2025,Northeast - Power,11825.741,Northeast
07/01/2025,Northeast - ResCom,2651.9175,Northeast
07/02/2025,Northeast - ResCom,2618.5308,Northeast
07/03/2025,Northeast - ResCom,2618.5308,Northeast
07/04/2025,Northeast - ResCom,2225.751,Northeast
07/05/2025,Northeast - ResCom,2356.6775,Northeast
07/06/2025,Northeast - ResCom,2384.9153,Northeast
07/07/2025,Northeast - ResCom,2947.2146,Northeast
07/08/2025,Northeast - ResCom,2897.165,Northeast
07/09/2025,Northeast - ResCom,2716.0671,Northeast
07/10/2025,Northeast - ResCom,2618.5308,Northeast
07/11/2025,Northeast - ResCom,2618.5308,Northeast
07/12/2025,Northeast - ResCom,2356.6775,Northeast
07/13/2025,Northeast - ResCom,2356.6775,Northeast
07/14/2025,Northeast - ResCom,2618.5308,Northeast
07/15/2025,Northeast - ResCom,2618.5308,Northeast
07/01/2025,Rockies - Balance,-5194.73113,Rockies
07/02/2025,Rockies - Balance,-5157.2762999999995,Rockies
07/03/2025,Rockies - Balance,-4928.5049500000005,Rockies
07/04/2025,Rockies - Balance,-4179.1156,Rockies
07/05/2025,Rockies - Balance,-4441.7232,Rockies
07/06/2025,Rockies - Balance,-4498.849,Rockies
07/07/2025,Rockies - Balance,-5036.95867,Rockies
07/08/2025,Rockies - Balance,-5101.9659,Rockies
07/09/2025,Rockies - Balance,-5211.778700000001,Rockies
07/10/2025,Rockies - Balance,-5211.7812,Rockies
07/11/2025,Rockies - Balance,-5148.5017,Rockies
07/12/2025,Rockies - Balance,-4644.2472,Rockies
07/13/2025,Rockies - Balance,-4634.8817,Rockies
07/14/2025,Rockies - Balance,-5129.682,Rockies
07/15/2025,Rockies - Balance,-5129.682,Rockies
07/16/2025,Rockies - Balance,0.0,Rockies
07/17/2025,Rockies - Balance,0.0,Rockies
07/18/2025,Rockies - Balance,0.0,Rockies
07/19/2025,Rockies - Balance,0.0,Rockies
07/20/2025,Rockies - Balance,0.0,Rockies
07/21/2025,Rockies - Balance,0.0,Rockies
07/22/2025,Rockies - Balance,0.0,Rockies
07/23/2025,Rockies - Balance,0.0,Rockies
07/24/2025,Rockies - Balance,0.0,Rockies
07/25/2025,Rockies - Balance,0.0,Rockies
07/26/2025,Rockies - Balance,0.0,Rockies
07/27/2025,Rockies - Balance,0.0,Rockies
07/28/2025,Rockies - Balance,0.0,Rockies
