Date,item,value,region
12/28/2025,CONUS - P'loss,2230.99,United States
12/29/2025,CONUS - P'loss,2230.7383,United States
12/30/2025,CONUS - P'loss,2230.4866,United States
12/31/2025,CONUS - P'loss,2230.2344,United States
07/09/2025,CONUS - Power,43526.773,Lower 48
07/10/2025,CONUS - Power,43392.3,Lower 48
07/11/2025,CONUS - Power,44253.047,Lower 48
07/12/2025,CONUS - Power,39435.887,Lower 48
07/13/2025,CONUS - Power,39013.61,Lower 48
07/14/2025,CONUS - Power,43878.184,Lower 48
07/15/2025,CONUS - Power,45044.13,Lower 48
07/16/2025,CONUS - Power,45209.58,Lower 48
07/17/2025,CONUS - Power,44048.082,Lower 48
07/18/2025,CONUS - Power,42884.145,Lower 48
07/19/2025,CONUS - Power,38016.207,Lower 48
07/20/2025,CONUS - Power,38670.863,Lower 48
07/21/2025,CONUS - Power,44102.695,Lower 48
07/22/2025,CONUS - Power,45223.32,Lower 48
07/23/2025,CONUS - Power,46257.113,Lower 48
07/09/2025,CONUS - ResCom,8494.58,Lower 48
07/10/2025,CONUS - ResCom,8402.753,Lower 48
07/11/2025,CONUS - ResCom,8364.04,Lower 48
07/12/2025,CONUS - ResCom,7520.249,Lower 48
07/13/2025,CONUS - ResCom,7570.965,Lower 48
07/14/2025,CONUS - ResCom,8449.054,Lower 48
07/15/2025,CONUS - ResCom,8540.868,Lower 48
07/16/2025,CONUS - ResCom,8633.907,Lower 48
07/17/2025,CONUS - ResCom,8550.566,Lower 48
07/18/2025,CONUS - ResCom,8747.679,Lower 48
07/19/2025,CONUS - ResCom,7669.8525,Lower 48
07/20/2025,CONUS - ResCom,7532.304,Lower 48
07/21/2025,CONUS - ResCom,8359.192,Lower 48
07/22/2025,CONUS - ResCom,8348.92,Lower 48
07/23/2025,CONUS - ResCom,8390.325,Lower 48
07/09/2025,Midwest - Balance,-11348.5358,Midwest
07/10/2025,Midwest - Balance,-11460.3095,Midwest
07/11/2025,Midwest - Balance,-11797.457,Midwest
07/12/2025,Midwest - Balance,-10742.769,Midwest
07/13/2025,Midwest - Balance,-10557.7929,Midwest
07/14/2025,Midwest - Balance,-11879.767100000001,Midwest
07/15/2025,Midwest - Balance,-12100.8815,Midwest
07/16/2025,Midwest - Balance,-11810.5915,Midwest
07/17/2025,Midwest - Balance,-11125.8874,Midwest
07/18/2025,Midwest - Balance,-11274.222399999999,Midwest
07/19/2025,Midwest - Balance,-10056.4293,Midwest
07/20/2025,Midwest - Balance,-10173.7375,Midwest
07/21/2025,Midwest - Balance,-11565.764500000001,Midwest
07/22/2025,Midwest - Balance,-11759.7125,Midwest
07/23/2025,Midwest - Balance,-11848.7385,Midwest
07/24/2025,Midwest - Balance,0.0,Midwest
07/25/2025,Midwest - Balance,0.0,Midwest
07/26/2025,Midwest - Balance,0.0,Midwest
07/27/2025,Midwest - Balance,0.0,Midwest
07/28/2025,Midwest - Balance,0.0,Midwest
07/29/2025,Midwest - Balance,0.0,Midwest
07/30/2025,Midwest - Balance,0.0,Midwest
07/31/2025,Midwest - Balance,0.0,Midwest
08/01/2025,Midwest - Balance,0.0,Midwest
08/02/2025,Midwest - Balance,0.0,Midwest
08/03/2025,Midwest - Balance,0.0,Midwest
08/04/2025,Midwest - Balance,0.0,Midwest
08/05/2025,Midwest - Balance,0.0,Midwest
08/06/2025,Midwest - Balance,0.0,Midwest
08/07/2025,Midwest - Balance,0.0,Midwest
08/08/2025,Midwest - Balance,0.0,Midwest
08/09/2025,Midwest - Balance,0.0,Midwest
08/10/2025,Midwest - Balance,0.0,Midwest
08/11/2025,Midwest - Balance,0.0,Midwest
08/12/2025,Midwest - Balance,0.0,Midwest
08/13/2025,Midwest - Balance,0.0,Midwest
08/14/2025,Midwest - Balance,0.0,Midwest
08/15/2025,Midwest - Balance,0.0,Midwest
08/16/2025,Midwest - Balance,0.0,Midwest
08/17/2025,Midwest - Balance,0.0,Midwest
08/18/2025,Midwest - Balance,0.0,Midwest
08/19/2025,Midwest - Balance,0.0,Midwest
08/20/2025,Midwest - Balance,0.0,Midwest
08/21/2025,Midwest - Balance,0.0,Midwest
08/22/2025,Midwest - Balance,0.0,Midwest
08/23/2025,Midwest - Balance,0.0,Midwest
08/24/2025,Midwest - Balance,0.0,Midwest
08/25/2025,Midwest - Balance,0.0,Midwest
08/26/2025,Midwest - Balance,0.0,Midwest
08/27/2025,Midwest - Balance,0.0,Midwest
08/28/2025,Midwest - Balance,0.0,Midwest
08/29/2025,Midwest - Balance,0.0,Midwest
08/30/2025,Midwest - Balance,0.0,Midwest
08/31/2025,Midwest - Balance,0.0,Midwest
09/01/2025,Midwest - Balance,0.0,Midwest
09/02/2025,Midwest - Balance,0.0,Midwest
09/03/2025,Midwest - Balance,0.0,Midwest
09/04/2025,Midwest - Balance,0.0,Midwest
09/05/2025,Midwest - Balance,0.0,Midwest
09/06/2025,Midwest - Balance,0.0,Midwest
09/07/2025,Midwest - Balance,0.0,Midwest
09/08/2025,Midwest - Balance,0.0,Midwest
09/09/2025,Midwest - Balance,0.0,Midwest
09/10/2025,Midwest - Balance,0.0,Midwest
09/11/2025,Midwest - Balance,0.0,Midwest
09/12/2025,Midwest - Balance,0.0,Midwest
09/13/2025,Midwest - Balance,0.0,Midwest
09/14/2025,Midwest - Balance,0.0,Midwest
09/15/2025,Midwest - Balance,0.0,Midwest
09/16/2025,Midwest - Balance,0.0,Midwest
09/17/2025,Midwest - Balance,0.0,Midwest
09/18/2025,Midwest - Balance,0.0,Midwest
09/19/2025,Midwest - Balance,0.0,Midwest
09/20/2025,Midwest - Balance,0.0,Midwest
09/21/2025,Midwest - Balance,0.0,Midwest
09/22/2025,Midwest - Balance,0.0,Midwest
09/23/2025,Midwest - Balance,0.0,Midwest
09/24/2025,Midwest - Balance,0.0,Midwest
09/25/2025,Midwest - Balance,0.0,Midwest
09/26/2025,Midwest - Balance,0.0,Midwest
09/27/2025,Midwest - Balance,0.0,Midwest
09/28/2025,Midwest - Balance,0.0,Midwest
09/29/2025,Midwest - Balance,0.0,Midwest
09/30/2025,Midwest - Balance,0.0,Midwest
10/01/2025,Midwest - Balance,0.0,Midwest
10/02/2025,Midwest - Balance,0.0,Midwest
10/03/2025,Midwest - Balance,0.0,Midwest
10/04/2025,Midwest - Balance,0.0,Midwest
10/05/2025,Midwest - Balance,0.0,Midwest
10/06/2025,Midwest - Balance,0.0,Midwest
10/07/2025,Midwest - Balance,0.0,Midwest
10/08/2025,Midwest - Balance,0.0,Midwest
10/09/2025,Midwest - Balance,0.0,Midwest
10/10/2025,Midwest - Balance,0.0,Midwest
10/11/2025,Midwest - Balance,0.0,Midwest
10/12/2025,Midwest - Balance,0.0,Midwest
10/13/2025,Midwest - Balance,0.0,Midwest
10/14/2025,Midwest - Balance,0.0,Midwest
10/15/2025,Midwest - Balance,0.0,Midwest
10/16/2025,Midwest - Balance,0.0,Midwest
10/17/2025,Midwest - Balance,0.0,Midwest
10/18/2025,Midwest - Balance,0.0,Midwest
10/19/2025,Midwest - Balance,0.0,Midwest
10/20/2025,Midwest - Balance,0.0,Midwest
10/21/2025,Midwest - Balance,0.0,Midwest
10/22/2025,Midwest - Balance,0.0,Midwest
10/23/2025,Midwest - Balance,0.0,Midwest
10/24/2025,Midwest - Balance,0.0,Midwest
10/25/2025,Midwest - Balance,0.0,Midwest
10/26/2025,Midwest - Balance,0.0,Midwest
10/27/2025,Midwest - Balance,0.0,Midwest
10/28/2025,Midwest - Balance,0.0,Midwest
10/29/2025,Midwest - Balance,0.0,Midwest
10/30/2025,Midwest - Balance,0.0,Midwest
10/31/2025,Midwest - Balance,0.0,Midwest
11/01/2025,Midwest - Balance,0.0,Midwest
11/02/2025,Midwest - Balance,0.0,Midwest
11/03/2025,Midwest - Balance,0.0,Midwest
11/04/2025,Midwest - Balance,0.0,Midwest
11/05/2025,Midwest - Balance,0.0,Midwest
11/06/2025,Midwest - Balance,0.0,Midwest
11/07/2025,Midwest - Balance,0.0,Midwest
11/08/2025,Midwest - Balance,0.0,Midwest
11/09/2025,Midwest - Balance,0.0,Midwest
11/10/2025,Midwest - Balance,0.0,Midwest
11/11/2025,Midwest - Balance,0.0,Midwest
11/12/2025,Midwest - Balance,0.0,Midwest
11/13/2025,Midwest - Balance,0.0,Midwest
11/14/2025,Midwest - Balance,0.0,Midwest
11/15/2025,Midwest - Balance,0.0,Midwest
11/16/2025,Midwest - Balance,0.0,Midwest
11/17/2025,Midwest - Balance,0.0,Midwest
11/18/2025,Midwest - Balance,0.0,Midwest
11/19/2025,Midwest - Balance,0.0,Midwest
11/20/2025,Midwest - Balance,0.0,Midwest
11/21/2025,Midwest - Balance,0.0,Midwest
11/22/2025,Midwest - Balance,0.0,Midwest
11/23/2025,Midwest - Balance,0.0,Midwest
11/24/2025,Midwest - Balance,0.0,Midwest
11/25/2025,Midwest - Balance,0.0,Midwest
11/26/2025,Midwest - Balance,0.0,Midwest
11/27/2025,Midwest - Balance,0.0,Midwest
11/28/2025,Midwest - Balance,0.0,Midwest
11/29/2025,Midwest - Balance,0.0,Midwest
11/30/2025,Midwest - Balance,0.0,Midwest
12/01/2025,Midwest - Balance,0.0,Midwest
12/02/2025,Midwest - Balance,0.0,Midwest
12/03/2025,Midwest - Balance,0.0,Midwest
12/04/2025,Midwest - Balance,0.0,Midwest
12/05/2025,Midwest - Balance,0.0,Midwest
12/06/2025,Midwest - Balance,0.0,Midwest
12/07/2025,Midwest - Balance,0.0,Midwest
12/08/2025,Midwest - Balance,0.0,Midwest
12/09/2025,Midwest - Balance,0.0,Midwest
12/10/2025,Midwest - Balance,0.0,Midwest
12/11/2025,Midwest - Balance,0.0,Midwest
12/12/2025,Midwest - Balance,0.0,Midwest
12/13/2025,Midwest - Balance,0.0,Midwest
12/14/2025,Midwest - Balance,0.0,Midwest
12/15/2025,Midwest - Balance,0.0,Midwest
12/16/2025,Midwest - Balance,0.0,Midwest
12/17/2025,Midwest - Balance,0.0,Midwest
12/18/2025,Midwest - Balance,0.0,Midwest
12/19/2025,Midwest - Balance,0.0,Midwest
12/20/2025,Midwest - Balance,0.0,Midwest
12/21/2025,Midwest - Balance,0.0,Midwest
12/22/2025,Midwest - Balance,0.0,Midwest
12/23/2025,Midwest - Balance,0.0,Midwest
12/24/2025,Midwest - Balance,0.0,Midwest
12/25/2025,Midwest - Balance,0.0,Midwest
12/26/2025,Midwest - Balance,0.0,Midwest
12/27/2025,Midwest - Balance,0.0,Midwest
12/28/2025,Midwest - Balance,0.0,Midwest
12/29/2025,Midwest - Balance,0.0,Midwest
12/30/2025,Midwest - Balance,0.0,Midwest
12/31/2025,Midwest - Balance,0.0,Midwest
07/09/2025,Midwest - Ind,4053.6653,Midwest
07/10/2025,Midwest - Ind,4023.754,Midwest
07/11/2025,Midwest - Ind,4013.048,Midwest
07/12/2025,Midwest - Ind,3611.7432,Midwest
07/13/2025,Midwest - Ind,3611.7432,Midwest
07/14/2025,Midwest - Ind,4013.048,Midwest
07/15/2025,Midwest - Ind,4013.048,Midwest
07/16/2025,Midwest - Ind,4013.048,Midwest
07/17/2025,Midwest - Ind,4127.365,Midwest
07/18/2025,Midwest - Ind,4193.4585,Midwest
07/19/2025,Midwest - Ind,3736.1306,Midwest
07/20/2025,Midwest - Ind,3659.469,Midwest
07/21/2025,Midwest - Ind,4013.048,Midwest
07/22/2025,Midwest - Ind,4013.048,Midwest
07/23/2025,Midwest - Ind,4013.048,Midwest
07/09/2025,Midwest - Power,5412.356,Midwest
07/10/2025,Midwest - Power,5554.041,Midwest
07/11/2025,Midwest - Power,5901.8945,Midwest
07/12/2025,Midwest - Power,5436.7627,Midwest
07/13/2025,Midwest - Power,5251.7866,Midwest
07/14/2025,Midwest - Power,5984.2046,Midwest
07/15/2025,Midwest - Power,6205.319,Midwest
07/16/2025,Midwest - Power,5915.029,Midwest
07/17/2025,Midwest - Power,5091.5386,Midwest
07/18/2025,Midwest - Power,4835.7783,Midwest
07/19/2025,Midwest - Power,4496.1626,Midwest
07/20/2025,Midwest - Power,4820.0054,Midwest
07/21/2025,Midwest - Power,5670.202,Midwest
07/22/2025,Midwest - Power,5864.15,Midwest
07/23/2025,Midwest - Power,5953.176,Midwest
07/09/2025,Midwest - ResCom,1882.5145,Midwest
07/10/2025,Midwest - ResCom,1882.5145,Midwest
07/11/2025,Midwest - ResCom,1882.5145,Midwest
07/12/2025,Midwest - ResCom,1694.2631,Midwest
07/13/2025,Midwest - ResCom,1694.2631,Midwest
07/14/2025,Midwest - ResCom,1882.5145,Midwest
07/15/2025,Midwest - ResCom,1882.5145,Midwest
07/16/2025,Midwest - ResCom,1882.5145,Midwest
07/17/2025,Midwest - ResCom,1906.9838,Midwest
07/18/2025,Midwest - ResCom,2244.9856,Midwest
07/19/2025,Midwest - ResCom,1824.1361,Midwest
07/20/2025,Midwest - ResCom,1694.2631,Midwest
07/21/2025,Midwest - ResCom,1882.5145,Midwest
07/22/2025,Midwest - ResCom,1882.5145,Midwest
07/23/2025,Midwest - ResCom,1882.5145,Midwest
07/09/2025,Northeast - Balance,-17163.9928,Northeast
07/10/2025,Northeast - Balance,-16396.0586,Northeast
07/11/2025,Northeast - Balance,-16733.6706,Northeast
07/12/2025,Northeast - Balance,-15167.378200000001,Northeast
07/13/2025,Northeast - Balance,-15088.512200000001,Northeast
07/14/2025,Northeast - Balance,-16740.6276,Northeast
07/15/2025,Northeast - Balance,-17569.3934,Northeast
07/16/2025,Northeast - Balance,-18025.7656,Northeast
07/17/2025,Northeast - Balance,-17892.874600000003,Northeast
07/18/2025,Northeast - Balance,-16905.6221,Northeast
07/19/2025,Northeast - Balance,-14378.706499999998,Northeast
07/20/2025,Northeast - Balance,-14398.2292,Northeast
07/21/2025,Northeast - Balance,-16392.713600000003,Northeast
07/22/2025,Northeast - Balance,-16944.6641,Northeast
07/23/2025,Northeast - Balance,-17483.521099999998,Northeast
07/24/2025,Northeast - Balance,0.0,Northeast
07/25/2025,Northeast - Balance,0.0,Northeast
07/26/2025,Northeast - Balance,0.0,Northeast
07/27/2025,Northeast - Balance,0.0,Northeast
07/28/2025,Northeast - Balance,0.0,Northeast
07/29/2025,Northeast - Balance,0.0,Northeast
07/30/2025,Northeast - Balance,0.0,Northeast
07/31/2025,Northeast - Balance,0.0,Northeast
08/01/2025,Northeast - Balance,0.0,Northeast
08/02/2025,Northeast - Balance,0.0,Northeast
08/03/2025,Northeast - Balance,0.0,Northeast
08/04/2025,Northeast - Balance,0.0,Northeast
08/05/2025,Northeast - Balance,0.0,Northeast
08/06/2025,Northeast - Balance,0.0,Northeast
08/07/2025,Northeast - Balance,0.0,Northeast
08/08/2025,Northeast - Balance,0.0,Northeast
08/09/2025,Northeast - Balance,0.0,Northeast
08/10/2025,Northeast - Balance,0.0,Northeast
08/11/2025,Northeast - Balance,0.0,Northeast
08/12/2025,Northeast - Balance,0.0,Northeast
08/13/2025,Northeast - Balance,0.0,Northeast
08/14/2025,Northeast - Balance,0.0,Northeast
08/15/2025,Northeast - Balance,0.0,Northeast
08/16/2025,Northeast - Balance,0.0,Northeast
08/17/2025,Northeast - Balance,0.0,Northeast
08/18/2025,Northeast - Balance,0.0,Northeast
08/19/2025,Northeast - Balance,0.0,Northeast
08/20/2025,Northeast - Balance,0.0,Northeast
08/21/2025,Northeast - Balance,0.0,Northeast
08/22/2025,Northeast - Balance,0.0,Northeast
08/23/2025,Northeast - Balance,0.0,Northeast
08/24/2025,Northeast - Balance,0.0,Northeast
08/25/2025,Northeast - Balance,0.0,Northeast
08/26/2025,Northeast - Balance,0.0,Northeast
08/27/2025,Northeast - Balance,0.0,Northeast
08/28/2025,Northeast - Balance,0.0,Northeast
08/29/2025,Northeast - Balance,0.0,Northeast
08/30/2025,Northeast - Balance,0.0,Northeast
08/31/2025,Northeast - Balance,0.0,Northeast
09/01/2025,Northeast - Balance,0.0,Northeast
09/02/2025,Northeast - Balance,0.0,Northeast
09/03/2025,Northeast - Balance,0.0,Northeast
09/04/2025,Northeast - Balance,0.0,Northeast
09/05/2025,Northeast - Balance,0.0,Northeast
09/06/2025,Northeast - Balance,0.0,Northeast
09/07/2025,Northeast - Balance,0.0,Northeast
09/08/2025,Northeast - Balance,0.0,Northeast
09/09/2025,Northeast - Balance,0.0,Northeast
09/10/2025,Northeast - Balance,0.0,Northeast
09/11/2025,Northeast - Balance,0.0,Northeast
09/12/2025,Northeast - Balance,0.0,Northeast
09/13/2025,Northeast - Balance,0.0,Northeast
09/14/2025,Northeast - Balance,0.0,Northeast
09/15/2025,Northeast - Balance,0.0,Northeast
09/16/2025,Northeast - Balance,0.0,Northeast
09/17/2025,Northeast - Balance,0.0,Northeast
09/18/2025,Northeast - Balance,0.0,Northeast
09/19/2025,Northeast - Balance,0.0,Northeast
09/20/2025,Northeast - Balance,0.0,Northeast
09/21/2025,Northeast - Balance,0.0,Northeast
09/22/2025,Northeast - Balance,0.0,Northeast
09/23/2025,Northeast - Balance,0.0,Northeast
09/24/2025,Northeast - Balance,0.0,Northeast
09/25/2025,Northeast - Balance,0.0,Northeast
09/26/2025,Northeast - Balance,0.0,Northeast
09/27/2025,Northeast - Balance,0.0,Northeast
09/28/2025,Northeast - Balance,0.0,Northeast
09/29/2025,Northeast - Balance,0.0,Northeast
09/30/2025,Northeast - Balance,0.0,Northeast
10/01/2025,Northeast - Balance,0.0,Northeast
10/02/2025,Northeast - Balance,0.0,Northeast
10/03/2025,Northeast - Balance,0.0,Northeast
10/04/2025,Northeast - Balance,0.0,Northeast
10/05/2025,Northeast - Balance,0.0,Northeast
10/06/2025,Northeast - Balance,0.0,Northeast
10/07/2025,Northeast - Balance,0.0,Northeast
10/08/2025,Northeast - Balance,0.0,Northeast
10/09/2025,Northeast - Balance,0.0,Northeast
10/10/2025,Northeast - Balance,0.0,Northeast
10/11/2025,Northeast - Balance,0.0,Northeast
10/12/2025,Northeast - Balance,0.0,Northeast
10/13/2025,Northeast - Balance,0.0,Northeast
10/14/2025,Northeast - Balance,0.0,Northeast
10/15/2025,Northeast - Balance,0.0,Northeast
10/16/2025,Northeast - Balance,0.0,Northeast
10/17/2025,Northeast - Balance,0.0,Northeast
10/18/2025,Northeast - Balance,0.0,Northeast
10/19/2025,Northeast - Balance,0.0,Northeast
10/20/2025,Northeast - Balance,0.0,Northeast
10/21/2025,Northeast - Balance,0.0,Northeast
10/22/2025,Northeast - Balance,0.0,Northeast
10/23/2025,Northeast - Balance,0.0,Northeast
10/24/2025,Northeast - Balance,0.0,Northeast
10/25/2025,Northeast - Balance,0.0,Northeast
10/26/2025,Northeast - Balance,0.0,Northeast
10/27/2025,Northeast - Balance,0.0,Northeast
10/28/2025,Northeast - Balance,0.0,Northeast
10/29/2025,Northeast - Balance,0.0,Northeast
10/30/2025,Northeast - Balance,0.0,Northeast
10/31/2025,Northeast - Balance,0.0,Northeast
11/01/2025,Northeast - Balance,0.0,Northeast
11/02/2025,Northeast - Balance,0.0,Northeast
11/03/2025,Northeast - Balance,0.0,Northeast
11/04/2025,Northeast - Balance,0.0,Northeast
11/05/2025,Northeast - Balance,0.0,Northeast
11/06/2025,Northeast - Balance,0.0,Northeast
11/07/2025,Northeast - Balance,0.0,Northeast
11/08/2025,Northeast - Balance,0.0,Northeast
11/09/2025,Northeast - Balance,0.0,Northeast
11/10/2025,Northeast - Balance,0.0,Northeast
11/11/2025,Northeast - Balance,0.0,Northeast
11/12/2025,Northeast - Balance,0.0,Northeast
11/13/2025,Northeast - Balance,0.0,Northeast
11/14/2025,Northeast - Balance,0.0,Northeast
11/15/2025,Northeast - Balance,0.0,Northeast
11/16/2025,Northeast - Balance,0.0,Northeast
11/17/2025,Northeast - Balance,0.0,Northeast
11/18/2025,Northeast - Balance,0.0,Northeast
11/19/2025,Northeast - Balance,0.0,Northeast
11/20/2025,Northeast - Balance,0.0,Northeast
11/21/2025,Northeast - Balance,0.0,Northeast
11/22/2025,Northeast - Balance,0.0,Northeast
11/23/2025,Northeast - Balance,0.0,Northeast
11/24/2025,Northeast - Balance,0.0,Northeast
11/25/2025,Northeast - Balance,0.0,Northeast
11/26/2025,Northeast - Balance,0.0,Northeast
11/27/2025,Northeast - Balance,0.0,Northeast
11/28/2025,Northeast - Balance,0.0,Northeast
11/29/2025,Northeast - Balance,0.0,Northeast
11/30/2025,Northeast - Balance,0.0,Northeast
12/01/2025,Northeast - Balance,0.0,Northeast
12/02/2025,Northeast - Balance,0.0,Northeast
12/03/2025,Northeast - Balance,0.0,Northeast
12/04/2025,Northeast - Balance,0.0,Northeast
12/05/2025,Northeast - Balance,0.0,Northeast
12/06/2025,Northeast - Balance,0.0,Northeast
12/07/2025,Northeast - Balance,0.0,Northeast
12/08/2025,Northeast - Balance,0.0,Northeast
12/09/2025,Northeast - Balance,0.0,Northeast
12/10/2025,Northeast - Balance,0.0,Northeast
12/11/2025,Northeast - Balance,0.0,Northeast
12/12/2025,Northeast - Balance,0.0,Northeast
12/13/2025,Northeast - Balance,0.0,Northeast
12/14/2025,Northeast - Balance,0.0,Northeast
12/15/2025,Northeast - Balance,0.0,Northeast
12/16/2025,Northeast - Balance,0.0,Northeast
12/17/2025,Northeast - Balance,0.0,Northeast
12/18/2025,Northeast - Balance,0.0,Northeast
12/19/2025,Northeast - Balance,0.0,Northeast
12/20/2025,Northeast - Balance,0.0,Northeast
12/21/2025,Northeast - Balance,0.0,Northeast
12/22/2025,Northeast - Balance,0.0,Northeast
12/23/2025,Northeast - Balance,0.0,Northeast
12/24/2025,Northeast - Balance,0.0,Northeast
12/25/2025,Northeast - Balance,0.0,Northeast
12/26/2025,Northeast - Balance,0.0,Northeast
12/27/2025,Northeast - Balance,0.0,Northeast
12/28/2025,Northeast - Balance,0.0,Northeast
12/29/2025,Northeast - Balance,0.0,Northeast
12/30/2025,Northeast - Balance,0.0,Northeast
12/31/2025,Northeast - Balance,0.0,Northeast
07/09/2025,Northeast - Ind,2669.0288,Northeast
07/10/2025,Northeast - Ind,2669.0288,Northeast
07/11/2025,Northeast - Ind,2669.0288,Northeast
07/12/2025,Northeast - Ind,2402.1257,Northeast
07/13/2025,Northeast - Ind,2402.1257,Northeast
07/14/2025,Northeast - Ind,2669.0288,Northeast
07/15/2025,Northeast - Ind,2669.0288,Northeast
07/16/2025,Northeast - Ind,2669.0288,Northeast
07/17/2025,Northeast - Ind,2669.0288,Northeast
07/18/2025,Northeast - Ind,2669.0288,Northeast
07/19/2025,Northeast - Ind,2402.613,Northeast
07/20/2025,Northeast - Ind,2402.1257,Northeast
07/21/2025,Northeast - Ind,2669.0288,Northeast
07/22/2025,Northeast - Ind,2669.0288,Northeast
07/23/2025,Northeast - Ind,2669.0288,Northeast
07/09/2025,Northeast - Power,11872.909,Northeast
07/10/2025,Northeast - Power,11108.499,Northeast
07/11/2025,Northeast - Power,11446.111,Northeast
07/12/2025,Northeast - Power,10408.575,Northeast
07/13/2025,Northeast - Power,10329.709,Northeast
07/14/2025,Northeast - Power,11453.068,Northeast
07/15/2025,Northeast - Power,12231.975,Northeast
07/16/2025,Northeast - Power,12623.116,Northeast
07/17/2025,Northeast - Power,12510.493,Northeast
07/18/2025,Northeast - Power,11618.0625,Northeast
07/19/2025,Northeast - Power,9619.416,Northeast
07/20/2025,Northeast - Power,9639.426,Northeast
07/21/2025,Northeast - Power,11105.154,Northeast
07/22/2025,Northeast - Power,11657.1045,Northeast
07/23/2025,Northeast - Power,12156.909,Northeast
07/09/2025,Northeast - ResCom,2622.055,Northeast
07/10/2025,Northeast - ResCom,2618.5308,Northeast
07/11/2025,Northeast - ResCom,2618.5308,Northeast
07/12/2025,Northeast - ResCom,2356.6775,Northeast
07/13/2025,Northeast - ResCom,2356.6775,Northeast
07/14/2025,Northeast - ResCom,2618.5308,Northeast
07/15/2025,Northeast - ResCom,2668.3896,Northeast
07/16/2025,Northeast - ResCom,2733.6208,Northeast
07/17/2025,Northeast - ResCom,2713.3528,Northeast
07/18/2025,Northeast - ResCom,2618.5308,Northeast
07/19/2025,Northeast - ResCom,2356.6775,Northeast
07/20/2025,Northeast - ResCom,2356.6775,Northeast
07/21/2025,Northeast - ResCom,2618.5308,Northeast
07/22/2025,Northeast - ResCom,2618.5308,Northeast
07/23/2025,Northeast - ResCom,2657.5833,Northeast
07/09/2025,Rockies - Balance,-5419.6428,Rockies
07/10/2025,Rockies - Balance,-5294.2732,Rockies
07/11/2025,Rockies - Balance,-5086.23654,Rockies
07/12/2025,Rockies - Balance,-4482.5508,Rockies
07/13/2025,Rockies - Balance,-4573.51,Rockies
07/14/2025,Rockies - Balance,-5195.8639,Rockies
07/15/2025,Rockies - Balance,-5125.2047,Rockies
07/16/2025,Rockies - Balance,-4953.8053500000005,Rockies
07/17/2025,Rockies - Balance,-4919.9964,Rockies
07/18/2025,Rockies - Balance,-4993.89934,Rockies
07/19/2025,Rockies - Balance,-4541.892,Rockies
07/20/2025,Rockies - Balance,-4569.6564,Rockies
07/21/2025,Rockies - Balance,-5092.601000000001,Rockies
07/22/2025,Rockies - Balance,-5118.37153,Rockies
07/23/2025,Rockies - Balance,-5118.37153,Rockies
07/24/2025,Rockies - Balance,0.0,Rockies
07/25/2025,Rockies - Balance,0.0,Rockies
07/26/2025,Rockies - Balance,0.0,Rockies
07/27/2025,Rockies - Balance,0.0,Rockies
07/28/2025,Rockies - Balance,0.0,Rockies
07/29/2025,Rockies - Balance,0.0,Rockies
07/30/2025,Rockies - Balance,0.0,Rockies
07/31/2025,Rockies - Balance,0.0,Rockies
08/01/2025,Rockies - Balance,0.0,Rockies
08/02/2025,Rockies - Balance,0.0,Rockies
08/03/2025,Rockies - Balance,0.0,Rockies
08/04/2025,Rockies - Balance,0.0,Rockies
08/05/2025,Rockies - Balance,0.0,Rockies
08/06/2025,Rockies - Balance,0.0,Rockies
08/07/2025,Rockies - Balance,0.0,Rockies
08/08/2025,Rockies - Balance,0.0,Rockies
08/09/2025,Rockies - Balance,0.0,Rockies
08/10/2025,Rockies - Balance,0.0,Rockies
08/11/2025,Rockies - Balance,0.0,Rockies
08/12/2025,Rockies - Balance,0.0,Rockies
08/13/2025,Rockies - Balance,0.0,Rockies
08/14/2025,Rockies - Balance,0.0,Rockies
08/15/2025,Rockies - Balance,0.0,Rockies
08/16/2025,Rockies - Balance,0.0,Rockies
08/17/2025,Rockies - Balance,0.0,Rockies
08/18/2025,Rockies - Balance,0.0,Rockies
08/19/2025,Rockies - Balance,0.0,Rockies
08/20/2025,Rockies - Balance,0.0,Rockies
08/21/2025,Rockies - Balance,0.0,Rockies
08/22/2025,Rockies - Balance,0.0,Rockies
08/23/2025,Rockies - Balance,0.0,Rockies
08/24/2025,Rockies - Balance,0.0,Rockies
08/25/2025,Rockies - Balance,0.0,Rockies
08/26/2025,Rockies - Balance,0.0,Rockies
08/27/2025,Rockies - Balance,0.0,Rockies
08/28/2025,Rockies - Balance,0.0,Rockies
08/29/2025,Rockies - Balance,0.0,Rockies
08/30/2025,Rockies - Balance,0.0,Rockies
08/31/2025,Rockies - Balance,0.0,Rockies
09/01/2025,Rockies - Balance,0.0,Rockies
09/02/2025,Rockies - Balance,0.0,Rockies
09/03/2025,Rockies - Balance,0.0,Rockies
09/04/2025,Rockies - Balance,0.0,Rockies
09/05/2025,Rockies - Balance,0.0,Rockies
09/06/2025,Rockies - Balance,0.0,Rockies
09/07/2025,Rockies - Balance,0.0,Rockies
09/08/2025,Rockies - Balance,0.0,Rockies
09/09/2025,Rockies - Balance,0.0,Rockies
09/10/2025,Rockies - Balance,0.0,Rockies
09/11/2025,Rockies - Balance,0.0,Rockies
09/12/2025,Rockies - Balance,0.0,Rockies
09/13/2025,Rockies - Balance,0.0,Rockies
09/14/2025,Rockies - Balance,0.0,Rockies
09/15/2025,Rockies - Balance,0.0,Rockies
