Date,item,value,region
10/16/2025,CONUS - P'loss,2211.9524,United States
10/17/2025,CONUS - P'loss,2212.056,United States
10/18/2025,CONUS - P'loss,2212.1594,United States
10/19/2025,CONUS - P'loss,2212.263,United States
10/20/2025,CONUS - P'loss,2212.3665,United States
10/21/2025,CONUS - P'loss,2212.47,United States
10/22/2025,CONUS - P'loss,2212.5735,United States
10/23/2025,CONUS - P'loss,2212.6768,United States
10/24/2025,CONUS - P'loss,2212.7805,United States
10/25/2025,CONUS - P'loss,2212.8838,United States
10/26/2025,CONUS - P'loss,2212.9875,United States
10/27/2025,CONUS - P'loss,2213.091,United States
10/28/2025,CONUS - P'loss,2213.1946,United States
10/29/2025,CONUS - P'loss,2213.298,United States
10/30/2025,CONUS - P'loss,2213.4016,United States
10/31/2025,CONUS - P'loss,2213.5054,United States
11/01/2025,CONUS - P'loss,2214.916,United States
11/02/2025,CONUS - P'loss,2214.8909,United States
11/03/2025,CONUS - P'loss,2214.8657,United States
11/04/2025,CONUS - P'loss,2214.8408,United States
11/05/2025,CONUS - P'loss,2214.8157,United States
11/06/2025,CONUS - P'loss,2214.7905,United States
11/07/2025,CONUS - P'loss,2214.7656,United States
11/08/2025,CONUS - P'loss,2214.7405,United States
11/09/2025,CONUS - P'loss,2214.7156,United States
11/10/2025,CONUS - P'loss,2214.6904,United States
11/11/2025,CONUS - P'loss,2214.6655,United States
11/12/2025,CONUS - P'loss,2214.6404,United States
11/13/2025,CONUS - P'loss,2214.6155,United States
11/14/2025,CONUS - P'loss,2214.59,United States
11/15/2025,CONUS - P'loss,2214.5652,United States
11/16/2025,CONUS - P'loss,2214.5403,United States
11/17/2025,CONUS - P'loss,2214.515,United States
11/18/2025,CONUS - P'loss,2214.49,United States
11/19/2025,CONUS - P'loss,2214.465,United States
11/20/2025,CONUS - P'loss,2214.4397,United States
11/21/2025,CONUS - P'loss,2214.4148,United States
11/22/2025,CONUS - P'loss,2214.39,United States
11/23/2025,CONUS - P'loss,2214.3647,United States
11/24/2025,CONUS - P'loss,2214.3396,United States
11/25/2025,CONUS - P'loss,2214.3147,United States
11/26/2025,CONUS - P'loss,2214.2896,United States
11/27/2025,CONUS - P'loss,2214.2646,United States
11/28/2025,CONUS - P'loss,2214.2395,United States
11/29/2025,CONUS - P'loss,2214.2144,United States
11/30/2025,CONUS - P'loss,2214.1895,United States
12/01/2025,CONUS - P'loss,2218.7388,United States
12/02/2025,CONUS - P'loss,2218.5479,United States
12/03/2025,CONUS - P'loss,2218.357,United States
12/04/2025,CONUS - P'loss,2218.1663,United States
12/05/2025,CONUS - P'loss,2217.9756,United States
12/06/2025,CONUS - P'loss,2217.7847,United States
12/07/2025,CONUS - P'loss,2217.594,United States
12/08/2025,CONUS - P'loss,2217.4028,United States
12/09/2025,CONUS - P'loss,2217.2122,United States
12/10/2025,CONUS - P'loss,2217.0215,United States
12/11/2025,CONUS - P'loss,2216.8306,United States
12/12/2025,CONUS - P'loss,2216.64,United States
12/13/2025,CONUS - P'loss,2216.4492,United States
12/14/2025,CONUS - P'loss,2216.258,United States
12/15/2025,CONUS - P'loss,2216.0674,United States
12/16/2025,CONUS - P'loss,2215.8765,United States
12/17/2025,CONUS - P'loss,2215.6858,United States
12/18/2025,CONUS - P'loss,2215.4949,United States
12/19/2025,CONUS - P'loss,2215.3042,United States
12/20/2025,CONUS - P'loss,2215.1133,United States
12/21/2025,CONUS - P'loss,2214.9226,United States
12/22/2025,CONUS - P'loss,2214.7317,United States
12/23/2025,CONUS - P'loss,2214.541,United States
12/24/2025,CONUS - P'loss,2214.35,United States
12/25/2025,CONUS - P'loss,2214.1592,United States
12/26/2025,CONUS - P'loss,2213.9685,United States
12/27/2025,CONUS - P'loss,2213.7776,United States
12/28/2025,CONUS - P'loss,2213.587,United States
12/29/2025,CONUS - P'loss,2213.396,United States
12/30/2025,CONUS - P'loss,2213.2053,United States
12/31/2025,CONUS - P'loss,2213.0144,United States
06/15/2025,CONUS - Power,33843.332,Lower 48
06/16/2025,CONUS - Power,38728.26,Lower 48
06/17/2025,CONUS - Power,39894.89,Lower 48
06/18/2025,CONUS - Power,41469.117,Lower 48
06/19/2025,CONUS - Power,36004.645,Lower 48
06/20/2025,CONUS - Power,41291.465,Lower 48
06/21/2025,CONUS - Power,38144.082,Lower 48
06/22/2025,CONUS - Power,40189.254,Lower 48
06/23/2025,CONUS - Power,45394.984,Lower 48
06/24/2025,CONUS - Power,44979.117,Lower 48
06/25/2025,CONUS - Power,43517.23,Lower 48
06/26/2025,CONUS - Power,42748.457,Lower 48
06/27/2025,CONUS - Power,42885.79,Lower 48
06/28/2025,CONUS - Power,38635.043,Lower 48
06/29/2025,CONUS - Power,38619.074,Lower 48
06/15/2025,CONUS - ResCom,8521.53,Lower 48
06/16/2025,CONUS - ResCom,8833.082,Lower 48
06/17/2025,CONUS - ResCom,8566.8,Lower 48
06/18/2025,CONUS - ResCom,8206.785,Lower 48
06/19/2025,CONUS - ResCom,7051.327,Lower 48
06/20/2025,CONUS - ResCom,8408.812,Lower 48
06/21/2025,CONUS - ResCom,7627.993,Lower 48
06/22/2025,CONUS - ResCom,7633.4194,Lower 48
06/23/2025,CONUS - ResCom,8823.888,Lower 48
06/24/2025,CONUS - ResCom,8915.344,Lower 48
06/25/2025,CONUS - ResCom,8512.242,Lower 48
06/26/2025,CONUS - ResCom,8334.58,Lower 48
06/27/2025,CONUS - ResCom,8360.355,Lower 48
06/28/2025,CONUS - ResCom,7527.2036,Lower 48
06/29/2025,CONUS - ResCom,7497.5967,Lower 48
06/15/2025,Midwest - Balance,-9884.4406,Midwest
06/16/2025,Midwest - Balance,-10961.789,Midwest
06/17/2025,Midwest - Balance,-11398.9272,Midwest
06/18/2025,Midwest - Balance,-11132.463899999999,Midwest
06/19/2025,Midwest - Balance,-9386.066200000001,Midwest
06/20/2025,Midwest - Balance,-11218.511900000001,Midwest
06/21/2025,Midwest - Balance,-10809.5078,Midwest
06/22/2025,Midwest - Balance,-11261.161800000002,Midwest
06/23/2025,Midwest - Balance,-12152.3422,Midwest
06/24/2025,Midwest - Balance,-11265.6139,Midwest
06/25/2025,Midwest - Balance,-11133.4969,Midwest
06/26/2025,Midwest - Balance,-11342.081699999999,Midwest
06/27/2025,Midwest - Balance,-11351.735499999999,Midwest
06/28/2025,Midwest - Balance,-10168.3981,Midwest
06/29/2025,Midwest - Balance,-10205.3942,Midwest
06/30/2025,Midwest - Balance,0.0,Midwest
07/01/2025,Midwest - Balance,0.0,Midwest
07/02/2025,Midwest - Balance,0.0,Midwest
07/03/2025,Midwest - Balance,0.0,Midwest
07/04/2025,Midwest - Balance,0.0,Midwest
07/05/2025,Midwest - Balance,0.0,Midwest
07/06/2025,Midwest - Balance,0.0,Midwest
07/07/2025,Midwest - Balance,0.0,Midwest
07/08/2025,Midwest - Balance,0.0,Midwest
07/09/2025,Midwest - Balance,0.0,Midwest
07/10/2025,Midwest - Balance,0.0,Midwest
07/11/2025,Midwest - Balance,0.0,Midwest
07/12/2025,Midwest - Balance,0.0,Midwest
07/13/2025,Midwest - Balance,0.0,Midwest
07/14/2025,Midwest - Balance,0.0,Midwest
07/15/2025,Midwest - Balance,0.0,Midwest
07/16/2025,Midwest - Balance,0.0,Midwest
07/17/2025,Midwest - Balance,0.0,Midwest
07/18/2025,Midwest - Balance,0.0,Midwest
07/19/2025,Midwest - Balance,0.0,Midwest
07/20/2025,Midwest - Balance,0.0,Midwest
07/21/2025,Midwest - Balance,0.0,Midwest
07/22/2025,Midwest - Balance,0.0,Midwest
07/23/2025,Midwest - Balance,0.0,Midwest
07/24/2025,Midwest - Balance,0.0,Midwest
07/25/2025,Midwest - Balance,0.0,Midwest
07/26/2025,Midwest - Balance,0.0,Midwest
07/27/2025,Midwest - Balance,0.0,Midwest
07/28/2025,Midwest - Balance,0.0,Midwest
07/29/2025,Midwest - Balance,0.0,Midwest
07/30/2025,Midwest - Balance,0.0,Midwest
07/31/2025,Midwest - Balance,0.0,Midwest
08/01/2025,Midwest - Balance,0.0,Midwest
08/02/2025,Midwest - Balance,0.0,Midwest
08/03/2025,Midwest - Balance,0.0,Midwest
08/04/2025,Midwest - Balance,0.0,Midwest
08/05/2025,Midwest - Balance,0.0,Midwest
08/06/2025,Midwest - Balance,0.0,Midwest
08/07/2025,Midwest - Balance,0.0,Midwest
08/08/2025,Midwest - Balance,0.0,Midwest
08/09/2025,Midwest - Balance,0.0,Midwest
08/10/2025,Midwest - Balance,0.0,Midwest
08/11/2025,Midwest - Balance,0.0,Midwest
08/12/2025,Midwest - Balance,0.0,Midwest
08/13/2025,Midwest - Balance,0.0,Midwest
08/14/2025,Midwest - Balance,0.0,Midwest
08/15/2025,Midwest - Balance,0.0,Midwest
08/16/2025,Midwest - Balance,0.0,Midwest
08/17/2025,Midwest - Balance,0.0,Midwest
08/18/2025,Midwest - Balance,0.0,Midwest
08/19/2025,Midwest - Balance,0.0,Midwest
08/20/2025,Midwest - Balance,0.0,Midwest
08/21/2025,Midwest - Balance,0.0,Midwest
08/22/2025,Midwest - Balance,0.0,Midwest
08/23/2025,Midwest - Balance,0.0,Midwest
08/24/2025,Midwest - Balance,0.0,Midwest
08/25/2025,Midwest - Balance,0.0,Midwest
08/26/2025,Midwest - Balance,0.0,Midwest
08/27/2025,Midwest - Balance,0.0,Midwest
08/28/2025,Midwest - Balance,0.0,Midwest
08/29/2025,Midwest - Balance,0.0,Midwest
08/30/2025,Midwest - Balance,0.0,Midwest
08/31/2025,Midwest - Balance,0.0,Midwest
09/01/2025,Midwest - Balance,0.0,Midwest
09/02/2025,Midwest - Balance,0.0,Midwest
09/03/2025,Midwest - Balance,0.0,Midwest
09/04/2025,Midwest - Balance,0.0,Midwest
09/05/2025,Midwest - Balance,0.0,Midwest
09/06/2025,Midwest - Balance,0.0,Midwest
09/07/2025,Midwest - Balance,0.0,Midwest
09/08/2025,Midwest - Balance,0.0,Midwest
09/09/2025,Midwest - Balance,0.0,Midwest
09/10/2025,Midwest - Balance,0.0,Midwest
09/11/2025,Midwest - Balance,0.0,Midwest
09/12/2025,Midwest - Balance,0.0,Midwest
09/13/2025,Midwest - Balance,0.0,Midwest
09/14/2025,Midwest - Balance,0.0,Midwest
09/15/2025,Midwest - Balance,0.0,Midwest
09/16/2025,Midwest - Balance,0.0,Midwest
09/17/2025,Midwest - Balance,0.0,Midwest
09/18/2025,Midwest - Balance,0.0,Midwest
09/19/2025,Midwest - Balance,0.0,Midwest
09/20/2025,Midwest - Balance,0.0,Midwest
09/21/2025,Midwest - Balance,0.0,Midwest
09/22/2025,Midwest - Balance,0.0,Midwest
09/23/2025,Midwest - Balance,0.0,Midwest
09/24/2025,Midwest - Balance,0.0,Midwest
09/25/2025,Midwest - Balance,0.0,Midwest
09/26/2025,Midwest - Balance,0.0,Midwest
09/27/2025,Midwest - Balance,0.0,Midwest
09/28/2025,Midwest - Balance,0.0,Midwest
09/29/2025,Midwest - Balance,0.0,Midwest
09/30/2025,Midwest - Balance,0.0,Midwest
10/01/2025,Midwest - Balance,0.0,Midwest
10/02/2025,Midwest - Balance,0.0,Midwest
10/03/2025,Midwest - Balance,0.0,Midwest
10/04/2025,Midwest - Balance,0.0,Midwest
10/05/2025,Midwest - Balance,0.0,Midwest
10/06/2025,Midwest - Balance,0.0,Midwest
10/07/2025,Midwest - Balance,0.0,Midwest
10/08/2025,Midwest - Balance,0.0,Midwest
10/09/2025,Midwest - Balance,0.0,Midwest
10/10/2025,Midwest - Balance,0.0,Midwest
10/11/2025,Midwest - Balance,0.0,Midwest
10/12/2025,Midwest - Balance,0.0,Midwest
10/13/2025,Midwest - Balance,0.0,Midwest
10/14/2025,Midwest - Balance,0.0,Midwest
10/15/2025,Midwest - Balance,0.0,Midwest
10/16/2025,Midwest - Balance,0.0,Midwest
10/17/2025,Midwest - Balance,0.0,Midwest
10/18/2025,Midwest - Balance,0.0,Midwest
10/19/2025,Midwest - Balance,0.0,Midwest
10/20/2025,Midwest - Balance,0.0,Midwest
10/21/2025,Midwest - Balance,0.0,Midwest
10/22/2025,Midwest - Balance,0.0,Midwest
10/23/2025,Midwest - Balance,0.0,Midwest
10/24/2025,Midwest - Balance,0.0,Midwest
10/25/2025,Midwest - Balance,0.0,Midwest
10/26/2025,Midwest - Balance,0.0,Midwest
10/27/2025,Midwest - Balance,0.0,Midwest
10/28/2025,Midwest - Balance,0.0,Midwest
10/29/2025,Midwest - Balance,0.0,Midwest
10/30/2025,Midwest - Balance,0.0,Midwest
10/31/2025,Midwest - Balance,0.0,Midwest
11/01/2025,Midwest - Balance,0.0,Midwest
11/02/2025,Midwest - Balance,0.0,Midwest
11/03/2025,Midwest - Balance,0.0,Midwest
11/04/2025,Midwest - Balance,0.0,Midwest
11/05/2025,Midwest - Balance,0.0,Midwest
11/06/2025,Midwest - Balance,0.0,Midwest
11/07/2025,Midwest - Balance,0.0,Midwest
11/08/2025,Midwest - Balance,0.0,Midwest
11/09/2025,Midwest - Balance,0.0,Midwest
11/10/2025,Midwest - Balance,0.0,Midwest
11/11/2025,Midwest - Balance,0.0,Midwest
11/12/2025,Midwest - Balance,0.0,Midwest
11/13/2025,Midwest - Balance,0.0,Midwest
11/14/2025,Midwest - Balance,0.0,Midwest
11/15/2025,Midwest - Balance,0.0,Midwest
11/16/2025,Midwest - Balance,0.0,Midwest
11/17/2025,Midwest - Balance,0.0,Midwest
11/18/2025,Midwest - Balance,0.0,Midwest
11/19/2025,Midwest - Balance,0.0,Midwest
11/20/2025,Midwest - Balance,0.0,Midwest
11/21/2025,Midwest - Balance,0.0,Midwest
11/22/2025,Midwest - Balance,0.0,Midwest
11/23/2025,Midwest - Balance,0.0,Midwest
11/24/2025,Midwest - Balance,0.0,Midwest
11/25/2025,Midwest - Balance,0.0,Midwest
11/26/2025,Midwest - Balance,0.0,Midwest
11/27/2025,Midwest - Balance,0.0,Midwest
11/28/2025,Midwest - Balance,0.0,Midwest
11/29/2025,Midwest - Balance,0.0,Midwest
11/30/2025,Midwest - Balance,0.0,Midwest
12/01/2025,Midwest - Balance,0.0,Midwest
12/02/2025,Midwest - Balance,0.0,Midwest
12/03/2025,Midwest - Balance,0.0,Midwest
12/04/2025,Midwest - Balance,0.0,Midwest
12/05/2025,Midwest - Balance,0.0,Midwest
12/06/2025,Midwest - Balance,0.0,Midwest
12/07/2025,Midwest - Balance,0.0,Midwest
12/08/2025,Midwest - Balance,0.0,Midwest
12/09/2025,Midwest - Balance,0.0,Midwest
12/10/2025,Midwest - Balance,0.0,Midwest
12/11/2025,Midwest - Balance,0.0,Midwest
12/12/2025,Midwest - Balance,0.0,Midwest
12/13/2025,Midwest - Balance,0.0,Midwest
12/14/2025,Midwest - Balance,0.0,Midwest
12/15/2025,Midwest - Balance,0.0,Midwest
12/16/2025,Midwest - Balance,0.0,Midwest
12/17/2025,Midwest - Balance,0.0,Midwest
12/18/2025,Midwest - Balance,0.0,Midwest
12/19/2025,Midwest - Balance,0.0,Midwest
12/20/2025,Midwest - Balance,0.0,Midwest
12/21/2025,Midwest - Balance,0.0,Midwest
12/22/2025,Midwest - Balance,0.0,Midwest
12/23/2025,Midwest - Balance,0.0,Midwest
12/24/2025,Midwest - Balance,0.0,Midwest
12/25/2025,Midwest - Balance,0.0,Midwest
12/26/2025,Midwest - Balance,0.0,Midwest
12/27/2025,Midwest - Balance,0.0,Midwest
12/28/2025,Midwest - Balance,0.0,Midwest
12/29/2025,Midwest - Balance,0.0,Midwest
12/30/2025,Midwest - Balance,0.0,Midwest
12/31/2025,Midwest - Balance,0.0,Midwest
06/15/2025,Midwest - Ind,3661.2634,Midwest
06/16/2025,Midwest - Ind,3962.4226,Midwest
06/17/2025,Midwest - Ind,3894.4358,Midwest
06/18/2025,Midwest - Ind,3915.362,Midwest
06/19/2025,Midwest - Ind,3348.6543,Midwest
06/20/2025,Midwest - Ind,3894.4358,Midwest
06/21/2025,Midwest - Ind,3504.9922,Midwest
06/22/2025,Midwest - Ind,3504.9922,Midwest
06/23/2025,Midwest - Ind,3894.4358,Midwest
06/24/2025,Midwest - Ind,3894.4358,Midwest
06/25/2025,Midwest - Ind,3915.0913,Midwest
06/26/2025,Midwest - Ind,3894.4358,Midwest
06/27/2025,Midwest - Ind,3894.4358,Midwest
06/28/2025,Midwest - Ind,3504.9922,Midwest
06/29/2025,Midwest - Ind,3504.9922,Midwest
06/15/2025,Midwest - Power,4267.2603,Midwest
06/16/2025,Midwest - Power,5170.638,Midwest
06/17/2025,Midwest - Power,5675.763,Midwest
06/18/2025,Midwest - Power,5388.3735,Midwest
06/19/2025,Midwest - Power,4482.9927,Midwest
06/20/2025,Midwest - Power,5495.3477,Midwest
06/21/2025,Midwest - Power,5658.66,Midwest
06/22/2025,Midwest - Power,6110.314,Midwest
06/23/2025,Midwest - Power,6429.178,Midwest
06/24/2025,Midwest - Power,5542.4497,Midwest
06/25/2025,Midwest - Power,5389.6772,Midwest
06/26/2025,Midwest - Power,5618.9175,Midwest
06/27/2025,Midwest - Power,5628.5713,Midwest
06/28/2025,Midwest - Power,5017.5503,Midwest
06/29/2025,Midwest - Power,5054.5464,Midwest
06/15/2025,Midwest - ResCom,1955.9169,Midwest
06/16/2025,Midwest - ResCom,1828.7284,Midwest
06/17/2025,Midwest - ResCom,1828.7284,Midwest
06/18/2025,Midwest - ResCom,1828.7284,Midwest
06/19/2025,Midwest - ResCom,1554.4192,Midwest
06/20/2025,Midwest - ResCom,1828.7284,Midwest
06/21/2025,Midwest - ResCom,1645.8556,Midwest
06/22/2025,Midwest - ResCom,1645.8556,Midwest
06/23/2025,Midwest - ResCom,1828.7284,Midwest
06/24/2025,Midwest - ResCom,1828.7284,Midwest
06/25/2025,Midwest - ResCom,1828.7284,Midwest
06/26/2025,Midwest - ResCom,1828.7284,Midwest
06/27/2025,Midwest - ResCom,1828.7284,Midwest
06/28/2025,Midwest - ResCom,1645.8556,Midwest
06/29/2025,Midwest - ResCom,1645.8556,Midwest
06/15/2025,Northeast - Balance,-12867.851200000001,Northeast
06/16/2025,Northeast - Balance,-14329.0844,Northeast
06/17/2025,Northeast - Balance,-14510.156500000001,Northeast
06/18/2025,Northeast - Balance,-15522.5251,Northeast
06/19/2025,Northeast - Balance,-14254.3935,Northeast
06/20/2025,Northeast - Balance,-15642.6031,Northeast
06/21/2025,Northeast - Balance,-14400.9107,Northeast
06/22/2025,Northeast - Balance,-16000.6085,Northeast
06/23/2025,Northeast - Balance,-19365.1667,Northeast
06/24/2025,Northeast - Balance,-20162.4045,Northeast
06/25/2025,Northeast - Balance,-18373.7873,Northeast
06/26/2025,Northeast - Balance,-17274.8732,Northeast
06/27/2025,Northeast - Balance,-17360.5068,Northeast
06/28/2025,Northeast - Balance,-15593.5039,Northeast
06/29/2025,Northeast - Balance,-15426.2407,Northeast
06/30/2025,Northeast - Balance,0.0,Northeast
07/01/2025,Northeast - Balance,0.0,Northeast
07/02/2025,Northeast - Balance,0.0,Northeast
07/03/2025,Northeast - Balance,0.0,Northeast
07/04/2025,Northeast - Balance,0.0,Northeast
07/05/2025,Northeast - Balance,0.0,Northeast
07/06/2025,Northeast - Balance,0.0,Northeast
07/07/2025,Northeast - Balance,0.0,Northeast
07/08/2025,Northeast - Balance,0.0,Northeast
07/09/2025,Northeast - Balance,0.0,Northeast
07/10/2025,Northeast - Balance,0.0,Northeast
07/11/2025,Northeast - Balance,0.0,Northeast
07/12/2025,Northeast - Balance,0.0,Northeast
07/13/2025,Northeast - Balance,0.0,Northeast
07/14/2025,Northeast - Balance,0.0,Northeast
07/15/2025,Northeast - Balance,0.0,Northeast
07/16/2025,Northeast - Balance,0.0,Northeast
07/17/2025,Northeast - Balance,0.0,Northeast
07/18/2025,Northeast - Balance,0.0,Northeast
07/19/2025,Northeast - Balance,0.0,Northeast
07/20/2025,Northeast - Balance,0.0,Northeast
07/21/2025,Northeast - Balance,0.0,Northeast
07/22/2025,Northeast - Balance,0.0,Northeast
07/23/2025,Northeast - Balance,0.0,Northeast
07/24/2025,Northeast - Balance,0.0,Northeast
07/25/2025,Northeast - Balance,0.0,Northeast
07/26/2025,Northeast - Balance,0.0,Northeast
07/27/2025,Northeast - Balance,0.0,Northeast
07/28/2025,Northeast - Balance,0.0,Northeast
07/29/2025,Northeast - Balance,0.0,Northeast
07/30/2025,Northeast - Balance,0.0,Northeast
07/31/2025,Northeast - Balance,0.0,Northeast
08/01/2025,Northeast - Balance,0.0,Northeast
08/02/2025,Northeast - Balance,0.0,Northeast
08/03/2025,Northeast - Balance,0.0,Northeast
08/04/2025,Northeast - Balance,0.0,Northeast
08/05/2025,Northeast - Balance,0.0,Northeast
08/06/2025,Northeast - Balance,0.0,Northeast
08/07/2025,Northeast - Balance,0.0,Northeast
08/08/2025,Northeast - Balance,0.0,Northeast
08/09/2025,Northeast - Balance,0.0,Northeast
08/10/2025,Northeast - Balance,0.0,Northeast
08/11/2025,Northeast - Balance,0.0,Northeast
08/12/2025,Northeast - Balance,0.0,Northeast
08/13/2025,Northeast - Balance,0.0,Northeast
08/14/2025,Northeast - Balance,0.0,Northeast
08/15/2025,Northeast - Balance,0.0,Northeast
08/16/2025,Northeast - Balance,0.0,Northeast
08/17/2025,Northeast - Balance,0.0,Northeast
08/18/2025,Northeast - Balance,0.0,Northeast
08/19/2025,Northeast - Balance,0.0,Northeast
08/20/2025,Northeast - Balance,0.0,Northeast
08/21/2025,Northeast - Balance,0.0,Northeast
08/22/2025,Northeast - Balance,0.0,Northeast
08/23/2025,Northeast - Balance,0.0,Northeast
08/24/2025,Northeast - Balance,0.0,Northeast
08/25/2025,Northeast - Balance,0.0,Northeast
08/26/2025,Northeast - Balance,0.0,Northeast
08/27/2025,Northeast - Balance,0.0,Northeast
08/28/2025,Northeast - Balance,0.0,Northeast
08/29/2025,Northeast - Balance,0.0,Northeast
08/30/2025,Northeast - Balance,0.0,Northeast
08/31/2025,Northeast - Balance,0.0,Northeast
09/01/2025,Northeast - Balance,0.0,Northeast
09/02/2025,Northeast - Balance,0.0,Northeast
09/03/2025,Northeast - Balance,0.0,Northeast
09/04/2025,Northeast - Balance,0.0,Northeast
09/05/2025,Northeast - Balance,0.0,Northeast
09/06/2025,Northeast - Balance,0.0,Northeast
09/07/2025,Northeast - Balance,0.0,Northeast
09/08/2025,Northeast - Balance,0.0,Northeast
09/09/2025,Northeast - Balance,0.0,Northeast
09/10/2025,Northeast - Balance,0.0,Northeast
09/11/2025,Northeast - Balance,0.0,Northeast
09/12/2025,Northeast - Balance,0.0,Northeast
09/13/2025,Northeast - Balance,0.0,Northeast
09/14/2025,Northeast - Balance,0.0,Northeast
09/15/2025,Northeast - Balance,0.0,Northeast
09/16/2025,Northeast - Balance,0.0,Northeast
09/17/2025,Northeast - Balance,0.0,Northeast
09/18/2025,Northeast - Balance,0.0,Northeast
09/19/2025,Northeast - Balance,0.0,Northeast
09/20/2025,Northeast - Balance,0.0,Northeast
09/21/2025,Northeast - Balance,0.0,Northeast
09/22/2025,Northeast - Balance,0.0,Northeast
09/23/2025,Northeast - Balance,0.0,Northeast
09/24/2025,Northeast - Balance,0.0,Northeast
09/25/2025,Northeast - Balance,0.0,Northeast
09/26/2025,Northeast - Balance,0.0,Northeast
09/27/2025,Northeast - Balance,0.0,Northeast
09/28/2025,Northeast - Balance,0.0,Northeast
09/29/2025,Northeast - Balance,0.0,Northeast
09/30/2025,Northeast - Balance,0.0,Northeast
10/01/2025,Northeast - Balance,0.0,Northeast
10/02/2025,Northeast - Balance,0.0,Northeast
10/03/2025,Northeast - Balance,0.0,Northeast
10/04/2025,Northeast - Balance,0.0,Northeast
10/05/2025,Northeast - Balance,0.0,Northeast
10/06/2025,Northeast - Balance,0.0,Northeast
10/07/2025,Northeast - Balance,0.0,Northeast
10/08/2025,Northeast - Balance,0.0,Northeast
10/09/2025,Northeast - Balance,0.0,Northeast
10/10/2025,Northeast - Balance,0.0,Northeast
10/11/2025,Northeast - Balance,0.0,Northeast
10/12/2025,Northeast - Balance,0.0,Northeast
10/13/2025,Northeast - Balance,0.0,Northeast
10/14/2025,Northeast - Balance,0.0,Northeast
10/15/2025,Northeast - Balance,0.0,Northeast
10/16/2025,Northeast - Balance,0.0,Northeast
10/17/2025,Northeast - Balance,0.0,Northeast
10/18/2025,Northeast - Balance,0.0,Northeast
10/19/2025,Northeast - Balance,0.0,Northeast
10/20/2025,Northeast - Balance,0.0,Northeast
10/21/2025,Northeast - Balance,0.0,Northeast
10/22/2025,Northeast - Balance,0.0,Northeast
10/23/2025,Northeast - Balance,0.0,Northeast
10/24/2025,Northeast - Balance,0.0,Northeast
10/25/2025,Northeast - Balance,0.0,Northeast
10/26/2025,Northeast - Balance,0.0,Northeast
10/27/2025,Northeast - Balance,0.0,Northeast
10/28/2025,Northeast - Balance,0.0,Northeast
10/29/2025,Northeast - Balance,0.0,Northeast
10/30/2025,Northeast - Balance,0.0,Northeast
10/31/2025,Northeast - Balance,0.0,Northeast
11/01/2025,Northeast - Balance,0.0,Northeast
11/02/2025,Northeast - Balance,0.0,Northeast
11/03/2025,Northeast - Balance,0.0,Northeast
11/04/2025,Northeast - Balance,0.0,Northeast
11/05/2025,Northeast - Balance,0.0,Northeast
11/06/2025,Northeast - Balance,0.0,Northeast
11/07/2025,Northeast - Balance,0.0,Northeast
11/08/2025,Northeast - Balance,0.0,Northeast
11/09/2025,Northeast - Balance,0.0,Northeast
11/10/2025,Northeast - Balance,0.0,Northeast
11/11/2025,Northeast - Balance,0.0,Northeast
11/12/2025,Northeast - Balance,0.0,Northeast
11/13/2025,Northeast - Balance,0.0,Northeast
11/14/2025,Northeast - Balance,0.0,Northeast
11/15/2025,Northeast - Balance,0.0,Northeast
11/16/2025,Northeast - Balance,0.0,Northeast
11/17/2025,Northeast - Balance,0.0,Northeast
11/18/2025,Northeast - Balance,0.0,Northeast
11/19/2025,Northeast - Balance,0.0,Northeast
11/20/2025,Northeast - Balance,0.0,Northeast
11/21/2025,Northeast - Balance,0.0,Northeast
11/22/2025,Northeast - Balance,0.0,Northeast
11/23/2025,Northeast - Balance,0.0,Northeast
11/24/2025,Northeast - Balance,0.0,Northeast
11/25/2025,Northeast - Balance,0.0,Northeast
11/26/2025,Northeast - Balance,0.0,Northeast
11/27/2025,Northeast - Balance,0.0,Northeast
11/28/2025,Northeast - Balance,0.0,Northeast
11/29/2025,Northeast - Balance,0.0,Northeast
11/30/2025,Northeast - Balance,0.0,Northeast
12/01/2025,Northeast - Balance,0.0,Northeast
12/02/2025,Northeast - Balance,0.0,Northeast
12/03/2025,Northeast - Balance,0.0,Northeast
12/04/2025,Northeast - Balance,0.0,Northeast
12/05/2025,Northeast - Balance,0.0,Northeast
12/06/2025,Northeast - Balance,0.0,Northeast
12/07/2025,Northeast - Balance,0.0,Northeast
12/08/2025,Northeast - Balance,0.0,Northeast
12/09/2025,Northeast - Balance,0.0,Northeast
12/10/2025,Northeast - Balance,0.0,Northeast
12/11/2025,Northeast - Balance,0.0,Northeast
12/12/2025,Northeast - Balance,0.0,Northeast
12/13/2025,Northeast - Balance,0.0,Northeast
12/14/2025,Northeast - Balance,0.0,Northeast
12/15/2025,Northeast - Balance,0.0,Northeast
12/16/2025,Northeast - Balance,0.0,Northeast
12/17/2025,Northeast - Balance,0.0,Northeast
12/18/2025,Northeast - Balance,0.0,Northeast
12/19/2025,Northeast - Balance,0.0,Northeast
12/20/2025,Northeast - Balance,0.0,Northeast
12/21/2025,Northeast - Balance,0.0,Northeast
12/22/2025,Northeast - Balance,0.0,Northeast
12/23/2025,Northeast - Balance,0.0,Northeast
12/24/2025,Northeast - Balance,0.0,Northeast
12/25/2025,Northeast - Balance,0.0,Northeast
12/26/2025,Northeast - Balance,0.0,Northeast
