City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KSFO,San Francisco,2025-07-24,56.74,65.94,61.34,0.0,3.6599999999999966,55.7,72.4,64.05,0.85,1.8,,,,,,
KSFO,San Francisco,2025-07-25,56.38,65.18,60.78,0.0,4.219999999999999,56.5,72.7,64.6,0.6,1.0,,,,,,
KSFO,San Francisco,2025-07-26,56.38,64.18,60.28,0.0,4.719999999999999,56.5,72.6,64.55,0.5,0.95,,,,,,
KSFO,San Francisco,2025-07-27,55.48,65.28,60.379999999999995,0.0,4.6200000000000045,56.1,71.7,63.9,0.95,2.05,,,,,,
KSFO,San Francisco,2025-07-28,55.3,66.9,61.1,0.0,3.8999999999999986,55.7,71.9,63.8,0.95,2.15,,,,,,
KSFO,San Francisco,2025-07-29,54.94,66.54,60.74,0.0,4.259999999999998,55.9,70.4,63.15,0.4,2.25,,,,,,
KSFO,San Francisco,2025-07-30,55.12,66.12,60.620000000000005,0.0,4.3799999999999955,56.6,70.6,63.6,0.15,1.55,,,,,,
KSFO,San Francisco,2025-07-31,55.66,67.06,61.36,0.0,3.6400000000000006,56.3,71.1,63.7,0.5,1.8,,,,,,
KSFO,San Francisco,2025-08-01,55.48,68.28,61.879999999999995,0.0,3.1200000000000045,56.8,71.6,64.2,0.6,1.4,,,,,,
KSFO,San Francisco,2025-08-02,55.3,70.5,62.9,0.0,2.1000000000000014,56.7,70.8,63.75,0.6,1.85,,,,,,
KSFO,San Francisco,2025-08-03,55.66,70.86,63.26,0.0,1.740000000000002,57.2,72.0,64.6,0.95,1.35,,,,,,
KSFO,San Francisco,2025-08-04,56.2,70.60000000000001,63.400000000000006,0.0,1.5999999999999943,57.9,71.9,64.9,1.35,1.45,,,,,,
KBOS,Boston,2025-07-21,65.92,78.72000000000001,72.32000000000001,7.320000000000007,0.0,70.1,86.5,78.3,13.3,0.0,,,,,,
KBOS,Boston,2025-07-22,59.98,74.18,67.08,2.0799999999999983,0.0,68.2,83.7,75.95,10.95,0.0,,,,,,
KBOS,Boston,2025-07-23,61.42,80.42,70.92,5.920000000000002,0.0,68.8,83.4,76.1,11.1,0.0,,,,,,
KBOS,Boston,2025-07-24,67.54,89.62,78.58000000000001,13.580000000000013,0.0,66.9,81.3,74.1,9.5,0.4,,,,,,
KBOS,Boston,2025-07-25,74.02,94.42,84.22,19.22,0.0,67.3,80.8,74.05,9.5,0.45,,,,,,
KBOS,Boston,2025-07-26,69.88,79.88000000000001,74.88,9.879999999999995,0.0,68.5,85.9,77.2,12.2,0.0,,,,,,
KBOS,Boston,2025-07-27,67.54,79.94,73.74000000000001,8.740000000000009,0.0,69.0,85.9,77.45,12.45,0.0,,,,,,
KBOS,Boston,2025-07-28,68.8,81.60000000000001,75.2,10.200000000000003,0.0,69.6,86.6,78.1,13.1,0.0,,,,,,
KBOS,Boston,2025-07-29,68.98,81.18,75.08000000000001,10.080000000000013,0.0,69.3,84.0,76.65,11.65,0.0,,,,,,
KBOS,Boston,2025-07-30,68.08,80.28,74.18,9.180000000000007,0.0,68.3,85.0,76.65,11.65,0.0,,,,,,
KBOS,Boston,2025-07-31,66.82,78.02,72.41999999999999,7.4199999999999875,0.0,67.0,82.9,74.95,9.95,0.0,,,,,,
KBOS,Boston,2025-08-01,64.48,78.67999999999999,71.58,6.579999999999998,0.0,68.5,83.5,76.0,11.0,0.0,,,,,,
KBOS,Boston,2025-08-02,64.48,79.28,71.88,6.8799999999999955,0.0,68.2,84.4,76.3,11.3,0.0,,,,,,
KBOS,Boston,2025-08-03,65.56,79.75999999999999,72.66,7.659999999999997,0.0,68.1,85.3,76.7,11.7,0.0,,,,,,
KBOS,Boston,2025-08-04,65.02,78.82000000000001,71.92,6.920000000000002,0.0,68.1,84.6,76.35,11.35,0.0,,,,,,
KLIT,Little Rock,2025-07-21,77.44,99.34,88.39,23.39,0.0,74.7,93.0,83.85,18.85,0.0,,,,,,
KLIT,Little Rock,2025-07-22,76.9,100.42,88.66,23.659999999999997,0.0,73.9,92.3,83.1,18.1,0.0,,,,,,
KLIT,Little Rock,2025-07-23,77.62,100.96,89.28999999999999,24.289999999999992,0.0,72.8,92.5,82.65,17.65,0.0,,,,,,
KLIT,Little Rock,2025-07-24,78.34,100.96,89.65,24.650000000000006,0.0,73.2,93.2,83.2,18.2,0.0,,,,,,
KLIT,Little Rock,2025-07-25,78.16,98.96000000000001,88.56,23.560000000000002,0.0,73.8,93.7,83.75,18.75,0.0,,,,,,
KLIT,Little Rock,2025-07-26,77.62,96.02,86.82,21.819999999999993,0.0,74.5,93.9,84.2,19.2,0.0,,,,,,
KLIT,Little Rock,2025-07-27,77.08,98.26,87.67,22.67,0.0,74.0,92.9,83.45,18.45,0.0,,,,,,
KLIT,Little Rock,2025-07-28,77.62,100.78,89.2,24.200000000000003,0.0,75.1,91.5,83.3,18.3,0.0,,,,,,
KLIT,Little Rock,2025-07-29,77.44,102.4,89.92,24.92,0.0,74.4,92.1,83.25,18.25,0.0,,,,,,
KLIT,Little Rock,2025-07-30,76.9,102.76,89.83000000000001,24.830000000000013,0.0,73.5,91.9,82.7,17.7,0.0,,,,,,
KLIT,Little Rock,2025-07-31,75.82,99.88,87.85,22.849999999999994,0.0,72.2,90.6,81.4,16.4,0.0,,,,,,
KLIT,Little Rock,2025-08-01,74.92,99.88,87.4,22.400000000000006,0.0,73.3,92.3,82.8,17.8,0.0,,,,,,
KLIT,Little Rock,2025-08-02,74.38,99.16,86.77,21.769999999999996,0.0,72.2,93.0,82.6,17.6,0.0,,,,,,
KLIT,Little Rock,2025-08-03,75.28,100.42,87.85,22.849999999999994,0.0,72.8,93.6,83.2,18.2,0.0,,,,,,
KLIT,Little Rock,2025-08-04,75.64,99.52,87.58,22.58,0.0,73.3,92.3,82.8,17.8,0.0,,,,,,
KRDU,Ral-Durham,2025-07-21,77.08,94.88000000000001,85.98,20.980000000000004,0.0,72.5,92.7,82.6,17.6,0.0,,,,,,
KRDU,Ral-Durham,2025-07-22,74.2,89.0,81.6,16.599999999999994,0.0,72.1,92.0,82.05,17.05,0.0,,,,,,
KRDU,Ral-Durham,2025-07-23,68.98,90.88,79.93,14.930000000000007,0.0,70.2,91.2,80.7,15.7,0.0,,,,,,
KRDU,Ral-Durham,2025-07-24,70.78,91.78,81.28,16.28,0.0,70.3,89.9,80.1,15.1,0.0,,,,,,
KRDU,Ral-Durham,2025-07-25,74.02,95.74,84.88,19.879999999999995,0.0,70.7,89.2,79.95,14.95,0.0,,,,,,
KRDU,Ral-Durham,2025-07-26,77.62,98.02,87.82,22.819999999999993,0.0,71.1,91.2,81.15,16.15,0.0,,,,,,
KRDU,Ral-Durham,2025-07-27,77.98,97.78,87.88,22.879999999999995,0.0,72.0,92.9,82.45,17.45,0.0,,,,,,
KRDU,Ral-Durham,2025-07-28,76.9,95.89999999999999,86.4,21.400000000000006,0.0,71.6,93.5,82.55,17.55,0.0,,,,,,
KRDU,Ral-Durham,2025-07-29,76.0,95.19999999999999,85.6,20.599999999999994,0.0,71.9,89.9,80.9,15.9,0.0,,,,,,
KRDU,Ral-Durham,2025-07-30,74.92,94.11999999999999,84.52,19.519999999999996,0.0,72.0,91.3,81.65,16.65,0.0,,,,,,
KRDU,Ral-Durham,2025-07-31,73.84,92.24,83.03999999999999,18.039999999999992,0.0,71.0,91.3,81.15,16.15,0.0,,,,,,
KRDU,Ral-Durham,2025-08-01,72.58,89.38,80.97999999999999,15.97999999999999,0.0,70.6,91.5,81.05,16.05,0.0,,,,,,
KRDU,Ral-Durham,2025-08-02,72.58,89.98,81.28,16.28,0.0,69.9,90.3,80.1,15.1,0.0,,,,,,
KRDU,Ral-Durham,2025-08-03,72.76,90.16,81.46000000000001,16.460000000000008,0.0,70.1,86.5,78.3,13.3,0.0,,,,,,
KRDU,Ral-Durham,2025-08-04,73.48,90.28,81.88,16.879999999999995,0.0,70.4,88.6,79.5,14.5,0.0,,,,,,
KDCA,Washington,2025-07-21,75.82,87.62,81.72,16.72,0.0,74.8,91.6,83.2,18.2,0.0,,,,,,
KDCA,Washington,2025-07-22,68.8,85.8,77.3,12.299999999999997,0.0,72.3,90.1,81.2,16.2,0.0,,,,,,
KDCA,Washington,2025-07-23,68.44,87.44,77.94,12.939999999999998,0.0,72.9,89.0,80.95,15.95,0.0,,,,,,
KDCA,Washington,2025-07-24,70.42,91.22,80.82,15.819999999999993,0.0,73.5,89.0,81.25,16.25,0.0,,,,,,
KDCA,Washington,2025-07-25,73.3,97.18,85.24000000000001,20.24000000000001,0.0,72.9,89.9,81.4,16.4,0.0,,,,,,
KDCA,Washington,2025-07-26,78.34,93.94,86.14,21.14,0.0,73.6,89.9,81.75,16.75,0.0,,,,,,
KDCA,Washington,2025-07-27,77.26,90.86,84.06,19.060000000000002,0.0,74.7,91.9,83.3,18.3,0.0,,,,,,
KDCA,Washington,2025-07-28,75.82,91.41999999999999,83.61999999999999,18.61999999999999,0.0,74.4,91.5,82.95,17.95,0.0,,,,,,
KDCA,Washington,2025-07-29,75.46,91.66,83.56,18.560000000000002,0.0,73.7,90.1,81.9,16.9,0.0,,,,,,
KDCA,Washington,2025-07-30,74.38,90.98,82.68,17.680000000000007,0.0,73.3,88.6,80.95,15.95,0.0,,,,,,
KDCA,Washington,2025-07-31,72.94,86.33999999999999,79.63999999999999,14.639999999999986,0.0,72.0,87.5,79.75,14.75,0.0,,,,,,
KDCA,Washington,2025-08-01,70.78,85.78,78.28,13.280000000000001,0.0,72.4,89.3,80.85,15.85,0.0,,,,,,
KDCA,Washington,2025-08-02,70.78,86.97999999999999,78.88,13.879999999999995,0.0,73.4,89.8,81.6,16.6,0.0,,,,,,
KDCA,Washington,2025-08-03,71.86,88.66,80.25999999999999,15.259999999999991,0.0,72.1,87.3,79.7,14.7,0.0,,,,,,
KDCA,Washington,2025-08-04,71.86,88.66,80.25999999999999,15.259999999999991,0.0,72.4,89.1,80.75,15.75,0.0,,,,,,
