City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KSFO,San Francisco,2025-07-08,56.38,68.17999999999999,62.28,0.0,2.719999999999999,56.1,73.0,64.55,1.3,1.75,,,,,,
KSFO,San Francisco,2025-07-09,55.3,66.10000000000001,60.7,0.0,4.299999999999997,56.8,73.8,65.3,1.7,1.4,,,,,,
KSFO,San Francisco,2025-07-10,54.4,73.0,63.7,0.0,1.2999999999999972,57.2,74.9,66.05,2.25,1.2,,,,,,
KSFO,San Francisco,2025-07-11,54.76,71.75999999999999,63.25999999999999,0.0,1.740000000000009,56.4,74.0,65.2,1.15,0.95,,,,,,
KSFO,San Francisco,2025-07-12,54.94,68.94,61.94,0.0,3.0600000000000023,56.2,71.6,63.9,0.6,1.7,,,,,,
KSFO,San Francisco,2025-07-13,54.58,67.58,61.08,0.0,3.9200000000000017,56.0,72.3,64.15,0.35,1.2,,,,,,
KSFO,San Francisco,2025-07-14,54.4,68.2,61.3,0.0,3.700000000000003,55.6,71.2,63.4,0.05,1.65,,,,,,
KSFO,San Francisco,2025-07-15,54.58,68.18,61.38,0.0,3.6199999999999974,56.0,73.7,64.85,1.45,1.6,,,,,,
KSFO,San Francisco,2025-07-16,54.76,67.76,61.260000000000005,0.0,3.739999999999995,56.4,74.2,65.3,1.3,1.0,,,,,,
KSFO,San Francisco,2025-07-17,55.12,68.52,61.81999999999999,0.0,3.180000000000007,56.7,71.9,64.3,0.85,1.55,,,,,,
KSFO,San Francisco,2025-07-18,55.12,68.72,61.92,0.0,3.0799999999999983,56.5,72.1,64.3,0.7,1.4,,,,,,
KSFO,San Francisco,2025-07-19,54.94,68.94,61.94,0.0,3.0600000000000023,56.6,73.7,65.15,1.7,1.55,,,,,,
KSFO,San Francisco,2025-07-20,54.94,69.54,62.24,0.0,2.759999999999998,56.1,71.2,63.65,0.85,2.2,,,,,,
KBOS,Boston,2025-07-06,68.08,93.22,80.65,15.650000000000006,0.0,68.3,85.2,76.75,11.75,0.0,,,,,,
KBOS,Boston,2025-07-07,72.94,89.94,81.44,16.439999999999998,0.0,65.2,81.0,73.1,8.1,0.0,,,,,,
KBOS,Boston,2025-07-08,74.02,82.22,78.12,13.120000000000005,0.0,64.8,80.1,72.45,7.55,0.1,,,,,,
KBOS,Boston,2025-07-09,69.34,76.74,73.03999999999999,8.039999999999992,0.0,66.0,80.4,73.2,8.5,0.3,,,,,,
KBOS,Boston,2025-07-10,67.36,71.96,69.66,4.659999999999997,0.0,66.0,79.9,72.95,8.3,0.35,,,,,,
KBOS,Boston,2025-07-11,65.2,72.99999999999999,69.1,4.099999999999994,0.0,66.5,83.4,74.95,9.95,0.0,,,,,,
KBOS,Boston,2025-07-12,64.84,74.44,69.64,4.640000000000001,0.0,68.6,84.3,76.45,11.45,0.0,,,,,,
KBOS,Boston,2025-07-13,65.92,76.92,71.42,6.420000000000002,0.0,67.2,82.0,74.6,9.7,0.1,,,,,,
KBOS,Boston,2025-07-14,68.62,80.42,74.52000000000001,9.52000000000001,0.0,66.8,80.1,73.45,8.6,0.15,,,,,,
KBOS,Boston,2025-07-15,69.88,83.28,76.58,11.579999999999998,0.0,67.9,82.8,75.35,10.35,0.0,,,,,,
KBOS,Boston,2025-07-16,70.24,85.24000000000001,77.74000000000001,12.740000000000009,0.0,68.6,83.3,75.95,11.15,0.2,,,,,,
KBOS,Boston,2025-07-17,71.32,85.12,78.22,13.219999999999999,0.0,68.2,84.0,76.1,11.1,0.0,,,,,,
KBOS,Boston,2025-07-18,70.78,83.58000000000001,77.18,12.180000000000007,0.0,68.1,83.7,75.9,10.9,0.0,,,,,,
KBOS,Boston,2025-07-19,70.78,85.38,78.08,13.079999999999998,0.0,69.2,86.1,77.65,12.65,0.0,,,,,,
KBOS,Boston,2025-07-20,71.14,84.74000000000001,77.94,12.939999999999998,0.0,70.6,88.3,79.45,14.45,0.0,,,,,,
KLIT,Little Rock,2025-07-06,76.0,94.39999999999999,85.19999999999999,20.19999999999999,0.0,73.2,93.2,83.2,18.2,0.0,,,,,,
KLIT,Little Rock,2025-07-07,74.92,93.12,84.02000000000001,19.02000000000001,0.0,73.6,93.1,83.35,18.35,0.0,,,,,,
KLIT,Little Rock,2025-07-08,74.56,90.36,82.46000000000001,17.460000000000008,0.0,74.3,92.5,83.4,18.4,0.0,,,,,,
KLIT,Little Rock,2025-07-09,72.94,87.54,80.24000000000001,15.240000000000009,0.0,73.4,90.9,82.15,17.15,0.0,,,,,,
KLIT,Little Rock,2025-07-10,72.58,91.77999999999999,82.17999999999999,17.179999999999993,0.0,71.2,92.3,81.75,16.75,0.0,,,,,,
KLIT,Little Rock,2025-07-11,73.48,93.28,83.38,18.379999999999995,0.0,71.8,91.8,81.8,16.8,0.0,,,,,,
KLIT,Little Rock,2025-07-12,74.2,93.60000000000001,83.9,18.900000000000006,0.0,73.7,93.1,83.4,18.4,0.0,,,,,,
KLIT,Little Rock,2025-07-13,74.02,93.82,83.91999999999999,18.919999999999987,0.0,74.1,93.8,83.95,18.95,0.0,,,,,,
KLIT,Little Rock,2025-07-14,74.2,93.8,84.0,19.0,0.0,73.7,92.7,83.2,18.2,0.0,,,,,,
KLIT,Little Rock,2025-07-15,74.56,95.16,84.86,19.86,0.0,73.5,92.9,83.2,18.2,0.0,,,,,,
KLIT,Little Rock,2025-07-16,75.28,96.08,85.68,20.680000000000007,0.0,74.3,92.3,83.3,18.3,0.0,,,,,,
KLIT,Little Rock,2025-07-17,75.1,96.28,85.69,20.689999999999998,0.0,75.1,93.1,84.1,19.1,0.0,,,,,,
KLIT,Little Rock,2025-07-18,75.1,95.3,85.19999999999999,20.19999999999999,0.0,74.5,92.7,83.6,18.6,0.0,,,,,,
KLIT,Little Rock,2025-07-19,74.38,95.18,84.78,19.78,0.0,75.9,94.4,85.15,20.15,0.0,,,,,,
KLIT,Little Rock,2025-07-20,73.84,95.56,84.7,19.700000000000003,0.0,76.2,94.7,85.45,20.45,0.0,,,,,,
KRDU,Ral-Durham,2025-07-06,74.02,81.22,77.62,12.620000000000005,0.0,71.0,93.7,82.35,17.35,0.0,,,,,,
KRDU,Ral-Durham,2025-07-07,74.2,92.6,83.4,18.400000000000006,0.0,72.2,91.1,81.65,16.65,0.0,,,,,,
KRDU,Ral-Durham,2025-07-08,76.0,95.19999999999999,85.6,20.599999999999994,0.0,71.8,90.1,80.95,15.95,0.0,,,,,,
KRDU,Ral-Durham,2025-07-09,75.64,90.64,83.14,18.14,0.0,70.3,90.9,80.6,15.6,0.0,,,,,,
KRDU,Ral-Durham,2025-07-10,73.84,88.03999999999999,80.94,15.939999999999998,0.0,69.8,90.0,79.9,14.9,0.0,,,,,,
KRDU,Ral-Durham,2025-07-11,73.3,88.5,80.9,15.900000000000006,0.0,70.5,91.5,81.0,16.0,0.0,,,,,,
KRDU,Ral-Durham,2025-07-12,73.3,89.7,81.5,16.5,0.0,70.8,90.1,80.45,15.45,0.0,,,,,,
KRDU,Ral-Durham,2025-07-13,73.3,92.3,82.8,17.799999999999997,0.0,72.4,92.2,82.3,17.3,0.0,,,,,,
KRDU,Ral-Durham,2025-07-14,74.02,92.02,83.02,18.019999999999996,0.0,71.1,92.8,81.95,16.95,0.0,,,,,,
KRDU,Ral-Durham,2025-07-15,73.84,91.24,82.53999999999999,17.539999999999992,0.0,72.0,93.7,82.85,17.85,0.0,,,,,,
KRDU,Ral-Durham,2025-07-16,73.48,91.48,82.48,17.480000000000004,0.0,72.7,92.1,82.4,17.4,0.0,,,,,,
KRDU,Ral-Durham,2025-07-17,74.2,92.2,83.2,18.200000000000003,0.0,71.8,93.3,82.55,17.55,0.0,,,,,,
KRDU,Ral-Durham,2025-07-18,74.2,91.4,82.80000000000001,17.80000000000001,0.0,72.1,92.4,82.25,17.25,0.0,,,,,,
KRDU,Ral-Durham,2025-07-19,74.74,91.94,83.34,18.340000000000003,0.0,71.1,90.7,80.9,15.9,0.0,,,,,,
KRDU,Ral-Durham,2025-07-20,74.56,91.16,82.86,17.86,0.0,71.6,92.0,81.8,16.8,0.0,,,,,,
KDCA,Washington,2025-07-06,70.06,89.06,79.56,14.560000000000002,0.0,75.7,91.7,83.7,18.7,0.0,,,,,,
KDCA,Washington,2025-07-07,75.46,85.86,80.66,15.659999999999997,0.0,74.4,89.6,82.0,17.0,0.0,,,,,,
KDCA,Washington,2025-07-08,75.82,94.42,85.12,20.120000000000005,0.0,73.8,89.3,81.55,16.55,0.0,,,,,,
KDCA,Washington,2025-07-09,74.2,89.2,81.7,16.700000000000003,0.0,72.5,88.9,80.7,15.7,0.0,,,,,,
KDCA,Washington,2025-07-10,73.12,83.32000000000001,78.22,13.219999999999999,0.0,73.3,89.1,81.2,16.2,0.0,,,,,,
KDCA,Washington,2025-07-11,72.4,84.8,78.6,13.599999999999994,0.0,73.3,90.7,82.0,17.0,0.0,,,,,,
KDCA,Washington,2025-07-12,72.76,86.36,79.56,14.560000000000002,0.0,73.5,90.0,81.75,16.75,0.0,,,,,,
KDCA,Washington,2025-07-13,73.12,86.52,79.82,14.819999999999993,0.0,74.3,91.4,82.85,17.85,0.0,,,,,,
KDCA,Washington,2025-07-14,73.84,88.64,81.24000000000001,16.24000000000001,0.0,73.7,93.2,83.45,18.45,0.0,,,,,,
KDCA,Washington,2025-07-15,73.84,88.84,81.34,16.340000000000003,0.0,74.1,91.3,82.7,17.7,0.0,,,,,,
KDCA,Washington,2025-07-16,73.66,88.66000000000001,81.16,16.159999999999997,0.0,73.7,92.0,82.85,17.85,0.0,,,,,,
KDCA,Washington,2025-07-17,74.74,89.34,82.03999999999999,17.039999999999992,0.0,74.3,92.1,83.2,18.2,0.0,,,,,,
KDCA,Washington,2025-07-18,74.74,91.34,83.03999999999999,18.039999999999992,0.0,75.3,90.9,83.1,18.1,0.0,,,,,,
KDCA,Washington,2025-07-19,74.74,90.14,82.44,17.439999999999998,0.0,75.2,92.8,84.0,19.0,0.0,,,,,,
KDCA,Washington,2025-07-20,74.56,91.16,82.86,17.86,0.0,75.4,92.7,84.05,19.05,0.0,,,,,,
