City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KSFO,San Francisco,2025-07-17,56.56,67.96000000000001,62.260000000000005,0.0,2.739999999999995,56.7,71.9,64.3,0.85,1.55,,,,,,
KSFO,San Francisco,2025-07-18,55.12,66.32,60.72,0.0,4.280000000000001,56.5,72.1,64.3,0.7,1.4,,,,,,
KSFO,San Francisco,2025-07-19,54.4,65.6,60.0,0.0,5.0,56.6,73.7,65.15,1.7,1.55,,,,,,
KSFO,San Francisco,2025-07-20,54.4,66.8,60.599999999999994,0.0,4.400000000000006,56.1,71.2,63.65,0.85,2.2,,,,,,
KSFO,San Francisco,2025-07-21,54.94,64.34,59.64,0.0,5.359999999999999,56.2,69.9,63.05,0.25,2.2,,,,,,
KSFO,San Francisco,2025-07-22,55.3,65.1,60.199999999999996,0.0,4.800000000000004,56.1,72.8,64.45,0.6,1.15,,,,,,
KSFO,San Francisco,2025-07-23,55.3,65.89999999999999,60.599999999999994,0.0,4.400000000000006,56.3,71.5,63.9,0.15,1.25,,,,,,
KSFO,San Francisco,2025-07-24,55.48,66.28,60.879999999999995,0.0,4.1200000000000045,55.7,72.4,64.05,0.85,1.8,,,,,,
KSFO,San Francisco,2025-07-25,55.48,66.28,60.879999999999995,0.0,4.1200000000000045,56.5,72.7,64.6,0.6,1.0,,,,,,
KSFO,San Francisco,2025-07-26,55.66,66.86,61.26,0.0,3.740000000000002,56.5,72.6,64.55,0.5,0.95,,,,,,
KSFO,San Francisco,2025-07-27,56.02,67.62,61.82000000000001,0.0,3.1799999999999926,56.1,71.7,63.9,0.95,2.05,,,,,,
KSFO,San Francisco,2025-07-28,56.02,68.42,62.22,0.0,2.780000000000001,55.7,71.9,63.8,0.95,2.15,,,,,,
KSFO,San Francisco,2025-07-29,56.02,68.82,62.42,0.0,2.5799999999999983,55.9,70.4,63.15,0.4,2.25,,,,,,
KBOS,Boston,2025-07-15,72.94,86.74,79.84,14.840000000000003,0.0,67.9,82.8,75.35,10.35,0.0,,,,,,
KBOS,Boston,2025-07-16,73.12,88.32000000000001,80.72,15.719999999999999,0.0,68.6,83.3,75.95,11.15,0.2,,,,,,
KBOS,Boston,2025-07-17,75.1,87.5,81.3,16.299999999999997,0.0,68.2,84.0,76.1,11.1,0.0,,,,,,
KBOS,Boston,2025-07-18,69.88,82.88000000000001,76.38,11.379999999999995,0.0,68.1,83.7,75.9,10.9,0.0,,,,,,
KBOS,Boston,2025-07-19,64.66,78.86000000000001,71.76,6.760000000000005,0.0,69.2,86.1,77.65,12.65,0.0,,,,,,
KBOS,Boston,2025-07-20,67.9,77.1,72.5,7.5,0.0,70.6,88.3,79.45,14.45,0.0,,,,,,
KBOS,Boston,2025-07-21,67.54,75.94,71.74000000000001,6.740000000000009,0.0,70.1,86.5,78.3,13.3,0.0,,,,,,
KBOS,Boston,2025-07-22,64.12,77.72,70.92,5.920000000000002,0.0,68.2,83.7,75.95,10.95,0.0,,,,,,
KBOS,Boston,2025-07-23,64.84,81.64,73.24000000000001,8.240000000000009,0.0,68.8,83.4,76.1,11.1,0.0,,,,,,
KBOS,Boston,2025-07-24,69.88,84.88000000000001,77.38,12.379999999999995,0.0,66.9,81.3,74.1,9.5,0.4,,,,,,
KBOS,Boston,2025-07-25,71.14,84.74000000000001,77.94,12.939999999999998,0.0,67.3,80.8,74.05,9.5,0.45,,,,,,
KBOS,Boston,2025-07-26,70.6,81.8,76.19999999999999,11.199999999999989,0.0,68.5,85.9,77.2,12.2,0.0,,,,,,
KBOS,Boston,2025-07-27,68.08,82.48,75.28,10.280000000000001,0.0,69.0,85.9,77.45,12.45,0.0,,,,,,
KBOS,Boston,2025-07-28,67.9,80.9,74.4,9.400000000000006,0.0,69.6,86.6,78.1,13.1,0.0,,,,,,
KBOS,Boston,2025-07-29,68.62,80.82000000000001,74.72,9.719999999999999,0.0,69.3,84.0,76.65,11.65,0.0,,,,,,
KLIT,Little Rock,2025-07-15,74.92,94.52,84.72,19.72,0.0,73.5,92.9,83.2,18.2,0.0,,,,,,
KLIT,Little Rock,2025-07-16,75.1,97.9,86.5,21.5,0.0,74.3,92.3,83.3,18.3,0.0,,,,,,
KLIT,Little Rock,2025-07-17,76.54,99.52,88.03,23.03,0.0,75.1,93.1,84.1,19.1,0.0,,,,,,
KLIT,Little Rock,2025-07-18,77.26,96.66,86.96000000000001,21.960000000000008,0.0,74.5,92.7,83.6,18.6,0.0,,,,,,
KLIT,Little Rock,2025-07-19,76.18,91.98,84.08000000000001,19.080000000000013,0.0,75.9,94.4,85.15,20.15,0.0,,,,,,
KLIT,Little Rock,2025-07-20,75.28,96.28,85.78,20.78,0.0,76.2,94.7,85.45,20.45,0.0,,,,,,
KLIT,Little Rock,2025-07-21,76.54,98.62,87.58000000000001,22.580000000000013,0.0,74.7,93.0,83.85,18.85,0.0,,,,,,
KLIT,Little Rock,2025-07-22,76.72,100.42,88.57,23.569999999999993,0.0,73.9,92.3,83.1,18.1,0.0,,,,,,
KLIT,Little Rock,2025-07-23,76.9,100.42,88.66,23.659999999999997,0.0,72.8,92.5,82.65,17.65,0.0,,,,,,
KLIT,Little Rock,2025-07-24,77.44,100.42,88.93,23.930000000000007,0.0,73.2,93.2,83.2,18.2,0.0,,,,,,
KLIT,Little Rock,2025-07-25,76.9,99.34,88.12,23.120000000000005,0.0,73.8,93.7,83.75,18.75,0.0,,,,,,
KLIT,Little Rock,2025-07-26,75.82,99.34,87.58,22.58,0.0,74.5,93.9,84.2,19.2,0.0,,,,,,
KLIT,Little Rock,2025-07-27,76.0,99.34,87.67,22.67,0.0,74.0,92.9,83.45,18.45,0.0,,,,,,
KLIT,Little Rock,2025-07-28,76.36,98.8,87.58,22.58,0.0,75.1,91.5,83.3,18.3,0.0,,,,,,
KLIT,Little Rock,2025-07-29,76.9,100.6,88.75,23.75,0.0,74.4,92.1,83.25,18.25,0.0,,,,,,
KRDU,Ral-Durham,2025-07-15,74.92,91.32000000000001,83.12,18.120000000000005,0.0,72.0,93.7,82.85,17.85,0.0,,,,,,
KRDU,Ral-Durham,2025-07-16,76.0,93.0,84.5,19.5,0.0,72.7,92.1,82.4,17.4,0.0,,,,,,
KRDU,Ral-Durham,2025-07-17,77.08,95.08,86.08,21.08,0.0,71.8,93.3,82.55,17.55,0.0,,,,,,
KRDU,Ral-Durham,2025-07-18,78.16,95.75999999999999,86.96,21.959999999999994,0.0,72.1,92.4,82.25,17.25,0.0,,,,,,
KRDU,Ral-Durham,2025-07-19,76.54,95.53999999999999,86.03999999999999,21.039999999999992,0.0,71.1,90.7,80.9,15.9,0.0,,,,,,
KRDU,Ral-Durham,2025-07-20,77.44,95.83999999999999,86.63999999999999,21.639999999999986,0.0,71.6,92.0,81.8,16.8,0.0,,,,,,
KRDU,Ral-Durham,2025-07-21,77.44,94.84,86.14,21.14,0.0,72.5,92.7,82.6,17.6,0.0,,,,,,
KRDU,Ral-Durham,2025-07-22,75.1,89.30000000000001,82.2,17.200000000000003,0.0,72.1,92.0,82.05,17.05,0.0,,,,,,
KRDU,Ral-Durham,2025-07-23,74.2,91.4,82.80000000000001,17.80000000000001,0.0,70.2,91.2,80.7,15.7,0.0,,,,,,
KRDU,Ral-Durham,2025-07-24,75.28,94.68,84.98,19.980000000000004,0.0,70.3,89.9,80.1,15.1,0.0,,,,,,
KRDU,Ral-Durham,2025-07-25,76.54,97.34,86.94,21.939999999999998,0.0,70.7,89.2,79.95,14.95,0.0,,,,,,
KRDU,Ral-Durham,2025-07-26,75.64,94.03999999999999,84.84,19.840000000000003,0.0,71.1,91.2,81.15,16.15,0.0,,,,,,
KRDU,Ral-Durham,2025-07-27,75.82,92.42,84.12,19.120000000000005,0.0,72.0,92.9,82.45,17.45,0.0,,,,,,
KRDU,Ral-Durham,2025-07-28,75.64,93.04,84.34,19.340000000000003,0.0,71.6,93.5,82.55,17.55,0.0,,,,,,
KRDU,Ral-Durham,2025-07-29,74.2,92.2,83.2,18.200000000000003,0.0,71.9,89.9,80.9,15.9,0.0,,,,,,
KDCA,Washington,2025-07-15,74.02,87.22,80.62,15.620000000000005,0.0,74.1,91.3,82.7,17.7,0.0,,,,,,
KDCA,Washington,2025-07-16,74.92,89.72,82.32,17.319999999999993,0.0,73.7,92.0,82.85,17.85,0.0,,,,,,
KDCA,Washington,2025-07-17,76.9,94.10000000000001,85.5,20.5,0.0,74.3,92.1,83.2,18.2,0.0,,,,,,
KDCA,Washington,2025-07-18,77.62,87.22,82.42,17.42,0.0,75.3,90.9,83.1,18.1,0.0,,,,,,
KDCA,Washington,2025-07-19,74.2,86.6,80.4,15.400000000000006,0.0,75.2,92.8,84.0,19.0,0.0,,,,,,
KDCA,Washington,2025-07-20,75.1,88.5,81.8,16.799999999999997,0.0,75.4,92.7,84.05,19.05,0.0,,,,,,
KDCA,Washington,2025-07-21,75.82,86.82,81.32,16.319999999999993,0.0,74.8,91.6,83.2,18.2,0.0,,,,,,
KDCA,Washington,2025-07-22,72.4,82.4,77.4,12.400000000000006,0.0,72.3,90.1,81.2,16.2,0.0,,,,,,
KDCA,Washington,2025-07-23,72.76,86.56,79.66,14.659999999999997,0.0,72.9,89.0,80.95,15.95,0.0,,,,,,
KDCA,Washington,2025-07-24,74.56,91.55999999999999,83.06,18.060000000000002,0.0,73.5,89.0,81.25,16.25,0.0,,,,,,
KDCA,Washington,2025-07-25,75.82,91.41999999999999,83.61999999999999,18.61999999999999,0.0,72.9,89.9,81.4,16.4,0.0,,,,,,
KDCA,Washington,2025-07-26,74.92,91.72,83.32,18.319999999999993,0.0,73.6,89.9,81.75,16.75,0.0,,,,,,
KDCA,Washington,2025-07-27,74.38,90.18,82.28,17.28,0.0,74.7,91.9,83.3,18.3,0.0,,,,,,
KDCA,Washington,2025-07-28,73.84,88.84,81.34,16.340000000000003,0.0,74.4,91.5,82.95,17.95,0.0,,,,,,
KDCA,Washington,2025-07-29,73.66,88.86,81.25999999999999,16.25999999999999,0.0,73.7,90.1,81.9,16.9,0.0,,,,,,
