City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD
KRDU,Ral-Durham NC,2025-06-26,79.0,102.0,90.0,25.0,0.0,67.9,89.3,78.6,13.6,0.0
KRDU,Ral-Durham NC,2025-06-27,76.0,99.0,88.0,23.0,0.0,67.5,89.0,78.25,13.25,0.0
KRDU,Ral-Durham NC,2025-06-28,76.0,97.0,87.0,22.0,0.0,67.8,88.5,78.15,13.15,0.0
KRDU,Ral-Durham NC,2025-06-29,76.0,99.0,88.0,23.0,0.0,68.0,90.6,79.3,14.3,0.0
KRDU,Ral-Durham NC,2025-06-30,77.0,99.0,88.0,23.0,0.0,70.3,92.1,81.2,16.2,0.0
KRDU,Ral-Durham NC,2025-07-01,77.0,97.0,87.0,22.0,0.0,70.5,90.3,80.4,15.4,0.0
KRDU,Ral-Durham NC,2025-07-02,76.0,95.0,85.0,20.0,0.0,69.5,90.7,80.1,15.1,0.0
KRDU,Ral-Durham NC,2025-07-03,75.0,94.0,84.0,20.0,0.0,69.8,90.4,80.1,15.1,0.0
KRDU,Ral-Durham NC,2025-07-04,74.0,93.0,83.0,19.0,0.0,70.6,92.1,81.35,16.35,0.0
KSEA,Seattle WA,2025-06-20,51.0,60.0,55.0,0.0,10.0,55.2,75.0,65.1,2.15,2.05
KSEA,Seattle WA,2025-06-21,50.0,60.0,55.0,0.0,10.0,55.2,75.2,65.2,1.95,1.75
KSEA,Seattle WA,2025-06-22,52.0,68.0,60.0,0.0,5.0,54.4,73.9,64.15,0.4,1.25
KSEA,Seattle WA,2025-06-23,53.0,77.0,65.0,0.0,0.0,54.3,74.7,64.5,1.4,1.9
KSEA,Seattle WA,2025-06-24,55.0,80.0,67.0,3.0,0.0,55.2,76.5,65.85,2.45,1.6
KSEA,Seattle WA,2025-06-25,55.0,72.0,63.0,0.0,2.0,56.9,81.5,69.2,4.7,0.5
KSEA,Seattle WA,2025-06-26,56.0,69.0,62.0,0.0,3.0,58.1,80.4,69.25,5.3,1.05
KSEA,Seattle WA,2025-06-27,55.0,70.0,62.0,0.0,3.0,57.9,78.4,68.15,5.15,2.0
KSEA,Seattle WA,2025-06-28,54.0,78.0,66.0,1.0,0.0,56.1,76.3,66.2,3.25,2.05
KSEA,Seattle WA,2025-06-29,55.0,81.0,68.0,3.0,0.0,56.2,76.5,66.35,2.2,0.85
KSEA,Seattle WA,2025-06-30,56.0,79.0,67.0,2.0,0.0,57.0,76.3,66.65,2.7,1.05
KSEA,Seattle WA,2025-07-01,55.0,78.0,67.0,2.0,0.0,57.5,76.0,66.75,2.55,0.8
KSEA,Seattle WA,2025-07-02,55.0,76.0,66.0,1.0,0.0,56.2,74.1,65.15,2.15,2.0
KSEA,Seattle WA,2025-07-03,55.0,76.0,65.0,1.0,0.0,55.4,74.4,64.9,2.1,2.2
KSEA,Seattle WA,2025-07-04,54.0,75.0,64.0,0.0,1.0,55.6,78.8,67.2,3.05,0.85
KSFO,San Francisco CA,2025-06-20,52.0,63.0,57.0,0.0,8.0,54.5,71.2,62.85,0.3,2.45
KSFO,San Francisco CA,2025-06-21,52.0,68.0,60.0,0.0,5.0,55.3,73.7,64.5,1.85,2.35
KSFO,San Francisco CA,2025-06-22,52.0,67.0,60.0,0.0,5.0,56.0,74.4,65.2,2.2,2.0
KSFO,San Francisco CA,2025-06-23,52.0,67.0,59.0,0.0,6.0,56.8,73.8,65.3,1.5,1.2
KSFO,San Francisco CA,2025-06-24,52.0,65.0,58.0,0.0,7.0,56.1,73.0,64.55,0.75,1.2
KSFO,San Francisco CA,2025-06-25,52.0,65.0,59.0,0.0,6.0,55.9,72.1,64.0,0.65,1.65
KSFO,San Francisco CA,2025-06-26,53.0,65.0,59.0,0.0,6.0,56.2,70.0,63.1,0.15,2.05
KSFO,San Francisco CA,2025-06-27,53.0,65.0,59.0,0.0,6.0,56.1,69.9,63.0,0.25,2.25
KSFO,San Francisco CA,2025-06-28,53.0,68.0,60.0,0.0,5.0,55.7,69.0,62.35,0.05,2.7
KSFO,San Francisco CA,2025-06-29,53.0,65.0,59.0,0.0,6.0,55.0,70.6,62.8,0.45,2.65
KSFO,San Francisco CA,2025-06-30,53.0,64.0,59.0,0.0,6.0,55.6,73.0,64.3,1.55,2.25
KSFO,San Francisco CA,2025-07-01,53.0,65.0,59.0,0.0,6.0,56.1,73.3,64.7,1.2,1.5
KSFO,San Francisco CA,2025-07-02,53.0,67.0,60.0,0.0,5.0,57.0,74.8,65.9,2.2,1.3
KSFO,San Francisco CA,2025-07-03,53.0,67.0,60.0,0.0,5.0,57.5,74.0,65.75,1.85,1.1
KSFO,San Francisco CA,2025-07-04,53.0,67.0,60.0,0.0,5.0,56.8,75.9,66.35,1.9,0.55
KTPA,Tampa FL,2025-06-20,78.0,88.0,83.0,18.0,0.0,78.3,91.1,84.7,19.7,0.0
KTPA,Tampa FL,2025-06-21,77.0,92.0,85.0,20.0,0.0,76.4,91.0,83.7,18.7,0.0
KTPA,Tampa FL,2025-06-22,77.0,92.0,85.0,20.0,0.0,76.6,92.1,84.35,19.35,0.0
KTPA,Tampa FL,2025-06-23,77.0,94.0,85.0,20.0,0.0,77.8,91.1,84.45,19.45,0.0
KTPA,Tampa FL,2025-06-24,77.0,94.0,85.0,21.0,0.0,77.5,92.0,84.75,19.75,0.0
KTPA,Tampa FL,2025-06-25,77.0,92.0,84.0,20.0,0.0,77.6,92.3,84.95,19.95,0.0
KTPA,Tampa FL,2025-06-26,77.0,93.0,85.0,20.0,0.0,77.6,92.6,85.1,20.1,0.0
KTPA,Tampa FL,2025-06-27,78.0,91.0,85.0,20.0,0.0,77.5,92.4,84.95,19.95,0.0
KTPA,Tampa FL,2025-06-28,78.0,91.0,85.0,20.0,0.0,77.5,92.8,85.15,20.15,0.0
KTPA,Tampa FL,2025-06-29,79.0,91.0,85.0,20.0,0.0,77.7,91.5,84.6,19.6,0.0
KTPA,Tampa FL,2025-06-30,79.0,90.0,84.0,20.0,0.0,77.2,91.3,84.25,19.25,0.0
KTPA,Tampa FL,2025-07-01,79.0,91.0,85.0,20.0,0.0,78.4,91.0,84.7,19.7,0.0
KTPA,Tampa FL,2025-07-02,80.0,91.0,85.0,20.0,0.0,79.2,91.8,85.5,20.5,0.0
KTPA,Tampa FL,2025-07-03,80.0,90.0,85.0,20.0,0.0,77.8,91.0,84.4,19.4,0.0
KTPA,Tampa FL,2025-07-04,80.0,91.0,85.0,20.0,0.0,77.3,92.1,84.7,19.7,0.0
