City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KSFO,San Francisco,2025-07-25,56.38,65.18,60.78,0.0,4.219999999999999,56.5,72.7,64.6,0.6,1.0,,,,,,
KSFO,San Francisco,2025-07-26,56.2,64.4,60.300000000000004,0.0,4.699999999999996,56.5,72.6,64.55,0.5,0.95,,,,,,
KSFO,San Francisco,2025-07-27,55.66,66.25999999999999,60.959999999999994,0.0,4.040000000000006,56.1,71.7,63.9,0.95,2.05,,,,,,
KSFO,San Francisco,2025-07-28,55.48,67.68,61.58,0.0,3.4200000000000017,55.7,71.9,63.8,0.95,2.15,,,,,,
KSFO,San Francisco,2025-07-29,55.12,66.72,60.92,0.0,4.079999999999998,55.9,70.4,63.15,0.4,2.25,,,,,,
KSFO,San Francisco,2025-07-30,55.48,65.48,60.480000000000004,0.0,4.519999999999996,56.6,70.6,63.6,0.15,1.55,,,,,,
KSFO,San Francisco,2025-07-31,55.48,65.68,60.58,0.0,4.420000000000002,56.3,71.1,63.7,0.5,1.8,,,,,,
KSFO,San Francisco,2025-08-01,55.48,66.48,60.980000000000004,0.0,4.019999999999996,56.8,71.6,64.2,0.6,1.4,,,,,,
KSFO,San Francisco,2025-08-02,55.12,67.91999999999999,61.519999999999996,0.0,3.480000000000004,56.7,70.8,63.75,0.6,1.85,,,,,,
KSFO,San Francisco,2025-08-03,55.12,69.72,62.42,0.0,2.5799999999999983,57.2,72.0,64.6,0.95,1.35,,,,,,
KSFO,San Francisco,2025-08-04,55.48,69.88000000000001,62.68000000000001,0.0,2.319999999999993,57.9,71.9,64.9,1.35,1.45,,,,,,
KSFO,San Francisco,2025-08-05,56.2,70.8,63.5,0.0,1.5,57.4,70.8,64.1,0.95,1.85,,,,,,
KBOS,Boston,2025-07-22,59.98,74.38000000000001,67.18,2.180000000000007,0.0,68.2,83.7,75.95,10.95,0.0,,,,,,
KBOS,Boston,2025-07-23,62.86,80.66000000000001,71.76,6.760000000000005,0.0,68.8,83.4,76.1,11.1,0.0,,,,,,
KBOS,Boston,2025-07-24,67.9,89.8,78.85,13.849999999999994,0.0,66.9,81.3,74.1,9.5,0.4,,,,,,
KBOS,Boston,2025-07-25,72.94,94.66,83.8,18.799999999999997,0.0,67.3,80.8,74.05,9.5,0.45,,,,,,
KBOS,Boston,2025-07-26,69.16,77.96000000000001,73.56,8.560000000000002,0.0,68.5,85.9,77.2,12.2,0.0,,,,,,
KBOS,Boston,2025-07-27,66.82,78.02,72.41999999999999,7.4199999999999875,0.0,69.0,85.9,77.45,12.45,0.0,,,,,,
KBOS,Boston,2025-07-28,67.54,79.34,73.44,8.439999999999998,0.0,69.6,86.6,78.1,13.1,0.0,,,,,,
KBOS,Boston,2025-07-29,67.36,83.56,75.46000000000001,10.460000000000008,0.0,69.3,84.0,76.65,11.65,0.0,,,,,,
KBOS,Boston,2025-07-30,70.06,83.46,76.75999999999999,11.759999999999991,0.0,68.3,85.0,76.65,11.65,0.0,,,,,,
KBOS,Boston,2025-07-31,64.48,80.88000000000001,72.68,7.680000000000007,0.0,67.0,82.9,74.95,9.95,0.0,,,,,,
KBOS,Boston,2025-08-01,63.040000000000006,78.44,70.74000000000001,5.740000000000009,0.0,68.5,83.5,76.0,11.0,0.0,,,,,,
KBOS,Boston,2025-08-02,62.5,78.1,70.3,5.299999999999997,0.0,68.2,84.4,76.3,11.3,0.0,,,,,,
KBOS,Boston,2025-08-03,62.5,76.5,69.5,4.5,0.0,68.1,85.3,76.7,11.7,0.0,,,,,,
KBOS,Boston,2025-08-04,60.34,78.74,69.53999999999999,4.539999999999992,0.0,68.1,84.6,76.35,11.35,0.0,,,,,,
KBOS,Boston,2025-08-05,63.400000000000006,79.80000000000001,71.60000000000001,6.6000000000000085,0.0,67.8,83.7,75.75,10.75,0.0,,,,,,
KLIT,Little Rock,2025-07-22,77.08,100.24,88.66,23.659999999999997,0.0,73.9,92.3,83.1,18.1,0.0,,,,,,
KLIT,Little Rock,2025-07-23,76.54,101.14,88.84,23.840000000000003,0.0,72.8,92.5,82.65,17.65,0.0,,,,,,
KLIT,Little Rock,2025-07-24,77.26,100.96,89.11,24.11,0.0,73.2,93.2,83.2,18.2,0.0,,,,,,
KLIT,Little Rock,2025-07-25,78.52,97.92,88.22,23.22,0.0,73.8,93.7,83.75,18.75,0.0,,,,,,
KLIT,Little Rock,2025-07-26,77.44,94.44,85.94,20.939999999999998,0.0,74.5,93.9,84.2,19.2,0.0,,,,,,
KLIT,Little Rock,2025-07-27,76.54,98.26,87.4,22.400000000000006,0.0,74.0,92.9,83.45,18.45,0.0,,,,,,
KLIT,Little Rock,2025-07-28,77.26,100.78,89.02000000000001,24.02000000000001,0.0,75.1,91.5,83.3,18.3,0.0,,,,,,
KLIT,Little Rock,2025-07-29,77.62,101.68,89.65,24.650000000000006,0.0,74.4,92.1,83.25,18.25,0.0,,,,,,
KLIT,Little Rock,2025-07-30,77.08,100.6,88.84,23.840000000000003,0.0,73.5,91.9,82.7,17.7,0.0,,,,,,
KLIT,Little Rock,2025-07-31,75.82,97.36,86.59,21.590000000000003,0.0,72.2,90.6,81.4,16.4,0.0,,,,,,
KLIT,Little Rock,2025-08-01,74.38,98.26,86.32,21.319999999999993,0.0,73.3,92.3,82.8,17.8,0.0,,,,,,
KLIT,Little Rock,2025-08-02,73.66,96.28,84.97,19.97,0.0,72.2,93.0,82.6,17.6,0.0,,,,,,
KLIT,Little Rock,2025-08-03,74.2,94.2,84.2,19.200000000000003,0.0,72.8,93.6,83.2,18.2,0.0,,,,,,
KLIT,Little Rock,2025-08-04,74.2,97.18,85.69,20.689999999999998,0.0,73.3,92.3,82.8,17.8,0.0,,,,,,
KLIT,Little Rock,2025-08-05,73.66,97.18,85.42,20.42,0.0,73.0,93.9,83.45,18.45,0.0,,,,,,
KRDU,Ral-Durham,2025-07-22,76.0,90.6,83.3,18.299999999999997,0.0,72.1,92.0,82.05,17.05,0.0,,,,,,
KRDU,Ral-Durham,2025-07-23,69.16,91.96,80.56,15.560000000000002,0.0,70.2,91.2,80.7,15.7,0.0,,,,,,
KRDU,Ral-Durham,2025-07-24,72.4,93.2,82.80000000000001,17.80000000000001,0.0,70.3,89.9,80.1,15.1,0.0,,,,,,
KRDU,Ral-Durham,2025-07-25,74.38,97.0,85.69,20.689999999999998,0.0,70.7,89.2,79.95,14.95,0.0,,,,,,
KRDU,Ral-Durham,2025-07-26,77.8,99.52,88.66,23.659999999999997,0.0,71.1,91.2,81.15,16.15,0.0,,,,,,
KRDU,Ral-Durham,2025-07-27,78.52,96.92,87.72,22.72,0.0,72.0,92.9,82.45,17.45,0.0,,,,,,
KRDU,Ral-Durham,2025-07-28,76.54,96.14,86.34,21.340000000000003,0.0,71.6,93.5,82.55,17.55,0.0,,,,,,
KRDU,Ral-Durham,2025-07-29,77.08,96.08,86.58,21.58,0.0,71.9,89.9,80.9,15.9,0.0,,,,,,
KRDU,Ral-Durham,2025-07-30,75.82,97.0,86.41,21.409999999999997,0.0,72.0,91.3,81.65,16.65,0.0,,,,,,
KRDU,Ral-Durham,2025-07-31,75.1,93.3,84.19999999999999,19.19999999999999,0.0,71.0,91.3,81.15,16.15,0.0,,,,,,
KRDU,Ral-Durham,2025-08-01,73.48,91.27999999999999,82.38,17.379999999999995,0.0,70.6,91.5,81.05,16.05,0.0,,,,,,
KRDU,Ral-Durham,2025-08-02,72.76,90.16,81.46000000000001,16.460000000000008,0.0,69.9,90.3,80.1,15.1,0.0,,,,,,
KRDU,Ral-Durham,2025-08-03,71.32,85.12,78.22,13.219999999999999,0.0,70.1,86.5,78.3,13.3,0.0,,,,,,
KRDU,Ral-Durham,2025-08-04,70.6,87.80000000000001,79.2,14.200000000000003,0.0,70.4,88.6,79.5,14.5,0.0,,,,,,
KRDU,Ral-Durham,2025-08-05,71.14,89.14,80.14,15.14,0.0,70.9,90.7,80.8,15.8,0.0,,,,,,
KDCA,Washington,2025-07-22,68.98,87.78,78.38,13.379999999999995,0.0,72.3,90.1,81.2,16.2,0.0,,,,,,
KDCA,Washington,2025-07-23,70.42,87.41999999999999,78.91999999999999,13.919999999999987,0.0,72.9,89.0,80.95,15.95,0.0,,,,,,
KDCA,Washington,2025-07-24,71.14,91.14,81.14,16.14,0.0,73.5,89.0,81.25,16.25,0.0,,,,,,
KDCA,Washington,2025-07-25,74.2,98.26,86.23,21.230000000000004,0.0,72.9,89.9,81.4,16.4,0.0,,,,,,
KDCA,Washington,2025-07-26,79.06,95.66,87.36,22.36,0.0,73.6,89.9,81.75,16.75,0.0,,,,,,
KDCA,Washington,2025-07-27,76.18,90.58,83.38,18.379999999999995,0.0,74.7,91.9,83.3,18.3,0.0,,,,,,
KDCA,Washington,2025-07-28,74.2,91.0,82.6,17.599999999999994,0.0,74.4,91.5,82.95,17.95,0.0,,,,,,
KDCA,Washington,2025-07-29,75.28,93.67999999999999,84.47999999999999,19.47999999999999,0.0,73.7,90.1,81.9,16.9,0.0,,,,,,
KDCA,Washington,2025-07-30,76.0,91.8,83.9,18.900000000000006,0.0,73.3,88.6,80.95,15.95,0.0,,,,,,
KDCA,Washington,2025-07-31,71.32,88.52000000000001,79.92,14.920000000000002,0.0,72.0,87.5,79.75,14.75,0.0,,,,,,
KDCA,Washington,2025-08-01,70.42,83.62,77.02000000000001,12.02000000000001,0.0,72.4,89.3,80.85,15.85,0.0,,,,,,
KDCA,Washington,2025-08-02,69.7,82.9,76.30000000000001,11.300000000000011,0.0,73.4,89.8,81.6,16.6,0.0,,,,,,
KDCA,Washington,2025-08-03,69.7,83.30000000000001,76.5,11.5,0.0,72.1,87.3,79.7,14.7,0.0,,,,,,
KDCA,Washington,2025-08-04,67.72,85.72,76.72,11.719999999999999,0.0,72.4,89.1,80.75,15.75,0.0,,,,,,
KDCA,Washington,2025-08-05,69.7,85.7,77.7,12.700000000000003,0.0,72.3,88.9,80.6,15.6,0.0,,,,,,
