City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KSFO,San Francisco,2025-07-27,56.02,66.02000000000001,61.02000000000001,0.0,3.9799999999999898,56.1,71.7,63.9,0.95,2.05,,,,,,
KSFO,San Francisco,2025-07-28,55.66,68.46000000000001,62.06,0.0,2.9399999999999977,55.7,71.9,63.8,0.95,2.15,,,,,,
KSFO,San Francisco,2025-07-29,55.3,66.3,60.8,0.0,4.200000000000003,55.9,70.4,63.15,0.4,2.25,,,,,,
KSFO,San Francisco,2025-07-30,55.84,64.44,60.14,0.0,4.859999999999999,56.6,70.6,63.6,0.15,1.55,,,,,,
KSFO,San Francisco,2025-07-31,55.84,66.04,60.940000000000005,0.0,4.059999999999995,56.3,71.1,63.7,0.5,1.8,,,,,,
KSFO,San Francisco,2025-08-01,56.02,66.82000000000001,61.42,0.0,3.5799999999999983,56.8,71.6,64.2,0.6,1.4,,,,,,
KSFO,San Francisco,2025-08-02,55.48,65.68,60.58,0.0,4.420000000000002,56.7,70.8,63.75,0.6,1.85,,,,,,
KSFO,San Francisco,2025-08-03,55.48,66.67999999999999,61.08,0.0,3.9200000000000017,57.2,72.0,64.6,0.95,1.35,,,,,,
KSFO,San Francisco,2025-08-04,56.38,69.38000000000001,62.88000000000001,0.0,2.1199999999999903,57.9,71.9,64.9,1.35,1.45,,,,,,
KSFO,San Francisco,2025-08-05,57.46,71.26,64.36,0.0,0.6400000000000006,57.4,70.8,64.1,0.95,1.85,,,,,,
KSFO,San Francisco,2025-08-06,58.54,71.54,65.04,0.04000000000000625,0.0,57.2,73.4,65.3,1.15,0.85,,,,,,
KSFO,San Francisco,2025-08-07,58.72,71.32,65.02,0.01999999999999602,0.0,57.5,72.8,65.15,1.3,1.15,,,,,,
KSFO,San Francisco,2025-08-08,57.82,70.62,64.22,0.0,0.7800000000000011,45.9,72.4,59.15,0.95,6.8,,,,,,
KBOS,Boston,2025-07-25,70.96,93.76,82.36,17.36,0.0,67.3,80.8,74.05,9.5,0.45,,,,,,
KBOS,Boston,2025-07-26,69.34,78.34,73.84,8.840000000000003,0.0,68.5,85.9,77.2,12.2,0.0,,,,,,
KBOS,Boston,2025-07-27,65.74,76.74,71.24,6.239999999999995,0.0,69.0,85.9,77.45,12.45,0.0,,,,,,
KBOS,Boston,2025-07-28,67.72,87.92,77.82,12.819999999999993,0.0,69.6,86.6,78.1,13.1,0.0,,,,,,
KBOS,Boston,2025-07-29,72.76,90.55999999999999,81.66,16.659999999999997,0.0,69.3,84.0,76.65,11.65,0.0,,,,,,
KBOS,Boston,2025-07-30,73.48,85.68,79.58000000000001,14.580000000000013,0.0,68.3,85.0,76.65,11.65,0.0,,,,,,
KBOS,Boston,2025-07-31,68.26,77.25999999999999,72.75999999999999,7.759999999999991,0.0,67.0,82.9,74.95,9.95,0.0,,,,,,
KBOS,Boston,2025-08-01,63.58,74.58,69.08,4.079999999999998,0.0,68.5,83.5,76.0,11.0,0.0,,,,,,
KBOS,Boston,2025-08-02,60.34,77.94,69.14,4.140000000000001,0.0,68.2,84.4,76.3,11.3,0.0,,,,,,
KBOS,Boston,2025-08-03,61.42,81.42,71.42,6.420000000000002,0.0,68.1,85.3,76.7,11.7,0.0,,,,,,
KBOS,Boston,2025-08-04,65.74,82.34,74.03999999999999,9.039999999999992,0.0,68.1,84.6,76.35,11.35,0.0,,,,,,
KBOS,Boston,2025-08-05,65.92,81.92,73.92,8.920000000000002,0.0,67.8,83.7,75.75,10.75,0.0,,,,,,
KBOS,Boston,2025-08-06,65.2,78.6,71.9,6.900000000000006,0.0,66.9,85.4,76.15,11.15,0.0,,,,,,
KBOS,Boston,2025-08-07,65.2,79.60000000000001,72.4,7.400000000000006,0.0,68.3,83.1,75.7,10.8,0.1,,,,,,
KBOS,Boston,2025-08-08,65.74,78.34,72.03999999999999,7.039999999999992,0.0,67.6,82.2,74.9,9.9,0.0,,,,,,
KLIT,Little Rock,2025-07-25,78.16,94.96,86.56,21.560000000000002,0.0,73.8,93.7,83.75,18.75,0.0,,,,,,
KLIT,Little Rock,2025-07-26,77.08,91.88,84.47999999999999,19.47999999999999,0.0,74.5,93.9,84.2,19.2,0.0,,,,,,
KLIT,Little Rock,2025-07-27,75.82,94.22,85.02,20.019999999999996,0.0,74.0,92.9,83.45,18.45,0.0,,,,,,
KLIT,Little Rock,2025-07-28,77.08,98.8,87.94,22.939999999999998,0.0,75.1,91.5,83.3,18.3,0.0,,,,,,
KLIT,Little Rock,2025-07-29,77.62,100.24,88.93,23.930000000000007,0.0,74.4,92.1,83.25,18.25,0.0,,,,,,
KLIT,Little Rock,2025-07-30,77.98,100.24,89.11,24.11,0.0,73.5,91.9,82.7,17.7,0.0,,,,,,
KLIT,Little Rock,2025-07-31,75.82,96.62,86.22,21.22,0.0,72.2,90.6,81.4,16.4,0.0,,,,,,
KLIT,Little Rock,2025-08-01,74.56,89.56,82.06,17.060000000000002,0.0,73.3,92.3,82.8,17.8,0.0,,,,,,
KLIT,Little Rock,2025-08-02,71.86,90.25999999999999,81.06,16.060000000000002,0.0,72.2,93.0,82.6,17.6,0.0,,,,,,
KLIT,Little Rock,2025-08-03,71.32,92.32,81.82,16.819999999999993,0.0,72.8,93.6,83.2,18.2,0.0,,,,,,
KLIT,Little Rock,2025-08-04,72.76,95.38,84.07,19.069999999999993,0.0,73.3,92.3,82.8,17.8,0.0,,,,,,
KLIT,Little Rock,2025-08-05,73.3,96.82,85.06,20.060000000000002,0.0,73.0,93.9,83.45,18.45,0.0,,,,,,
KLIT,Little Rock,2025-08-06,74.74,97.72,86.22999999999999,21.22999999999999,0.0,72.7,91.9,82.3,17.3,0.0,,,,,,
KLIT,Little Rock,2025-08-07,75.1,97.72,86.41,21.409999999999997,0.0,72.8,92.5,82.65,17.65,0.0,,,,,,
KLIT,Little Rock,2025-08-08,74.56,97.72,86.14,21.14,0.0,72.4,90.6,81.5,16.5,0.0,,,,,,
KRDU,Ral-Durham,2025-07-25,72.94,97.72,85.33,20.33,0.0,70.7,89.2,79.95,14.95,0.0,,,,,,
KRDU,Ral-Durham,2025-07-26,76.54,98.98,87.76,22.760000000000005,0.0,71.1,91.2,81.15,16.15,0.0,,,,,,
KRDU,Ral-Durham,2025-07-27,78.52,99.7,89.11,24.11,0.0,72.0,92.9,82.45,17.45,0.0,,,,,,
KRDU,Ral-Durham,2025-07-28,79.24,98.04,88.64,23.64,0.0,71.6,93.5,82.55,17.55,0.0,,,,,,
KRDU,Ral-Durham,2025-07-29,77.62,98.98,88.30000000000001,23.30000000000001,0.0,71.9,89.9,80.9,15.9,0.0,,,,,,
KRDU,Ral-Durham,2025-07-30,78.88,100.24,89.56,24.560000000000002,0.0,72.0,91.3,81.65,16.65,0.0,,,,,,
KRDU,Ral-Durham,2025-07-31,77.62,95.02,86.32,21.319999999999993,0.0,71.0,91.3,81.15,16.15,0.0,,,,,,
KRDU,Ral-Durham,2025-08-01,73.3,83.89999999999999,78.6,13.599999999999994,0.0,70.6,91.5,81.05,16.05,0.0,,,,,,
KRDU,Ral-Durham,2025-08-02,70.96,82.56,76.75999999999999,11.759999999999991,0.0,69.9,90.3,80.1,15.1,0.0,,,,,,
KRDU,Ral-Durham,2025-08-03,67.9,83.9,75.9,10.900000000000006,0.0,70.1,86.5,78.3,13.3,0.0,,,,,,
KRDU,Ral-Durham,2025-08-04,68.8,84.8,76.8,11.799999999999997,0.0,70.4,88.6,79.5,14.5,0.0,,,,,,
KRDU,Ral-Durham,2025-08-05,69.52,88.32000000000001,78.92,13.920000000000002,0.0,70.9,90.7,80.8,15.8,0.0,,,,,,
KRDU,Ral-Durham,2025-08-06,71.32,89.32000000000001,80.32,15.319999999999993,0.0,70.1,90.7,80.4,15.4,0.0,,,,,,
KRDU,Ral-Durham,2025-08-07,71.5,89.5,80.5,15.5,0.0,72.0,87.1,79.55,14.55,0.0,,,,,,
KRDU,Ral-Durham,2025-08-08,72.4,90.4,81.4,16.400000000000006,0.0,70.1,88.7,79.4,14.4,0.0,,,,,,
KDCA,Washington,2025-07-25,74.02,97.36,85.69,20.689999999999998,0.0,72.9,89.9,81.4,16.4,0.0,,,,,,
KDCA,Washington,2025-07-26,78.52,92.12,85.32,20.319999999999993,0.0,73.6,89.9,81.75,16.75,0.0,,,,,,
KDCA,Washington,2025-07-27,76.72,91.72,84.22,19.22,0.0,74.7,91.9,83.3,18.3,0.0,,,,,,
KDCA,Washington,2025-07-28,77.62,94.42,86.02000000000001,21.02000000000001,0.0,74.4,91.5,82.95,17.95,0.0,,,,,,
KDCA,Washington,2025-07-29,77.8,97.2,87.5,22.5,0.0,73.7,90.1,81.9,16.9,0.0,,,,,,
KDCA,Washington,2025-07-30,78.34,96.94000000000001,87.64000000000001,22.640000000000015,0.0,73.3,88.6,80.95,15.95,0.0,,,,,,
KDCA,Washington,2025-07-31,73.84,86.63999999999999,80.24,15.239999999999995,0.0,72.0,87.5,79.75,14.75,0.0,,,,,,
KDCA,Washington,2025-08-01,70.78,81.17999999999999,75.97999999999999,10.97999999999999,0.0,72.4,89.3,80.85,15.85,0.0,,,,,,
KDCA,Washington,2025-08-02,65.74,82.74,74.24,9.239999999999995,0.0,73.4,89.8,81.6,16.6,0.0,,,,,,
KDCA,Washington,2025-08-03,65.74,85.14,75.44,10.439999999999998,0.0,72.1,87.3,79.7,14.7,0.0,,,,,,
KDCA,Washington,2025-08-04,67.9,85.69999999999999,76.8,11.799999999999997,0.0,72.4,89.1,80.75,15.75,0.0,,,,,,
KDCA,Washington,2025-08-05,69.52,87.92,78.72,13.719999999999999,0.0,72.3,88.9,80.6,15.6,0.0,,,,,,
KDCA,Washington,2025-08-06,70.6,85.60000000000001,78.1,13.099999999999994,0.0,73.0,89.1,81.05,16.05,0.0,,,,,,
KDCA,Washington,2025-08-07,70.96,86.76,78.86,13.86,0.0,72.6,87.0,79.8,14.8,0.0,,,,,,
KDCA,Washington,2025-08-08,71.14,87.14,79.14,14.14,0.0,72.7,88.6,80.65,15.65,0.0,,,,,,
