City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KSFO,San Francisco,2025-07-30,55.3,65.1,60.199999999999996,0.0,4.800000000000004,56.6,70.6,63.6,0.15,1.55,,,,,,
KSFO,San Francisco,2025-07-31,55.48,67.08,61.28,0.0,3.719999999999999,56.3,71.1,63.7,0.5,1.8,,,,,,
KSFO,San Francisco,2025-08-01,55.48,68.08,61.78,0.0,3.219999999999999,56.8,71.6,64.2,0.6,1.4,,,,,,
KSFO,San Francisco,2025-08-02,55.48,66.28,60.879999999999995,0.0,4.1200000000000045,56.7,70.8,63.75,0.6,1.85,,,,,,
KSFO,San Francisco,2025-08-03,55.48,68.28,61.879999999999995,0.0,3.1200000000000045,57.2,72.0,64.6,0.95,1.35,,,,,,
KSFO,San Francisco,2025-08-04,55.66,71.25999999999999,63.459999999999994,0.0,1.5400000000000063,57.9,71.9,64.9,1.35,1.45,,,,,,
KSFO,San Francisco,2025-08-05,56.38,71.97999999999999,64.17999999999999,0.0,0.8200000000000074,57.4,70.8,64.1,0.95,1.85,,,,,,
KSFO,San Francisco,2025-08-06,57.1,71.5,64.3,0.0,0.7000000000000028,57.2,73.4,65.3,1.15,0.85,,,,,,
KSFO,San Francisco,2025-08-07,57.28,72.28,64.78,0.0,0.21999999999999886,57.5,72.8,65.15,1.3,1.15,,,,,,
KSFO,San Francisco,2025-08-08,57.46,72.25999999999999,64.86,0.0,0.14000000000000057,45.9,72.4,59.15,0.95,6.8,,,,,,
KSFO,San Francisco,2025-08-09,57.82,71.42,64.62,0.0,0.37999999999999545,57.6,73.3,65.45,1.35,0.9,,,,,,
KSFO,San Francisco,2025-08-10,57.46,71.26,64.36,0.0,0.6400000000000006,57.8,73.5,65.65,1.65,1.0,,,,,,
KBOS,Boston,2025-07-27,65.02,78.02,71.52,6.519999999999996,0.0,69.0,85.9,77.45,12.45,0.0,,,,,,
KBOS,Boston,2025-07-28,70.24,82.64,76.44,11.439999999999998,0.0,69.6,86.6,78.1,13.1,0.0,,,,,,
KBOS,Boston,2025-07-29,68.62,93.04,80.83000000000001,15.830000000000013,0.0,69.3,84.0,76.65,11.65,0.0,,,,,,
KBOS,Boston,2025-07-30,73.3,88.5,80.9,15.900000000000006,0.0,68.3,85.0,76.65,11.65,0.0,,,,,,
KBOS,Boston,2025-07-31,65.74,77.94,71.84,6.840000000000003,0.0,67.0,82.9,74.95,9.95,0.0,,,,,,
KBOS,Boston,2025-08-01,62.86,71.86,67.36,2.3599999999999994,0.0,68.5,83.5,76.0,11.0,0.0,,,,,,
KBOS,Boston,2025-08-02,59.26,75.66000000000001,67.46000000000001,2.460000000000008,0.0,68.2,84.4,76.3,11.3,0.0,,,,,,
KBOS,Boston,2025-08-03,59.8,82.24,71.02,6.019999999999996,0.0,68.1,85.3,76.7,11.7,0.0,,,,,,
KBOS,Boston,2025-08-04,63.58,84.17999999999999,73.88,8.879999999999995,0.0,68.1,84.6,76.35,11.35,0.0,,,,,,
KBOS,Boston,2025-08-05,64.66,83.26,73.96000000000001,8.960000000000008,0.0,67.8,83.7,75.75,10.75,0.0,,,,,,
KBOS,Boston,2025-08-06,66.46,79.46000000000001,72.96000000000001,7.960000000000008,0.0,66.9,85.4,76.15,11.15,0.0,,,,,,
KBOS,Boston,2025-08-07,65.74,80.14,72.94,7.939999999999998,0.0,68.3,83.1,75.7,10.8,0.1,,,,,,
KBOS,Boston,2025-08-08,66.64,78.84,72.74000000000001,7.740000000000009,0.0,67.6,82.2,74.9,9.9,0.0,,,,,,
KBOS,Boston,2025-08-09,66.64,80.24000000000001,73.44,8.439999999999998,0.0,67.5,85.3,76.4,11.4,0.0,,,,,,
KBOS,Boston,2025-08-10,66.82,80.62,73.72,8.719999999999999,0.0,68.3,83.1,75.7,10.7,0.0,,,,,,
KLIT,Little Rock,2025-07-27,74.92,95.12,85.02000000000001,20.02000000000001,0.0,74.0,92.9,83.45,18.45,0.0,,,,,,
KLIT,Little Rock,2025-07-28,77.44,99.52,88.47999999999999,23.47999999999999,0.0,75.1,91.5,83.3,18.3,0.0,,,,,,
KLIT,Little Rock,2025-07-29,79.06,100.24,89.65,24.650000000000006,0.0,74.4,92.1,83.25,18.25,0.0,,,,,,
KLIT,Little Rock,2025-07-30,78.16,99.7,88.93,23.930000000000007,0.0,73.5,91.9,82.7,17.7,0.0,,,,,,
KLIT,Little Rock,2025-07-31,76.36,93.96,85.16,20.159999999999997,0.0,72.2,90.6,81.4,16.4,0.0,,,,,,
KLIT,Little Rock,2025-08-01,73.84,87.44000000000001,80.64000000000001,15.640000000000015,0.0,73.3,92.3,82.8,17.8,0.0,,,,,,
KLIT,Little Rock,2025-08-02,71.5,86.7,79.1,14.099999999999994,0.0,72.2,93.0,82.6,17.6,0.0,,,,,,
KLIT,Little Rock,2025-08-03,70.42,90.02,80.22,15.219999999999999,0.0,72.8,93.6,83.2,18.2,0.0,,,,,,
KLIT,Little Rock,2025-08-04,71.5,92.68,82.09,17.090000000000003,0.0,73.3,92.3,82.8,17.8,0.0,,,,,,
KLIT,Little Rock,2025-08-05,73.12,95.92,84.52000000000001,19.52000000000001,0.0,73.0,93.9,83.45,18.45,0.0,,,,,,
KLIT,Little Rock,2025-08-06,74.02,96.1,85.06,20.060000000000002,0.0,72.7,91.9,82.3,17.3,0.0,,,,,,
KLIT,Little Rock,2025-08-07,74.56,96.1,85.33,20.33,0.0,72.8,92.5,82.65,17.65,0.0,,,,,,
KLIT,Little Rock,2025-08-08,74.38,96.1,85.24,20.239999999999995,0.0,72.4,90.6,81.5,16.5,0.0,,,,,,
KLIT,Little Rock,2025-08-09,73.84,94.24,84.03999999999999,19.039999999999992,0.0,73.8,92.3,83.05,18.05,0.0,,,,,,
KLIT,Little Rock,2025-08-10,74.02,95.2,84.61,19.61,0.0,73.7,92.1,82.9,17.9,0.0,,,,,,
KRDU,Ral-Durham,2025-07-27,76.0,98.8,87.4,22.400000000000006,0.0,72.0,92.9,82.45,17.45,0.0,,,,,,
KRDU,Ral-Durham,2025-07-28,78.34,96.74,87.53999999999999,22.539999999999992,0.0,71.6,93.5,82.55,17.55,0.0,,,,,,
KRDU,Ral-Durham,2025-07-29,76.54,96.94,86.74000000000001,21.74000000000001,0.0,71.9,89.9,80.9,15.9,0.0,,,,,,
KRDU,Ral-Durham,2025-07-30,76.9,96.5,86.7,21.700000000000003,0.0,72.0,91.3,81.65,16.65,0.0,,,,,,
KRDU,Ral-Durham,2025-07-31,77.26,94.86,86.06,21.060000000000002,0.0,71.0,91.3,81.15,16.15,0.0,,,,,,
KRDU,Ral-Durham,2025-08-01,72.94,85.14,79.03999999999999,14.039999999999992,0.0,70.6,91.5,81.05,16.05,0.0,,,,,,
KRDU,Ral-Durham,2025-08-02,69.52,79.92,74.72,9.719999999999999,0.0,69.9,90.3,80.1,15.1,0.0,,,,,,
KRDU,Ral-Durham,2025-08-03,66.1,82.89999999999999,74.5,9.5,0.0,70.1,86.5,78.3,13.3,0.0,,,,,,
KRDU,Ral-Durham,2025-08-04,66.64,84.04,75.34,10.340000000000003,0.0,70.4,88.6,79.5,14.5,0.0,,,,,,
KRDU,Ral-Durham,2025-08-05,69.7,86.69999999999999,78.19999999999999,13.199999999999989,0.0,70.9,90.7,80.8,15.8,0.0,,,,,,
KRDU,Ral-Durham,2025-08-06,70.78,90.38,80.58,15.579999999999998,0.0,70.1,90.7,80.4,15.4,0.0,,,,,,
KRDU,Ral-Durham,2025-08-07,72.4,90.6,81.5,16.5,0.0,72.0,87.1,79.55,14.55,0.0,,,,,,
KRDU,Ral-Durham,2025-08-08,72.4,91.6,82.0,17.0,0.0,70.1,88.7,79.4,14.4,0.0,,,,,,
KRDU,Ral-Durham,2025-08-09,72.4,91.6,82.0,17.0,0.0,69.8,91.0,80.4,15.4,0.0,,,,,,
KRDU,Ral-Durham,2025-08-10,73.48,92.67999999999999,83.08,18.08,0.0,71.4,90.9,81.15,16.15,0.0,,,,,,
KDCA,Washington,2025-07-27,79.06,93.66,86.36,21.36,0.0,74.7,91.9,83.3,18.3,0.0,,,,,,
KDCA,Washington,2025-07-28,77.44,95.64,86.53999999999999,21.539999999999992,0.0,74.4,91.5,82.95,17.95,0.0,,,,,,
KDCA,Washington,2025-07-29,76.72,97.52000000000001,87.12,22.120000000000005,0.0,73.7,90.1,81.9,16.9,0.0,,,,,,
KDCA,Washington,2025-07-30,77.8,98.39999999999999,88.1,23.099999999999994,0.0,73.3,88.6,80.95,15.95,0.0,,,,,,
KDCA,Washington,2025-07-31,74.02,90.02,82.02,17.019999999999996,0.0,72.0,87.5,79.75,14.75,0.0,,,,,,
KDCA,Washington,2025-08-01,70.78,78.78,74.78,9.780000000000001,0.0,72.4,89.3,80.85,15.85,0.0,,,,,,
KDCA,Washington,2025-08-02,66.1,80.7,73.4,8.400000000000006,0.0,73.4,89.8,81.6,16.6,0.0,,,,,,
KDCA,Washington,2025-08-03,63.760000000000005,82.96,73.36,8.36,0.0,72.1,87.3,79.7,14.7,0.0,,,,,,
KDCA,Washington,2025-08-04,65.56,82.55999999999999,74.06,9.060000000000002,0.0,72.4,89.1,80.75,15.75,0.0,,,,,,
KDCA,Washington,2025-08-05,67.72,85.72,76.72,11.719999999999999,0.0,72.3,88.9,80.6,15.6,0.0,,,,,,
KDCA,Washington,2025-08-06,70.6,87.6,79.1,14.099999999999994,0.0,73.0,89.1,81.05,16.05,0.0,,,,,,
KDCA,Washington,2025-08-07,71.5,88.10000000000001,79.80000000000001,14.800000000000011,0.0,72.6,87.0,79.8,14.8,0.0,,,,,,
KDCA,Washington,2025-08-08,71.68,88.28,79.98,14.980000000000004,0.0,72.7,88.6,80.65,15.65,0.0,,,,,,
KDCA,Washington,2025-08-09,72.4,88.80000000000001,80.60000000000001,15.600000000000009,0.0,72.7,89.0,80.85,15.85,0.0,,,,,,
KDCA,Washington,2025-08-10,72.76,89.75999999999999,81.25999999999999,16.25999999999999,0.0,72.3,88.9,80.6,15.6,0.0,,,,,,
