City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD
KRDU,Ral-Durham NC,2025-07-07,71.0,95.0,83.0,18.0,0.0,72.2,91.1,81.65,16.65,0.0
KRDU,Ral-Durham NC,2025-07-08,74.0,96.0,85.0,20.0,0.0,71.8,90.1,80.95,15.95,0.0
KRDU,Ral-Durham NC,2025-07-09,75.0,95.0,85.0,20.0,0.0,70.3,90.9,80.6,15.6,0.0
KRDU,Ral-Durham NC,2025-07-10,74.0,92.0,83.0,18.0,0.0,69.8,90.0,79.9,14.9,0.0
KRDU,Ral-Durham NC,2025-07-11,74.0,92.0,83.0,18.0,0.0,70.5,91.5,81.0,16.0,0.0
KRDU,Ral-Durham NC,2025-07-12,73.0,92.0,82.0,17.0,0.0,70.8,90.1,80.45,15.45,0.0
KRDU,Ral-Durham NC,2025-07-13,73.0,92.0,83.0,18.0,0.0,72.4,92.2,82.3,17.3,0.0
KRDU,Ral-Durham NC,2025-07-14,74.0,93.0,84.0,19.0,0.0,71.1,92.8,81.95,16.95,0.0
KRDU,Ral-Durham NC,2025-07-15,75.0,94.0,85.0,20.0,0.0,72.0,93.7,82.85,17.85,0.0
KSEA,Seattle WA,2025-07-01,60.0,85.0,72.0,7.0,0.0,57.5,76.0,66.75,2.55,0.8
KSEA,Seattle WA,2025-07-02,56.0,75.0,66.0,1.0,0.0,56.2,74.1,65.15,2.15,2.0
KSEA,Seattle WA,2025-07-03,55.0,70.0,62.0,0.0,3.0,55.4,74.4,64.9,2.1,2.2
KSEA,Seattle WA,2025-07-04,53.0,74.0,64.0,0.0,1.0,55.6,78.8,67.2,3.05,0.85
KSEA,Seattle WA,2025-07-05,53.0,76.0,64.0,0.0,1.0,57.3,80.1,68.7,4.35,0.65
KSEA,Seattle WA,2025-07-06,54.0,79.0,67.0,2.0,0.0,57.7,79.8,68.75,3.85,0.1
KSEA,Seattle WA,2025-07-07,56.0,83.0,70.0,5.0,0.0,57.2,74.8,66.0,2.0,1.0
KSEA,Seattle WA,2025-07-08,58.0,86.0,72.0,7.0,0.0,57.9,78.7,68.3,3.65,0.35
KSEA,Seattle WA,2025-07-09,59.0,84.0,71.0,6.0,0.0,57.3,79.0,68.15,3.35,0.2
KSEA,Seattle WA,2025-07-10,59.0,83.0,71.0,6.0,0.0,58.0,75.2,66.6,1.95,0.35
KSEA,Seattle WA,2025-07-11,60.0,85.0,72.0,7.0,0.0,57.3,77.5,67.4,2.75,0.35
KSEA,Seattle WA,2025-07-12,60.0,82.0,71.0,6.0,0.0,57.9,79.8,68.85,3.9,0.05
KSEA,Seattle WA,2025-07-13,60.0,82.0,71.0,6.0,0.0,57.5,79.3,68.4,3.4,0.0
KSEA,Seattle WA,2025-07-14,59.0,80.0,69.0,4.0,0.0,56.9,80.8,68.85,3.95,0.1
KSEA,Seattle WA,2025-07-15,58.0,77.0,68.0,3.0,0.0,57.5,79.8,68.65,4.0,0.35
KSFO,San Francisco CA,2025-07-01,54.0,69.0,62.0,0.0,3.0,56.1,73.3,64.7,1.2,1.5
KSFO,San Francisco CA,2025-07-02,54.0,65.0,60.0,0.0,6.0,57.0,74.8,65.9,2.2,1.3
KSFO,San Francisco CA,2025-07-03,53.0,65.0,59.0,0.0,6.0,57.5,74.0,65.75,1.85,1.1
KSFO,San Francisco CA,2025-07-04,53.0,63.0,58.0,0.0,7.0,56.8,75.9,66.35,1.9,0.55
KSFO,San Francisco CA,2025-07-05,52.0,65.0,59.0,0.0,6.0,57.5,73.0,65.25,1.4,1.15
KSFO,San Francisco CA,2025-07-06,52.0,65.0,58.0,0.0,7.0,57.6,73.0,65.3,1.85,1.55
KSFO,San Francisco CA,2025-07-07,53.0,66.0,59.0,0.0,6.0,56.6,71.7,64.15,1.5,2.35
KSFO,San Francisco CA,2025-07-08,53.0,66.0,60.0,0.0,5.0,56.1,73.0,64.55,1.3,1.75
KSFO,San Francisco CA,2025-07-09,53.0,67.0,60.0,0.0,5.0,56.8,73.8,65.3,1.7,1.4
KSFO,San Francisco CA,2025-07-10,53.0,68.0,60.0,0.0,5.0,57.2,74.9,66.05,2.25,1.2
KSFO,San Francisco CA,2025-07-11,54.0,69.0,61.0,0.0,4.0,56.4,74.0,65.2,1.15,0.95
KSFO,San Francisco CA,2025-07-12,55.0,69.0,62.0,0.0,4.0,56.2,71.6,63.9,0.6,1.7
KSFO,San Francisco CA,2025-07-13,55.0,69.0,62.0,0.0,4.0,56.0,72.3,64.15,0.35,1.2
KSFO,San Francisco CA,2025-07-14,55.0,68.0,62.0,0.0,3.0,55.6,71.2,63.4,0.05,1.65
KSFO,San Francisco CA,2025-07-15,55.0,68.0,62.0,0.0,4.0,56.0,73.7,64.85,1.45,1.6
KTPA,Tampa FL,2025-07-01,75.0,89.0,82.0,17.0,0.0,78.4,91.0,84.7,19.7,0.0
KTPA,Tampa FL,2025-07-02,77.0,85.0,81.0,16.0,0.0,79.2,91.8,85.5,20.5,0.0
KTPA,Tampa FL,2025-07-03,79.0,86.0,82.0,17.0,0.0,77.8,91.0,84.4,19.4,0.0
KTPA,Tampa FL,2025-07-04,78.0,88.0,83.0,18.0,0.0,77.3,92.1,84.7,19.7,0.0
KTPA,Tampa FL,2025-07-05,77.0,89.0,83.0,18.0,0.0,77.8,93.1,85.45,20.45,0.0
KTPA,Tampa FL,2025-07-06,76.0,87.0,82.0,17.0,0.0,77.7,91.3,84.5,19.5,0.0
KTPA,Tampa FL,2025-07-07,78.0,87.0,82.0,17.0,0.0,78.5,90.5,84.5,19.5,0.0
KTPA,Tampa FL,2025-07-08,78.0,88.0,83.0,18.0,0.0,78.7,91.1,84.9,19.9,0.0
KTPA,Tampa FL,2025-07-09,78.0,88.0,83.0,18.0,0.0,79.0,91.3,85.15,20.15,0.0
KTPA,Tampa FL,2025-07-10,78.0,88.0,83.0,18.0,0.0,78.1,92.2,85.15,20.15,0.0
KTPA,Tampa FL,2025-07-11,80.0,89.0,84.0,19.0,0.0,77.7,90.8,84.25,19.25,0.0
KTPA,Tampa FL,2025-07-12,80.0,90.0,85.0,20.0,0.0,77.5,91.6,84.55,19.55,0.0
KTPA,Tampa FL,2025-07-13,80.0,90.0,85.0,20.0,0.0,78.0,92.2,85.1,20.1,0.0
KTPA,Tampa FL,2025-07-14,79.0,91.0,85.0,20.0,0.0,77.9,92.2,85.05,20.05,0.0
KTPA,Tampa FL,2025-07-15,79.0,91.0,85.0,20.0,0.0,77.4,92.4,84.9,19.9,0.0
