City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD
KRDU,Ral-Durham NC,2025-06-03,61.0,84.0,73.0,8.0,0.0,64.8,84.9,74.85,9.85,0.0
KRDU,Ral-Durham NC,2025-06-04,63.0,85.0,74.0,9.0,0.0,64.8,84.6,74.7,9.75,0.05
KRDU,Ral-Durham NC,2025-06-05,67.0,90.0,79.0,14.0,0.0,64.5,85.4,74.95,9.95,0.0
KRDU,Ral-Durham NC,2025-06-06,70.0,92.0,81.0,16.0,0.0,65.7,86.8,76.25,11.25,0.0
KRDU,Ral-Durham NC,2025-06-07,72.0,91.0,82.0,17.0,0.0,65.7,84.2,74.95,9.95,0.0
KRDU,Ral-Durham NC,2025-06-08,74.0,91.0,82.0,17.0,0.0,64.5,84.7,74.6,9.7,0.1
KRDU,Ral-Durham NC,2025-06-09,72.0,87.0,80.0,15.0,0.0,63.8,86.5,75.15,10.15,0.0
KRDU,Ral-Durham NC,2025-06-10,70.0,88.0,79.0,14.0,0.0,65.8,87.7,76.75,11.75,0.0
KRDU,Ral-Durham NC,2025-06-11,69.0,88.0,79.0,14.0,0.0,66.4,88.1,77.25,12.25,0.0
KSEA,Seattle WA,2025-05-28,55.0,80.0,67.0,3.0,0.0,51.6,69.4,60.5,1.35,5.85
KSEA,Seattle WA,2025-05-29,54.0,67.0,60.0,0.0,5.0,50.6,69.1,59.85,0.4,5.55
KSEA,Seattle WA,2025-05-30,48.0,78.0,63.0,0.0,2.0,49.3,66.4,57.85,0.0,7.15
KSEA,Seattle WA,2025-05-31,54.0,69.0,62.0,0.0,3.0,50.7,72.1,61.4,0.3,3.9
KSEA,Seattle WA,2025-06-01,50.0,66.0,58.0,0.0,7.0,53.0,70.6,61.8,0.7,3.9
KSEA,Seattle WA,2025-06-02,49.0,70.0,59.0,0.0,6.0,53.5,71.4,62.45,0.7,3.25
KSEA,Seattle WA,2025-06-03,49.0,74.0,62.0,0.0,3.0,52.6,68.5,60.55,0.45,4.9
KSEA,Seattle WA,2025-06-04,52.0,73.0,62.0,0.0,3.0,52.7,70.4,61.55,0.85,4.3
KSEA,Seattle WA,2025-06-05,53.0,66.0,59.0,0.0,6.0,52.0,71.8,61.9,1.6,4.7
KSEA,Seattle WA,2025-06-06,50.0,65.0,57.0,0.0,8.0,52.3,73.4,62.85,2.25,4.4
KSEA,Seattle WA,2025-06-07,49.0,67.0,58.0,0.0,7.0,53.5,74.6,64.05,2.45,3.4
KSEA,Seattle WA,2025-06-08,50.0,67.0,58.0,0.0,7.0,53.3,70.5,61.9,0.85,3.95
KSEA,Seattle WA,2025-06-09,49.0,69.0,59.0,0.0,6.0,50.8,66.5,58.65,0.3,6.65
KSEA,Seattle WA,2025-06-10,50.0,72.0,61.0,0.0,4.0,51.2,68.7,59.95,0.2,5.25
KSEA,Seattle WA,2025-06-11,51.0,73.0,62.0,0.0,3.0,53.1,70.5,61.8,0.85,4.05
KSFO,San Francisco CA,2025-05-28,52.0,62.0,57.0,0.0,8.0,53.8,69.1,61.45,0.75,4.3
KSFO,San Francisco CA,2025-05-29,53.0,70.0,62.0,0.0,4.0,53.6,67.6,60.6,0.0,4.4
KSFO,San Francisco CA,2025-05-30,52.0,76.0,64.0,0.0,1.0,53.3,67.6,60.45,0.0,4.55
KSFO,San Francisco CA,2025-05-31,52.0,69.0,61.0,0.0,4.0,53.1,69.8,61.45,0.0,3.55
KSFO,San Francisco CA,2025-06-01,53.0,63.0,58.0,0.0,7.0,53.6,71.5,62.55,0.05,2.5
KSFO,San Francisco CA,2025-06-02,52.0,65.0,59.0,0.0,6.0,53.9,72.6,63.25,1.15,2.9
KSFO,San Francisco CA,2025-06-03,52.0,66.0,59.0,0.0,6.0,54.6,73.3,63.95,1.55,2.6
KSFO,San Francisco CA,2025-06-04,52.0,67.0,60.0,0.0,6.0,54.5,72.2,63.35,0.3,1.95
KSFO,San Francisco CA,2025-06-05,52.0,69.0,60.0,0.0,5.0,54.3,71.9,63.1,0.4,2.3
KSFO,San Francisco CA,2025-06-06,52.0,67.0,59.0,0.0,6.0,54.6,68.0,61.3,0.05,3.75
KSFO,San Francisco CA,2025-06-07,51.0,67.0,59.0,0.0,6.0,54.3,68.4,61.35,0.0,3.65
KSFO,San Francisco CA,2025-06-08,52.0,67.0,59.0,0.0,6.0,54.9,71.7,63.3,0.55,2.25
KSFO,San Francisco CA,2025-06-09,52.0,67.0,59.0,0.0,6.0,55.5,72.7,64.1,1.7,2.6
KSFO,San Francisco CA,2025-06-10,52.0,66.0,59.0,0.0,6.0,55.9,74.8,65.35,3.05,2.7
KSFO,San Francisco CA,2025-06-11,52.0,67.0,60.0,0.0,5.0,56.0,76.6,66.3,2.6,1.3
KTPA,Tampa FL,2025-05-28,77.0,93.0,85.0,20.0,0.0,73.8,90.3,82.05,17.05,0.0
KTPA,Tampa FL,2025-05-29,79.0,92.0,86.0,21.0,0.0,73.8,90.0,81.9,16.9,0.0
KTPA,Tampa FL,2025-05-30,80.0,89.0,84.0,20.0,0.0,73.9,90.9,82.4,17.4,0.0
KTPA,Tampa FL,2025-05-31,77.0,87.0,82.0,17.0,0.0,75.3,92.1,83.7,18.7,0.0
KTPA,Tampa FL,2025-06-01,74.0,89.0,81.0,16.0,0.0,75.2,91.1,83.15,18.15,0.0
KTPA,Tampa FL,2025-06-02,75.0,89.0,82.0,17.0,0.0,74.5,88.8,81.65,16.65,0.0
KTPA,Tampa FL,2025-06-03,76.0,92.0,84.0,19.0,0.0,75.0,89.2,82.1,17.1,0.0
KTPA,Tampa FL,2025-06-04,76.0,92.0,84.0,19.0,0.0,75.3,89.4,82.35,17.35,0.0
KTPA,Tampa FL,2025-06-05,76.0,93.0,85.0,20.0,0.0,75.7,89.6,82.65,17.65,0.0
KTPA,Tampa FL,2025-06-06,77.0,94.0,85.0,20.0,0.0,75.5,87.9,81.7,16.7,0.0
KTPA,Tampa FL,2025-06-07,78.0,94.0,86.0,21.0,0.0,76.3,89.4,82.85,17.85,0.0
KTPA,Tampa FL,2025-06-08,80.0,93.0,87.0,22.0,0.0,76.5,89.9,83.2,18.2,0.0
KTPA,Tampa FL,2025-06-09,80.0,92.0,86.0,21.0,0.0,76.7,89.7,83.2,18.2,0.0
KTPA,Tampa FL,2025-06-10,80.0,91.0,86.0,21.0,0.0,75.9,89.8,82.85,17.85,0.0
KTPA,Tampa FL,2025-06-11,80.0,91.0,85.0,21.0,0.0,76.2,89.0,82.6,17.6,0.0
