City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD
KRDU,Ral-Durham NC,2025-06-21,71.0,94.0,83.0,18.0,0.0,67.2,88.8,78.0,13.0,0.0
KRDU,Ral-Durham NC,2025-06-22,73.0,96.0,85.0,20.0,0.0,68.5,89.8,79.15,14.15,0.0
KRDU,Ral-Durham NC,2025-06-23,75.0,97.0,86.0,21.0,0.0,70.6,89.7,80.15,15.15,0.0
KRDU,Ral-Durham NC,2025-06-24,75.0,96.0,86.0,21.0,0.0,69.2,90.9,80.05,15.05,0.0
KRDU,Ral-Durham NC,2025-06-25,76.0,95.0,85.0,20.0,0.0,69.3,88.7,79.0,14.0,0.0
KRDU,Ral-Durham NC,2025-06-26,74.0,93.0,83.0,19.0,0.0,67.9,89.3,78.6,13.6,0.0
KRDU,Ral-Durham NC,2025-06-27,75.0,93.0,84.0,19.0,0.0,67.5,89.0,78.25,13.25,0.0
KRDU,Ral-Durham NC,2025-06-28,74.0,92.0,83.0,18.0,0.0,67.8,88.5,78.15,13.15,0.0
KRDU,Ral-Durham NC,2025-06-29,73.0,91.0,82.0,17.0,0.0,68.0,90.6,79.3,14.3,0.0
KSEA,Seattle WA,2025-06-15,49.0,73.0,61.0,0.0,4.0,51.5,68.8,60.15,0.85,5.7
KSEA,Seattle WA,2025-06-16,49.0,74.0,61.0,0.0,4.0,51.5,70.8,61.15,0.1,3.95
KSEA,Seattle WA,2025-06-17,50.0,74.0,62.0,0.0,3.0,52.4,70.2,61.3,1.0,4.7
KSEA,Seattle WA,2025-06-18,56.0,69.0,63.0,0.0,2.0,53.7,70.9,62.3,1.0,3.7
KSEA,Seattle WA,2025-06-19,51.0,70.0,61.0,0.0,4.0,52.7,74.0,63.35,1.0,2.65
KSEA,Seattle WA,2025-06-20,51.0,60.0,56.0,0.0,9.0,55.2,75.0,65.1,2.15,2.05
KSEA,Seattle WA,2025-06-21,49.0,66.0,58.0,0.0,7.0,55.2,75.2,65.2,1.95,1.75
KSEA,Seattle WA,2025-06-22,52.0,68.0,60.0,0.0,5.0,54.4,73.9,64.15,0.4,1.25
KSEA,Seattle WA,2025-06-23,54.0,73.0,63.0,0.0,2.0,54.3,74.7,64.5,1.4,1.9
KSEA,Seattle WA,2025-06-24,56.0,73.0,64.0,0.0,1.0,55.2,76.5,65.85,2.45,1.6
KSEA,Seattle WA,2025-06-25,55.0,73.0,64.0,0.0,1.0,56.9,81.5,69.2,4.7,0.5
KSEA,Seattle WA,2025-06-26,54.0,73.0,64.0,0.0,1.0,58.1,80.4,69.25,5.3,1.05
KSEA,Seattle WA,2025-06-27,54.0,73.0,63.0,0.0,2.0,57.9,78.4,68.15,5.15,2.0
KSEA,Seattle WA,2025-06-28,53.0,73.0,63.0,0.0,2.0,56.1,76.3,66.2,3.25,2.05
KSEA,Seattle WA,2025-06-29,54.0,74.0,64.0,0.0,1.0,56.2,76.5,66.35,2.2,0.85
KSFO,San Francisco CA,2025-06-15,51.0,65.0,58.0,0.0,7.0,54.4,68.5,61.45,0.05,3.6
KSFO,San Francisco CA,2025-06-16,51.0,63.0,57.0,0.0,8.0,54.8,71.2,63.0,0.8,2.8
KSFO,San Francisco CA,2025-06-17,52.0,68.0,60.0,0.0,5.0,55.7,74.9,65.3,1.5,1.2
KSFO,San Francisco CA,2025-06-18,53.0,70.0,61.0,0.0,4.0,56.4,75.5,65.95,2.7,1.75
KSFO,San Francisco CA,2025-06-19,53.0,64.0,58.0,0.0,7.0,55.4,72.9,64.15,1.35,2.2
KSFO,San Francisco CA,2025-06-20,52.0,65.0,59.0,0.0,6.0,54.5,71.2,62.85,0.3,2.45
KSFO,San Francisco CA,2025-06-21,53.0,71.0,62.0,0.0,3.0,55.3,73.7,64.5,1.85,2.35
KSFO,San Francisco CA,2025-06-22,55.0,72.0,64.0,0.0,2.0,56.0,74.4,65.2,2.2,2.0
KSFO,San Francisco CA,2025-06-23,53.0,67.0,60.0,0.0,5.0,56.8,73.8,65.3,1.5,1.2
KSFO,San Francisco CA,2025-06-24,54.0,64.0,59.0,0.0,6.0,56.1,73.0,64.55,0.75,1.2
KSFO,San Francisco CA,2025-06-25,53.0,68.0,61.0,0.0,4.0,55.9,72.1,64.0,0.65,1.65
KSFO,San Francisco CA,2025-06-26,53.0,68.0,61.0,0.0,4.0,56.2,70.0,63.1,0.15,2.05
KSFO,San Francisco CA,2025-06-27,53.0,67.0,60.0,0.0,5.0,56.1,69.9,63.0,0.25,2.25
KSFO,San Francisco CA,2025-06-28,54.0,66.0,60.0,0.0,5.0,55.7,69.0,62.35,0.05,2.7
KSFO,San Francisco CA,2025-06-29,53.0,67.0,60.0,0.0,5.0,55.0,70.6,62.8,0.45,2.65
KTPA,Tampa FL,2025-06-15,76.0,92.0,84.0,19.0,0.0,76.2,91.0,83.6,18.6,0.0
KTPA,Tampa FL,2025-06-16,77.0,92.0,85.0,20.0,0.0,76.2,89.8,83.0,18.0,0.0
KTPA,Tampa FL,2025-06-17,78.0,94.0,86.0,21.0,0.0,75.8,91.6,83.7,18.7,0.0
KTPA,Tampa FL,2025-06-18,78.0,94.0,86.0,21.0,0.0,76.4,91.4,83.9,18.9,0.0
KTPA,Tampa FL,2025-06-19,79.0,93.0,86.0,21.0,0.0,77.1,90.1,83.6,18.6,0.0
KTPA,Tampa FL,2025-06-20,79.0,91.0,85.0,20.0,0.0,78.3,91.1,84.7,19.7,0.0
KTPA,Tampa FL,2025-06-21,78.0,92.0,85.0,20.0,0.0,76.4,91.0,83.7,18.7,0.0
KTPA,Tampa FL,2025-06-22,78.0,93.0,86.0,21.0,0.0,76.6,92.1,84.35,19.35,0.0
KTPA,Tampa FL,2025-06-23,78.0,94.0,86.0,21.0,0.0,77.8,91.1,84.45,19.45,0.0
KTPA,Tampa FL,2025-06-24,78.0,92.0,85.0,20.0,0.0,77.5,92.0,84.75,19.75,0.0
KTPA,Tampa FL,2025-06-25,78.0,92.0,85.0,20.0,0.0,77.6,92.3,84.95,19.95,0.0
KTPA,Tampa FL,2025-06-26,78.0,92.0,85.0,20.0,0.0,77.6,92.6,85.1,20.1,0.0
KTPA,Tampa FL,2025-06-27,79.0,92.0,86.0,21.0,0.0,77.5,92.4,84.95,19.95,0.0
KTPA,Tampa FL,2025-06-28,79.0,92.0,86.0,21.0,0.0,77.5,92.8,85.15,20.15,0.0
KTPA,Tampa FL,2025-06-29,79.0,92.0,85.0,21.0,0.0,77.7,91.5,84.6,19.6,0.0
