City Symbol,City Title,Date,Min Temp,Max Temp,Avg Temp,CDD,HDD,10yr Min Temp,10yr Max Temp,10yr Avg Temp,10yr CDD,10yr HDD,Max Dewpoint,Avg Cloud Cover,Max Surface Wind,Min Feels Like,Max Feels Like,Daily Precip Amount
KSFO,San Francisco,2025-07-16,55.48,67.28,61.379999999999995,0.0,3.6200000000000045,56.4,74.2,65.3,1.3,1.0,,,,,,
KSFO,San Francisco,2025-07-17,56.38,67.58,61.980000000000004,0.0,3.019999999999996,56.7,71.9,64.3,0.85,1.55,,,,,,
KSFO,San Francisco,2025-07-18,55.48,67.08,61.28,0.0,3.719999999999999,56.5,72.1,64.3,0.7,1.4,,,,,,
KSFO,San Francisco,2025-07-19,54.58,66.58,60.58,0.0,4.420000000000002,56.6,73.7,65.15,1.7,1.55,,,,,,
KSFO,San Francisco,2025-07-20,54.76,67.76,61.260000000000005,0.0,3.739999999999995,56.1,71.2,63.65,0.85,2.2,,,,,,
KSFO,San Francisco,2025-07-21,54.94,67.14,61.04,0.0,3.960000000000001,56.2,69.9,63.05,0.25,2.2,,,,,,
KSFO,San Francisco,2025-07-22,55.3,67.1,61.199999999999996,0.0,3.8000000000000043,56.1,72.8,64.45,0.6,1.15,,,,,,
KSFO,San Francisco,2025-07-23,55.48,67.68,61.58,0.0,3.4200000000000017,56.3,71.5,63.9,0.15,1.25,,,,,,
KSFO,San Francisco,2025-07-24,55.66,67.86,61.76,0.0,3.240000000000002,55.7,72.4,64.05,0.85,1.8,,,,,,
KSFO,San Francisco,2025-07-25,55.48,67.88,61.67999999999999,0.0,3.3200000000000074,56.5,72.7,64.6,0.6,1.0,,,,,,
KSFO,San Francisco,2025-07-26,55.48,67.88,61.67999999999999,0.0,3.3200000000000074,56.5,72.6,64.55,0.5,0.95,,,,,,
KSFO,San Francisco,2025-07-27,55.66,67.46,61.559999999999995,0.0,3.440000000000005,56.1,71.7,63.9,0.95,2.05,,,,,,
KBOS,Boston,2025-07-13,65.92,76.92,71.42,6.420000000000002,0.0,67.2,82.0,74.6,9.7,0.1,,,,,,
KBOS,Boston,2025-07-14,67.0,81.6,74.3,9.299999999999997,0.0,66.8,80.1,73.45,8.6,0.15,,,,,,
KBOS,Boston,2025-07-15,72.04,85.24,78.64,13.64,0.0,67.9,82.8,75.35,10.35,0.0,,,,,,
KBOS,Boston,2025-07-16,71.68,89.47999999999999,80.58,15.579999999999998,0.0,68.6,83.3,75.95,11.15,0.2,,,,,,
KBOS,Boston,2025-07-17,74.92,87.12,81.02000000000001,16.02000000000001,0.0,68.2,84.0,76.1,11.1,0.0,,,,,,
KBOS,Boston,2025-07-18,74.56,88.36,81.46000000000001,16.460000000000008,0.0,68.1,83.7,75.9,10.9,0.0,,,,,,
KBOS,Boston,2025-07-19,70.42,80.82,75.62,10.620000000000005,0.0,69.2,86.1,77.65,12.65,0.0,,,,,,
KBOS,Boston,2025-07-20,67.54,77.94,72.74000000000001,7.740000000000009,0.0,70.6,88.3,79.45,14.45,0.0,,,,,,
KBOS,Boston,2025-07-21,67.54,78.74,73.14,8.14,0.0,70.1,86.5,78.3,13.3,0.0,,,,,,
KBOS,Boston,2025-07-22,66.82,80.02,73.41999999999999,8.419999999999987,0.0,68.2,83.7,75.95,10.95,0.0,,,,,,
KBOS,Boston,2025-07-23,66.1,80.5,73.3,8.299999999999997,0.0,68.8,83.4,76.1,11.1,0.0,,,,,,
KBOS,Boston,2025-07-24,67.9,82.69999999999999,75.3,10.299999999999997,0.0,66.9,81.3,74.1,9.5,0.4,,,,,,
KBOS,Boston,2025-07-25,70.42,84.22,77.32,12.319999999999993,0.0,67.3,80.8,74.05,9.5,0.45,,,,,,
KBOS,Boston,2025-07-26,70.6,83.8,77.19999999999999,12.199999999999989,0.0,68.5,85.9,77.2,12.2,0.0,,,,,,
KBOS,Boston,2025-07-27,70.24,83.64,76.94,11.939999999999998,0.0,69.0,85.9,77.45,12.45,0.0,,,,,,
KLIT,Little Rock,2025-07-13,72.94,90.34,81.64,16.64,0.0,74.1,93.8,83.95,18.95,0.0,,,,,,
KLIT,Little Rock,2025-07-14,74.02,90.62,82.32,17.319999999999993,0.0,73.7,92.7,83.2,18.2,0.0,,,,,,
KLIT,Little Rock,2025-07-15,74.38,93.98,84.18,19.180000000000007,0.0,73.5,92.9,83.2,18.2,0.0,,,,,,
KLIT,Little Rock,2025-07-16,75.28,97.54,86.41,21.409999999999997,0.0,74.3,92.3,83.3,18.3,0.0,,,,,,
KLIT,Little Rock,2025-07-17,76.0,98.62,87.31,22.310000000000002,0.0,75.1,93.1,84.1,19.1,0.0,,,,,,
KLIT,Little Rock,2025-07-18,76.9,97.7,87.30000000000001,22.30000000000001,0.0,74.5,92.7,83.6,18.6,0.0,,,,,,
KLIT,Little Rock,2025-07-19,76.72,96.12,86.42,21.42,0.0,75.9,94.4,85.15,20.15,0.0,,,,,,
KLIT,Little Rock,2025-07-20,76.9,95.7,86.30000000000001,21.30000000000001,0.0,76.2,94.7,85.45,20.45,0.0,,,,,,
KLIT,Little Rock,2025-07-21,77.08,96.27999999999999,86.67999999999999,21.679999999999993,0.0,74.7,93.0,83.85,18.85,0.0,,,,,,
KLIT,Little Rock,2025-07-22,75.82,97.36,86.59,21.590000000000003,0.0,73.9,92.3,83.1,18.1,0.0,,,,,,
KLIT,Little Rock,2025-07-23,75.82,98.08,86.94999999999999,21.94999999999999,0.0,72.8,92.5,82.65,17.65,0.0,,,,,,
KLIT,Little Rock,2025-07-24,76.54,98.08,87.31,22.310000000000002,0.0,73.2,93.2,83.2,18.2,0.0,,,,,,
KLIT,Little Rock,2025-07-25,76.36,97.72,87.03999999999999,22.039999999999992,0.0,73.8,93.7,83.75,18.75,0.0,,,,,,
KLIT,Little Rock,2025-07-26,75.28,96.64,85.96000000000001,20.960000000000008,0.0,74.5,93.9,84.2,19.2,0.0,,,,,,
KLIT,Little Rock,2025-07-27,75.46,97.36,86.41,21.409999999999997,0.0,74.0,92.9,83.45,18.45,0.0,,,,,,
KRDU,Ral-Durham,2025-07-13,74.02,93.50888888888889,83.76444444444445,18.76444444444445,0.0,72.4,92.2,82.3,17.3,0.0,,,,,,
KRDU,Ral-Durham,2025-07-14,74.2,89.0,81.6,16.599999999999994,0.0,71.1,92.8,81.95,16.95,0.0,,,,,,
KRDU,Ral-Durham,2025-07-15,74.92,91.52,83.22,18.22,0.0,72.0,93.7,82.85,17.85,0.0,,,,,,
KRDU,Ral-Durham,2025-07-16,75.28,90.08,82.68,17.680000000000007,0.0,72.7,92.1,82.4,17.4,0.0,,,,,,
KRDU,Ral-Durham,2025-07-17,75.64,92.24000000000001,83.94,18.939999999999998,0.0,71.8,93.3,82.55,17.55,0.0,,,,,,
KRDU,Ral-Durham,2025-07-18,76.9,93.89999999999999,85.4,20.400000000000006,0.0,72.1,92.4,82.25,17.25,0.0,,,,,,
KRDU,Ral-Durham,2025-07-19,76.54,94.54,85.54,20.540000000000006,0.0,71.1,90.7,80.9,15.9,0.0,,,,,,
KRDU,Ral-Durham,2025-07-20,76.0,92.8,84.4,19.400000000000006,0.0,71.6,92.0,81.8,16.8,0.0,,,,,,
KRDU,Ral-Durham,2025-07-21,76.18,91.98,84.08000000000001,19.080000000000013,0.0,72.5,92.7,82.6,17.6,0.0,,,,,,
KRDU,Ral-Durham,2025-07-22,73.48,91.27999999999999,82.38,17.379999999999995,0.0,72.1,92.0,82.05,17.05,0.0,,,,,,
KRDU,Ral-Durham,2025-07-23,73.3,89.7,81.5,16.5,0.0,70.2,91.2,80.7,15.7,0.0,,,,,,
KRDU,Ral-Durham,2025-07-24,74.92,92.72000000000001,83.82000000000001,18.820000000000007,0.0,70.3,89.9,80.1,15.1,0.0,,,,,,
KRDU,Ral-Durham,2025-07-25,74.92,93.72,84.32,19.319999999999993,0.0,70.7,89.2,79.95,14.95,0.0,,,,,,
KRDU,Ral-Durham,2025-07-26,75.1,92.7,83.9,18.900000000000006,0.0,71.1,91.2,81.15,16.15,0.0,,,,,,
KRDU,Ral-Durham,2025-07-27,74.92,92.32000000000001,83.62,18.620000000000005,0.0,72.0,92.9,82.45,17.45,0.0,,,,,,
KDCA,Washington,2025-07-13,76.0,85.6,80.8,15.799999999999997,0.0,74.3,91.4,82.85,17.85,0.0,,,,,,
KDCA,Washington,2025-07-14,74.74,86.14,80.44,15.439999999999998,0.0,73.7,93.2,83.45,18.45,0.0,,,,,,
KDCA,Washington,2025-07-15,73.84,86.84,80.34,15.340000000000003,0.0,74.1,91.3,82.7,17.7,0.0,,,,,,
KDCA,Washington,2025-07-16,75.46,87.86,81.66,16.659999999999997,0.0,73.7,92.0,82.85,17.85,0.0,,,,,,
KDCA,Washington,2025-07-17,75.82,91.22,83.52,18.519999999999996,0.0,74.3,92.1,83.2,18.2,0.0,,,,,,
KDCA,Washington,2025-07-18,76.9,90.89999999999999,83.9,18.900000000000006,0.0,75.3,90.9,83.1,18.1,0.0,,,,,,
KDCA,Washington,2025-07-19,75.28,89.08,82.18,17.180000000000007,0.0,75.2,92.8,84.0,19.0,0.0,,,,,,
KDCA,Washington,2025-07-20,75.1,89.1,82.1,17.099999999999994,0.0,75.4,92.7,84.05,19.05,0.0,,,,,,
KDCA,Washington,2025-07-21,74.92,85.52,80.22,15.219999999999999,0.0,74.8,91.6,83.2,18.2,0.0,,,,,,
KDCA,Washington,2025-07-22,72.04,85.64,78.84,13.840000000000003,0.0,72.3,90.1,81.2,16.2,0.0,,,,,,
KDCA,Washington,2025-07-23,72.4,87.4,79.9,14.900000000000006,0.0,72.9,89.0,80.95,15.95,0.0,,,,,,
KDCA,Washington,2025-07-24,74.02,89.42,81.72,16.72,0.0,73.5,89.0,81.25,16.25,0.0,,,,,,
KDCA,Washington,2025-07-25,75.1,90.10000000000001,82.6,17.599999999999994,0.0,72.9,89.9,81.4,16.4,0.0,,,,,,
KDCA,Washington,2025-07-26,74.38,91.38,82.88,17.879999999999995,0.0,73.6,89.9,81.75,16.75,0.0,,,,,,
KDCA,Washington,2025-07-27,74.02,90.02,82.02,17.019999999999996,0.0,74.7,91.9,83.3,18.3,0.0,,,,,,
