GasDate,Prod,LNG,Canada,TotalSupply,PowerBurn,Industrial,ResComm,PipeLoss,USDemand,Mexico,Total Demand,NetImportExport,Balance,ImpliedStorageChange,LNG Feedgas
1/11/2020,93963,127,2877,96967,27154,24511,36484,2515,90664,5120,104622,-2116,350,-7306,8838
1/12/2020,94145,121,2988,97254,27782,24702,39195,2586,94266,4947,108025,-1838,162,-10609,8812
1/13/2020,94045,155,3055,97255,29645,24570,40526,2649,97390,5078,111094,-1868,-508,-14346,8626
1/14/2020,93858,155,2626,96639,29042,24118,38723,2555,94439,5387,107603,-2606,-846,-11809,7777
1/15/2020,93733,131,3194,97058,29638,24452,40343,2626,97059,5510,109661,-2185,-511,-13114,7092
1/16/2020,93801,123,4461,98385,31725,25171,50031,2979,109905,5272,122596,-688,-319,-24530,7419
1/17/2020,93677,548,4259,98484,29915,25678,55320,3054,113967,5051,126648,-244,2002,-26162,7630
1/18/2020,93465,259,5223,98947,30159,25589,52558,3011,111316,4931,125014,551,1888,-24179,8767
1/19/2020,93600,335,5423,99358,32083,26105,57746,3239,119173,4940,133447,818,1775,-32313,9334
1/20/2020,93713,663,5901,100277,35278,26912,59670,3397,125256,5231,139784,1333,2387,-37119,9297
1/21/2020,93896,878,6005,100779,33897,26937,57432,3304,121570,5110,135858,1773,2391,-32689,9178
1/22/2020,92903,337,5147,98387,31950,26336,50183,3041,111510,5166,125321,318,2035,-24901,8645
1/23/2020,92723,136,4694,97553,31676,25538,44969,2881,105064,5512,119726,-682,1690,-20483,9150
1/24/2020,92687,160,4705,97552,29091,24835,40230,2675,96831,5560,111165,-695,-835,-14448,8774
1/25/2020,93098,159,4492,97749,28750,24825,39482,2643,95700,5473,110537,-822,-1005,-13792,9364
1/26/2020,93180,127,4406,97713,29062,24924,40132,2654,96772,5473,111134,-940,-820,-14241,8889
1/27/2020,93346,283,4648,98277,30566,24950,42388,2757,100661,5512,115459,-581,-975,-18157,9286
1/28/2020,93182,370,5215,98767,31146,25233,44043,2823,103245,5588,118054,-3,-849,-20136,9221
1/29/2020,92943,356,5338,98637,33358,25681,46563,2974,108576,5616,123716,78,-638,-25717,9524
1/30/2020,92842,540,5747,99129,34087,25732,48098,3030,110948,5563,125982,724,-502,-27356,9471
1/31/2020,92810,570,5336,98716,32579,25347,43105,2860,103891,5584,119032,322,-2203,-22520,9557
2/1/2020,94024,271,4741,99036,27859,24749,37932,2552,93092,5182,107660,-170,-2607,-11230,9386
2/2/2020,94224,201,4677,99102,27666,24178,34227,2425,88496,4855,102718,23,-2831,-6448,9367
2/3/2020,94125,164,4481,98770,28089,24100,35781,2467,90436,4612,104404,33,-2667,-8302,9356
2/4/2020,93603,120,4806,98529,29595,24400,41300,2666,97961,4904,111906,22,-2552,-15929,9041
2/5/2020,92611,120,5142,97873,32306,25087,46152,2905,106450,4728,120501,534,-2235,-24863,9323
2/6/2020,93036,138,5134,98308,32872,25314,45889,2934,107008,4956,121283,316,-2471,-25446,9319
2/7/2020,93689,92,5290,99071,31842,25285,46007,2921,106055,5004,120013,378,-2676,-23617,8954
2/8/2020,94341,140,5482,99963,29544,25499,48393,2887,106322,4854,120469,768,-2708,-23214,9293
2/9/2020,94339,180,5262,99781,28991,24987,45533,2769,102280,4764,115923,678,-2450,-18592,8879
2/10/2020,94226,117,4957,99300,31192,24679,40551,2713,99135,5227,112195,-153,-1841,-14737,7833
2/11/2020,93813,118,4725,98656,32014,24679,41217,2762,100673,5361,113873,-518,-1871,-17087,7839
2/12/2020,93657,123,5080,98860,31966,24825,43913,2827,103532,5503,117242,-300,-2158,-20540,8207
2/13/2020,93914,126,5832,99872,35214,25571,53784,3232,117802,5447,131407,511,-1897,-33432,8158
2/14/2020,94044,480,6597,101121,33489,26724,63009,3420,126642,5475,139918,1602,2470,-36327,7801
2/15/2020,93930,234,5507,99671,29643,25873,53616,3014,112145,5425,125925,316,1899,-24356,8355
2/16/2020,94037,139,4971,99147,28438,24423,41566,2647,97074,5030,110597,80,1131,-10318,8493
2/17/2020,94083,127,4970,99180,28885,24100,38900,2570,94455,5330,107528,-233,1152,-7195,7743
2/18/2020,94013,144,4684,98841,29810,24269,40047,2641,96766,5476,110087,-648,1350,-9897,7845
2/19/2020,93780,144,5357,99281,32098,25176,48209,2955,108438,5424,122780,77,1696,-21805,8918
2/20/2020,93786,319,6039,100144,35319,26080,56567,3303,121269,5430,135628,928,2163,-33321,8929
2/21/2020,93075,136,5345,98556,32634,26536,52416,3137,114723,5240,128810,241,-1620,-31876,8847
2/22/2020,94232,142,4836,99210,27173,25259,40861,2632,95925,5184,110290,-206,-1914,-12994,9181
2/23/2020,94287,117,4784,99188,26869,24266,36018,2464,89617,4906,103439,-5,-2045,-6297,8916
2/24/2020,94297,110,4754,99161,28846,24340,35602,2519,91307,5328,105676,-464,-2113,-8629,9041
2/25/2020,94200,112,4635,98947,28715,24546,36623,2537,92422,5424,106740,-677,-1692,-9484,8894
2/26/2020,93867,116,4739,98722,30761,24930,41454,2760,99905,5243,114100,-388,-1682,-17060,8952
2/27/2020,94128,89,5049,99266,31936,25402,45815,2912,106065,5358,120428,-220,-1718,-22880,9005
2/28/2020,94365,213,4875,99453,29409,25250,45706,2806,103172,5402,117511,-314,-973,-19031,8937
2/29/2020,94574,290,4901,99765,27505,25143,46925,2771,102344,5266,116625,-75,-1112,-17972,9015
3/1/2020,94530,335,4467,99332,26240,24166,38089,2463,90958,5093,105193,-291,-1616,-7477,9142
3/2/2020,94367,193,4309,98869,27519,23446,31978,2341,85284,5288,98861,-786,-1614,-1606,8289
3/3/2020,93725,233,3801,97759,27375,23041,28420,2238,81075,5529,93758,-1495,-1561,2442,7154
3/4/2020,93656,202,3750,97608,27786,23195,30979,2327,84288,5660,97337,-1708,-1678,-1408,7389
3/5/2020,93684,217,3800,97701,28055,23222,33823,2415,87516,5737,100962,-1720,-1788,-5050,7709
3/6/2020,94250,247,4007,98504,27254,23898,37983,2513,91648,5525,104916,-1271,-3666,-10078,7743
3/7/2020,93906,317,3498,97721,24431,23982,35046,2344,85802,5164,99023,-1349,-3563,-4866,8057
3/8/2020,94172,172,3341,97685,24630,23340,28991,2181,79142,5084,91873,-1571,-3621,2191,7647
3/9/2020,93968,88,3211,97267,26870,22701,24950,2129,76649,5266,90093,-1967,-3406,3766,8178
3/10/2020,93606,56,3297,96959,28915,22720,26864,2233,80732,5695,94882,-2342,-3408,-1330,8455
3/11/2020,93676,58,3510,97244,28413,22800,27922,2234,81369,5558,95376,-1990,-3439,-1571,8449
3/12/2020,93864,72,3740,97676,27791,22828,27446,2208,80273,5532,94155,-1720,-3486,35,8350
3/13/2020,94016,57,3346,97419,28047,22919,28956,2264,82187,5613,96815,-2210,-2314,-1710,9015
3/14/2020,94322,60,3739,98121,27893,23222,33803,2388,87306,5263,99796,-1464,-2010,-3684,7227
3/15/2020,94435,77,4105,98617,28940,23447,35455,2470,90313,5064,103962,-882,-2311,-7656,8585
3/16/2020,94421,99,4226,98746,31207,23467,36103,2548,93325,5190,107184,-865,-2645,-11084,8669
3/17/2020,94186,73,4192,98451,31064,22920,31588,2418,87989,5630,101741,-1365,-2633,-5923,8122
3/18/2020,94474,62,4118,98654,30934,22881,29885,2358,86058,5601,98353,-1421,-2434,-2133,6694
3/19/2020,94293,68,3274,97635,29494,22515,27036,2242,81288,5477,94781,-2135,-2518,337,8016
3/20/2020,94109,56,3931,98096,29109,22947,28361,2294,82711,5607,97535,-1620,-443,119,9217
3/21/2020,93877,62,4499,98438,27797,23598,35648,2447,89491,5334,104399,-773,-150,-6110,9574
3/22/2020,93920,101,4597,98618,28080,23573,36467,2461,90580,5163,105331,-465,-267,-6979,9588
3/23/2020,93920,85,4732,98737,29614,23110,33339,2413,88476,5265,102966,-448,-463,-4692,9225
3/24/2020,92814,66,4123,97003,28884,22833,30802,2326,84845,5516,99678,-1327,-633,-3307,9317
3/25/2020,93241,69,4174,97484,28710,22626,30109,2295,83740,5619,98717,-1376,-679,-1911,9358
3/26/2020,93459,71,4147,97677,28711,22401,27683,2233,81028,5675,95978,-1457,-674,1025,9275
3/27/2020,93878,56,3300,97234,27745,22107,25596,2148,77596,5510,92230,-2154,550,5555,9124
3/28/2020,94232,65,3040,97337,25801,21780,24477,2055,74113,5443,89080,-2338,520,8778,9524
3/29/2020,94140,67,3095,97302,25600,21843,24095,2047,73585,5373,88567,-2211,623,9357,9609
3/30/2020,94393,69,3216,97678,27266,22038,26321,2145,77769,5520,92734,-2235,686,5630,9445
3/31/2020,93685,76,3737,97498,28081,22256,30341,2286,82964,5470,98063,-1657,693,129,9629
4/1/2020,91541,73,4626,96240,26402,21960,28570,2167,79099,5496,94147,-797,1019,3112,9552
4/2/2020,91557,63,4209,95829,26191,22174,28071,2150,78586,5658,93525,-1386,1233,3536,9281
4/3/2020,91639,64,3609,95312,25701,22157,27541,2131,77530,5233,91321,-1560,3106,7096,8558
4/4/2020,91478,64,3423,94965,25268,22273,26736,2106,76383,5006,89715,-1519,3297,8546,8326
4/5/2020,91426,56,3373,94855,25338,21926,24098,2019,73381,4656,86558,-1227,2903,11201,8521
4/6/2020,91527,56,3409,94992,27014,21491,22107,2005,72617,4731,85469,-1266,2416,11940,8121
4/7/2020,91029,56,3769,94854,28983,20958,18304,1966,70212,4673,83159,-848,2361,14056,8274
4/8/2020,91136,61,3856,95053,29361,20976,19217,2009,71563,4638,84318,-721,2422,13156,8117
4/9/2020,91532,60,4221,95813,27558,21395,26893,2157,78003,4507,91087,-226,2756,7483,8577
4/10/2020,91994,62,3777,95833,24654,21867,29371,2135,78027,4228,90825,-389,1481,6489,8570
4/11/2020,92105,61,3773,95939,23504,21547,25066,1983,72099,4383,85059,-549,1487,12365,8577
4/12/2020,91881,58,3718,95657,24412,21415,24296,2002,72125,4389,84672,-613,1815,12799,8158
4/13/2020,91960,57,3856,95873,26483,21835,27715,2180,78213,4627,91877,-714,2197,6193,9037
4/14/2020,91172,54,4897,96123,27544,22065,31659,2308,83575,4619,96868,332,2093,1347,8674
4/15/2020,91266,59,4991,96316,26228,22145,32645,2284,83302,4745,96997,305,1777,1097,8950
4/16/2020,91520,63,5192,96775,24971,22074,32673,2224,81941,4547,95361,708,1771,3186,8873
4/17/2020,91811,65,3835,95711,25029,21804,30535,2176,79544,4330,92325,-430,1652,5038,8451
4/18/2020,91581,73,3466,95120,22979,21642,27366,2036,74022,4436,86997,-897,1644,9767,8539
4/19/2020,91345,56,3357,94758,23980,21160,23327,1952,70419,4314,82765,-901,1462,13456,8032
4/20/2020,91623,62,3455,95140,25294,21065,23640,1998,71998,4566,84769,-1049,1482,11853,8205
4/21/2020,90943,61,3835,94839,25087,21043,25443,2030,73602,4765,86197,-869,1366,10008,7830
4/22/2020,90933,62,4180,95175,25448,21057,25613,2045,74163,5048,87422,-806,1616,9369,8211
4/23/2020,90400,57,4334,94791,26058,20925,23359,2008,72350,5195,85272,-804,1466,10985,7727
4/24/2020,90310,65,3816,94191,25764,20921,22117,1963,70764,4791,83461,-910,2227,12955,7906
4/25/2020,90229,60,2931,93220,23858,20786,21021,1881,67546,4722,80528,-1731,2190,14882,8260
4/26/2020,90596,60,3064,93720,23678,20706,21671,1886,67941,4343,80013,-1219,2258,15965,7729
4/27/2020,90551,62,3257,93870,24279,20745,22013,1911,68947,4411,80061,-1092,2238,16047,6703
4/28/2020,89817,66,3440,93323,25726,20554,18453,1871,66605,4438,78301,-932,2246,17268,7258
4/29/2020,89992,79,3231,93302,25664,20586,19019,1894,67163,4816,78972,-1506,2246,16575,6993
4/30/2020,90094,50,3104,93248,24197,20799,20075,1874,66946,4746,79672,-1592,2209,15785,7980
5/1/2020,88583,56,3164,91803,23026,20567,17206,1755,62553,4320,74842,-1100,470,17431,7969
5/2/2020,88290,59,2805,91154,23449,20153,14103,1684,59390,3965,71355,-1101,734,20532,8000
5/3/2020,88146,69,2816,91031,24529,20154,14426,1728,60837,4002,72739,-1117,727,19020,7900
5/4/2020,88133,60,3122,91315,25925,20627,18792,1891,67234,4429,79129,-1247,572,12757,7466
5/5/2020,88028,54,4084,92166,26617,20697,21397,1979,70690,4598,82856,-460,476,9787,7568
5/6/2020,88537,58,3811,92406,24895,20764,22079,1943,69682,4900,81997,-1031,173,10582,7415
5/7/2020,88823,55,4170,93048,23688,20997,20037,1860,66582,5083,79172,-858,235,14111,7507
5/8/2020,88720,57,4479,93256,23673,21266,25463,2005,72407,5076,84605,-540,1319,9970,7122
5/9/2020,88922,56,3516,92494,23109,21282,26897,2024,73312,4625,85556,-1053,1355,8293,7619
5/10/2020,88865,48,3546,92459,22843,20882,22604,1898,68227,4528,80304,-934,1252,13408,7549
5/11/2020,89030,47,3751,92828,24568,21080,24008,1989,71645,4668,83864,-870,1157,10121,7551
5/12/2020,88064,48,4035,92147,24970,21026,23239,1983,71218,4681,82118,-598,1196,11225,6219
5/13/2020,88026,48,3721,91795,25257,20765,21425,1942,69389,4385,80196,-616,1328,12927,6422
5/14/2020,87546,48,3777,91371,26927,20369,16766,1866,65928,4395,76467,-570,1372,16275,6144
5/15/2020,87697,53,3958,91708,28381,20181,13914,1837,64313,4468,75242,-457,1691,18157,6461
5/16/2020,86310,49,3910,90269,27210,20140,14473,1821,63643,4609,74700,-650,1731,17299,6448
5/17/2020,86136,47,3866,90049,27113,20141,15095,1831,64181,4622,75245,-709,1731,16537,6442
5/18/2020,86105,47,3916,90068,27637,20332,15854,1867,65690,4856,76968,-893,1656,14755,6422
5/19/2020,85567,47,4040,89654,27228,20267,16492,1874,65861,5290,77367,-1203,1741,14028,6216
5/20/2020,85150,47,4075,89272,25705,20293,17387,1851,65236,5378,76543,-1256,1630,14358,5929
5/21/2020,85254,51,4127,89432,26612,20212,16186,1846,64856,5239,75968,-1061,1623,15087,5873
5/22/2020,85705,61,3701,89467,28041,20236,14137,1839,64253,5029,74965,-1267,281,14782,5683
5/23/2020,85814,49,3618,89481,27133,19985,13108,1775,62001,4585,72404,-918,204,17281,5818
5/24/2020,85877,47,3612,89536,27491,19808,12925,1776,62001,4622,72238,-963,234,17533,5615
5/25/2020,86024,46,3692,89762,28773,19917,12441,1794,62925,4802,73985,-1064,129,15905,6258
5/26/2020,86098,47,4032,90177,31823,20046,11900,1863,65632,4873,76918,-794,38,13296,6413
5/27/2020,86278,99,4762,91139,33374,20412,11980,1925,67691,4756,78918,105,73,12293,6471
5/28/2020,86358,204,4693,91255,33517,20326,12066,1935,67845,4836,79270,61,145,12130,6589
5/29/2020,86376,205,4103,90684,31857,20408,12122,1896,66284,4867,77420,-559,150,13415,6269
5/30/2020,86579,183,3919,90681,29592,20384,12542,1843,64361,4860,75368,-758,187,15500,6147
5/31/2020,86460,155,3895,90510,28239,20419,14272,1849,64779,4500,75454,-450,193,15249,6175
6/1/2020,87389,225,3864,91478,30708,20207,13436,1895,66246,5157,75145,-1068,-382,15952,3742
6/2/2020,87177,240,3993,91410,34986,19799,11724,1962,68471,5383,77745,-1150,-558,13107,3891
6/3/2020,87476,129,4439,92044,38227,19919,11135,2037,71319,5266,81429,-698,-621,9994,4844
6/4/2020,87535,143,4606,92284,38340,20139,11259,2045,71784,5346,82443,-597,-576,9265,5313
6/5/2020,87332,139,4412,91883,36081,20095,10843,1973,68992,5462,78850,-911,-992,12041,4396
6/6/2020,86911,79,3339,90329,32983,20103,11245,1910,66241,5259,75335,-1841,-791,14203,3835
6/7/2020,86853,105,3212,90170,31525,20073,12003,1893,65493,5059,74333,-1742,-696,15141,3781
6/8/2020,86898,392,3258,90548,34328,19998,11782,1961,68068,5317,77143,-1667,-791,12615,3758
6/9/2020,87117,746,3869,91732,37966,20119,11770,2062,71918,5579,81337,-964,-751,9644,3840
6/10/2020,87137,607,3932,91676,38079,20312,11732,2056,72179,5907,82388,-1368,-825,8463,4302
6/11/2020,87132,255,4078,91465,34990,20428,11984,1982,69383,5869,79487,-1536,-905,11073,4235
6/12/2020,87667,158,3894,91719,31830,20492,11889,1886,66097,5696,75658,-1644,615,16676,3865
6/13/2020,87772,102,3204,91078,28354,20345,12924,1819,63441,5029,72354,-1723,570,19292,3884
6/14/2020,87808,98,3207,91113,28483,20472,13003,1828,63785,4745,72364,-1440,649,19398,3834
6/15/2020,87877,105,3535,91517,30617,20363,12914,1881,65775,5395,74995,-1755,637,17157,3825
6/16/2020,87762,102,4077,91941,31783,20178,12506,1898,66364,5482,75494,-1303,614,17062,3648
6/17/2020,87539,106,4106,91751,33548,20136,12073,1929,67687,5566,76990,-1354,642,15405,3737
6/18/2020,87709,212,4238,92159,36179,20083,11930,1999,70193,5679,79600,-1229,630,13189,3728
6/19/2020,87963,182,4136,92281,37511,20163,11327,2020,71021,5759,80395,-1441,-2244,9642,3615
6/20/2020,88140,210,3888,92238,36180,19880,10658,1961,68679,5538,78040,-1440,-2195,12002,3823
6/21/2020,88135,199,3922,92256,36862,19666,10575,1974,69078,5303,78203,-1182,-2162,11891,3822
6/22/2020,87971,175,4337,92483,39703,20029,11311,2080,73123,5376,82657,-864,-2244,7582,4158
6/23/2020,87563,298,4485,92346,38964,20020,11971,2077,73033,5576,82920,-793,-1934,7492,4311
6/24/2020,87247,281,4086,91614,37477,20041,11952,2037,71507,5770,81633,-1403,-2085,7894,4356
6/25/2020,87438,294,4029,91761,38298,20061,11519,2048,71927,6124,82973,-1801,-2112,6676,4922
6/26/2020,87834,320,3987,92141,39055,20000,11077,2053,72185,6016,83032,-1709,-1803,7306,4831
6/27/2020,87675,244,3742,91661,37089,20033,10541,1983,69646,5737,80008,-1751,-1653,10000,4625
6/28/2020,87736,240,3702,91678,37770,19906,10694,2004,70373,5173,79873,-1231,-1691,10114,4327
6/29/2020,87886,243,3912,92041,40567,19998,11030,2099,73694,5505,83403,-1350,-1890,6748,4204
6/30/2020,87742,298,4391,92431,39786,19983,11374,2091,73235,5455,83163,-766,-2106,7163,4473
7/1/2020,87725,126,3950,91801,41195,20198,10577,2117,74086,5441,82791,-1365,-1841,7168,3264
7/2/2020,87734,142,3873,91749,42751,20194,10079,2146,75170,5455,83761,-1440,-1817,6171,3136
7/3/2020,88110,130,3697,91937,40751,20231,9156,2062,72200,5354,80662,-1527,-1672,9603,3108
7/4/2020,88092,123,3644,91859,39976,20071,8654,2022,70723,5242,79174,-1475,-1726,10960,3209
7/5/2020,88162,135,3827,92124,41112,20094,8990,2057,72253,5065,80527,-1103,-1659,9938,3209
7/6/2020,87976,124,4137,92237,44122,20136,9990,2164,76413,5298,84920,-1037,-1910,5408,3209
7/7/2020,87246,133,4456,91835,44049,20423,10346,2184,77002,5648,85755,-1059,-1996,4084,3105
7/8/2020,87230,146,4543,91919,44972,20428,10500,2213,78113,5996,87172,-1307,-1830,2917,3063
7/9/2020,87400,151,4931,92482,45979,20642,10736,2259,79616,6162,88702,-1080,-1790,1989,2924
7/10/2020,87375,140,4695,92210,43882,20764,10435,2196,77278,6019,86408,-1184,-1702,4100,3111
7/11/2020,87797,303,4371,92471,41335,20641,9853,2103,73933,5701,82943,-1027,-1755,7775,3309
7/12/2020,87799,316,4329,92444,40934,20567,10169,2094,73764,5522,82596,-877,-1714,8134,3310
7/13/2020,87910,287,4588,92785,42798,20457,10736,2165,76155,5675,85188,-800,-1705,5891,3358
7/14/2020,88097,246,4231,92574,43918,20526,10743,2205,77392,5959,86811,-1482,-1727,4036,3460
7/15/2020,88218,221,4212,92651,44680,20565,10717,2226,78188,6272,87860,-1839,-1701,3090,3400
7/16/2020,88110,224,4122,92456,43647,20770,10699,2200,77316,5903,86894,-1557,-1688,3873,3675
7/17/2020,88704,216,4276,93196,44612,20646,10020,2205,77483,6175,87395,-1683,-1077,4724,3737
7/18/2020,88811,300,4466,93577,44591,20487,9397,2174,76649,5820,86126,-1054,-894,6557,3657
7/19/2020,88623,327,4584,93534,45475,20648,9774,2215,78111,5647,87427,-736,-863,5244,3669
7/20/2020,88441,342,4597,93380,47245,20673,10565,2288,80772,5993,90807,-1054,-742,1832,4042
7/21/2020,87718,322,4287,92327,46379,20693,10826,2272,80170,6192,90011,-1583,-702,1614,3649
7/22/2020,88013,255,3938,92206,45528,20730,10830,2254,79343,5991,88924,-1798,-799,2482,3590
7/23/2020,88320,292,3857,92469,44617,20893,10772,2232,78514,6137,88126,-1988,-897,3446,3475
7/24/2020,88289,261,3902,92452,43165,20903,10177,2171,76415,6183,85601,-2020,61,6912,3003
7/25/2020,88456,272,3880,92608,43421,20737,9545,2154,75857,6088,85112,-1936,-3,7495,3167
7/26/2020,88588,323,3965,92876,45095,20821,9623,2203,77743,5677,86629,-1389,129,6377,3209
7/27/2020,88273,191,4420,92884,47791,20696,10378,2292,81156,5395,89623,-784,240,3501,3072
7/28/2020,88041,197,4888,93126,46845,20945,10880,2286,80956,5973,90130,-888,151,3148,3201
7/29/2020,87760,186,4665,92611,46340,20905,10779,2266,80291,6170,89763,-1319,58,2907,3302
7/30/2020,88010,182,4824,93016,45746,21130,11155,2270,80301,5948,89656,-942,200,3560,3407
7/31/2020,87769,183,4457,92409,43402,20921,10718,2194,77235,6087,86719,-1447,-1926,3764,3397
8/1/2020,89544,155,4476,94175,40233,21266,9920,2093,73513,5716,83357,-1085,-1754,9064,4128
8/2/2020,89482,166,4519,94167,40658,21302,9979,2107,74046,5527,83573,-842,-1693,8902,4000
8/3/2020,89509,181,4658,94348,41774,21347,10724,2155,75999,5674,85661,-835,-1745,6941,3988
8/4/2020,89122,154,4798,94074,38916,21490,11167,2096,73669,5304,82943,-352,-1727,9404,3970
8/5/2020,89076,175,4783,94034,38505,21395,11266,2086,73253,5358,82447,-400,-1737,9849,3836
8/6/2020,89495,158,4071,93724,37251,21367,10915,2045,71579,5359,80985,-1130,-1727,11013,4047
8/7/2020,89882,143,4046,94071,37097,21308,10500,2026,70931,6024,80990,-1835,-2530,10552,4035
8/8/2020,90098,139,4560,94797,38630,21133,9652,2037,71453,5521,81329,-822,-2604,10864,4355
8/9/2020,90315,193,4625,95133,40633,21015,9600,2086,73334,5492,83207,-674,-2614,9312,4381
8/10/2020,90193,227,5109,95529,44299,21023,10215,2200,77737,5693,88000,-357,-2730,4800,4570
8/11/2020,89781,229,5733,95743,44491,20988,10932,2227,78637,5723,88939,239,-2696,4108,4579
8/12/2020,89502,230,5434,95166,44775,21114,11226,2251,79367,5940,89831,-276,-2809,2526,4524
8/13/2020,89606,204,5104,94914,45044,21207,11033,2256,79539,5961,90078,-653,-2887,1949,4578
8/14/2020,89655,186,4680,94521,43960,21104,10646,2210,77920,5900,88334,-1034,-1866,4321,4514
8/15/2020,89446,66,4549,94061,41477,20931,10230,2129,74767,5880,85433,-1265,-1805,6823,4786
8/16/2020,89441,67,4600,94108,40768,20864,10721,2121,74474,5631,84859,-964,-1799,7448,4754
8/17/2020,89382,65,4614,94061,41972,20892,11023,2159,76045,5748,86610,-1069,-1870,5582,4817
8/18/2020,89618,88,4573,94279,41126,21186,11553,2158,76022,5713,86382,-1052,-1855,6042,4647
8/19/2020,89211,70,4725,94006,38991,21326,11790,2104,74212,6008,84932,-1213,-1821,7252,4712
8/20/2020,89404,74,5004,94482,38168,21265,11272,2065,72769,6231,84013,-1153,-1828,8641,5013
8/21/2020,89361,88,4991,94440,38315,21011,10561,2036,71923,6321,83367,-1242,-2244,8829,5123
8/22/2020,88897,84,5128,94109,39743,20813,10087,2059,72702,6244,84017,-1032,-2323,7769,5071
8/23/2020,87985,93,5204,93282,41436,20688,10038,2104,74265,6144,85360,-847,-2353,5571,4951
8/24/2020,87965,91,5361,93417,44030,20803,10768,2195,77796,6438,88308,-986,-2596,2514,4074
8/25/2020,87688,96,5237,93021,44086,20948,11238,2218,78490,6328,87873,-995,-2573,2574,3055
8/26/2020,87607,68,5429,93104,42943,20680,11279,2184,77085,6517,85867,-1020,-2530,4707,2265
8/27/2020,87714,59,5078,92851,43212,20528,11326,2184,77249,6496,86169,-1359,-2536,4146,2424
8/28/2020,87963,76,4969,93008,40518,20767,10623,2099,74007,6384,83028,-1339,-1928,8051,2637
8/29/2020,87627,73,4349,92049,36573,20912,9822,1978,69285,6078,78212,-1656,-1763,12075,2849
8/30/2020,88134,72,4263,92469,35216,20860,10603,1957,68636,5853,77340,-1518,-1833,13296,2851
8/31/2020,88371,62,4361,92794,36483,21112,11172,2017,70784,6113,79535,-1690,-1846,11414,2638
9/1/2020,88662,63,4442,93167,37390,20983,10885,2028,71287,6313,80601,-1808,-2408,10159,3001
9/2/2020,89301,68,3775,93144,39259,20789,10763,2074,72884,6421,82441,-2578,-2428,8275,3136
9/3/2020,89486,73,4031,93590,39923,20971,11343,2113,74349,6690,84931,-2586,-2391,6268,3892
9/4/2020,90022,87,3446,93555,38347,21177,11509,2078,73110,6564,83562,-3031,454,10446,3888
9/5/2020,90441,68,3325,93834,34977,21154,10532,1948,68610,6201,78814,-2808,537,15556,4003
9/6/2020,90327,70,3370,93767,34689,20943,10873,1936,68441,5643,78117,-2203,550,16199,4033
9/7/2020,90340,74,3333,93747,34450,21103,10501,1924,67978,5927,78219,-2520,555,16083,4314
9/8/2020,90355,69,3653,94077,35847,21450,13410,2046,72754,6123,85032,-2401,354,9400,6155
9/9/2020,91077,65,3956,95098,34374,21683,14609,2045,72711,6070,85562,-2049,195,9733,6781
9/10/2020,90923,91,4589,95603,36094,21432,14342,2092,73960,6061,86866,-1381,289,9026,6845
9/11/2020,90644,67,3683,94394,33463,21400,12853,1985,69702,5980,82112,-2230,-2831,9451,6430
9/12/2020,90294,59,3852,94205,32316,21065,10961,1893,66236,5646,79077,-1735,-2596,12533,7195
9/13/2020,89857,66,3920,93843,33012,20964,10905,1906,66787,5556,79926,-1570,-2622,11293,7583
9/14/2020,89690,67,3815,93572,34466,20947,11733,1969,69115,5906,82263,-2024,-2722,8587,7242
9/15/2020,88778,55,3441,92274,33794,20996,11920,1957,68667,6175,82203,-2679,-2705,7366,7361
9/16/2020,88100,61,3566,91727,33969,20990,11623,1947,68529,6011,81710,-2384,-2673,7344,7170
9/17/2020,89419,72,3547,93038,34094,21116,12435,1973,69619,6128,83522,-2509,-2648,6869,7775
9/18/2020,89642,56,3853,93551,31820,21364,13688,1947,68820,6409,83487,-2500,-1900,8165,8258
9/19/2020,88972,62,3395,92429,28517,21600,13386,1843,65346,5968,77771,-2511,-1934,12724,6457
9/20/2020,89028,62,3360,92450,28381,21509,13223,1834,64947,5820,76519,-2398,-1897,14035,5752
9/21/2020,89092,62,3380,92534,31078,21454,13437,1919,67888,5911,78898,-2469,-1941,11695,5099
9/22/2020,88588,55,3230,91873,32846,21496,12711,1956,69008,6495,79426,-3210,-2018,10429,3923
9/23/2020,87484,71,3426,90981,34344,21430,12044,1977,69795,6188,81262,-2691,-2036,7684,5279
9/24/2020,88351,77,3632,92060,33847,21319,12052,1959,69177,6038,81315,-2329,-2036,8710,6100
9/25/2020,88441,66,3756,92263,31817,21333,11611,1894,66655,6282,79462,-2460,-1142,11659,6525
9/26/2020,89257,69,3570,92896,30572,21109,10590,1822,64093,6187,77144,-2548,-1066,14686,6864
9/27/2020,89318,77,3675,93070,31766,21166,11718,1886,66535,5985,79160,-2233,-1189,12721,6640
9/28/2020,89390,83,3822,93295,32857,21337,14081,1979,70254,6277,82818,-2372,-1183,9294,6287
9/29/2020,89960,79,3547,93586,32269,21340,14850,1986,70444,5990,83342,-2364,-1021,9222,6908
9/30/2020,90173,68,4037,94278,32098,21612,14344,1968,70022,5996,83023,-1891,-982,10272,7005
10/1/2020,87077,70,3607,90754,31764,21744,16402,2016,71925,6092,85040,-2415,-712,5004,7023
10/2/2020,87493,58,3928,91479,30571,21950,17933,2019,72473,5803,85132,-1817,1018,7365,6856
10/3/2020,87113,56,4386,91555,29823,21948,16635,1962,70368,5536,83738,-1094,1114,8931,7834
