Date,item,value,region
03/12/2024,Northeast - Balance,0.0,Northeast
03/13/2024,Northeast - Balance,0.0,Northeast
03/14/2024,Northeast - Balance,0.0,Northeast
03/15/2024,Northeast - Balance,0.0,Northeast
03/16/2024,Northeast - Balance,0.0,Northeast
03/17/2024,Northeast - Balance,0.0,Northeast
03/18/2024,Northeast - Balance,0.0,Northeast
03/19/2024,Northeast - Balance,0.0,Northeast
03/20/2024,Northeast - Balance,0.0,Northeast
03/21/2024,Northeast - Balance,0.0,Northeast
03/22/2024,Northeast - Balance,0.0,Northeast
03/23/2024,Northeast - Balance,0.0,Northeast
03/24/2024,Northeast - Balance,0.0,Northeast
03/25/2024,Northeast - Balance,0.0,Northeast
03/26/2024,Northeast - Balance,0.0,Northeast
03/27/2024,Northeast - Balance,0.0,Northeast
03/28/2024,Northeast - Balance,0.0,Northeast
03/29/2024,Northeast - Balance,0.0,Northeast
03/30/2024,Northeast - Balance,0.0,Northeast
03/31/2024,Northeast - Balance,0.0,Northeast
04/01/2024,Northeast - Balance,0.0,Northeast
04/02/2024,Northeast - Balance,0.0,Northeast
04/03/2024,Northeast - Balance,0.0,Northeast
04/04/2024,Northeast - Balance,0.0,Northeast
04/05/2024,Northeast - Balance,0.0,Northeast
04/06/2024,Northeast - Balance,0.0,Northeast
04/07/2024,Northeast - Balance,0.0,Northeast
04/08/2024,Northeast - Balance,0.0,Northeast
04/09/2024,Northeast - Balance,0.0,Northeast
04/10/2024,Northeast - Balance,0.0,Northeast
04/11/2024,Northeast - Balance,0.0,Northeast
04/12/2024,Northeast - Balance,0.0,Northeast
04/13/2024,Northeast - Balance,0.0,Northeast
04/14/2024,Northeast - Balance,0.0,Northeast
04/15/2024,Northeast - Balance,0.0,Northeast
04/16/2024,Northeast - Balance,0.0,Northeast
04/17/2024,Northeast - Balance,0.0,Northeast
04/18/2024,Northeast - Balance,0.0,Northeast
04/19/2024,Northeast - Balance,0.0,Northeast
04/20/2024,Northeast - Balance,0.0,Northeast
04/21/2024,Northeast - Balance,0.0,Northeast
04/22/2024,Northeast - Balance,0.0,Northeast
04/23/2024,Northeast - Balance,0.0,Northeast
04/24/2024,Northeast - Balance,0.0,Northeast
04/25/2024,Northeast - Balance,0.0,Northeast
04/26/2024,Northeast - Balance,0.0,Northeast
04/27/2024,Northeast - Balance,0.0,Northeast
04/28/2024,Northeast - Balance,0.0,Northeast
04/29/2024,Northeast - Balance,0.0,Northeast
04/30/2024,Northeast - Balance,0.0,Northeast
05/01/2024,Northeast - Balance,0.0,Northeast
05/02/2024,Northeast - Balance,0.0,Northeast
05/03/2024,Northeast - Balance,0.0,Northeast
05/04/2024,Northeast - Balance,0.0,Northeast
05/05/2024,Northeast - Balance,0.0,Northeast
05/06/2024,Northeast - Balance,0.0,Northeast
05/07/2024,Northeast - Balance,0.0,Northeast
05/08/2024,Northeast - Balance,0.0,Northeast
05/09/2024,Northeast - Balance,0.0,Northeast
05/10/2024,Northeast - Balance,0.0,Northeast
05/11/2024,Northeast - Balance,0.0,Northeast
05/12/2024,Northeast - Balance,0.0,Northeast
05/13/2024,Northeast - Balance,0.0,Northeast
05/14/2024,Northeast - Balance,0.0,Northeast
05/15/2024,Northeast - Balance,0.0,Northeast
05/16/2024,Northeast - Balance,0.0,Northeast
05/17/2024,Northeast - Balance,0.0,Northeast
05/18/2024,Northeast - Balance,0.0,Northeast
05/19/2024,Northeast - Balance,0.0,Northeast
05/20/2024,Northeast - Balance,0.0,Northeast
05/21/2024,Northeast - Balance,0.0,Northeast
05/22/2024,Northeast - Balance,0.0,Northeast
05/23/2024,Northeast - Balance,0.0,Northeast
05/24/2024,Northeast - Balance,0.0,Northeast
05/25/2024,Northeast - Balance,0.0,Northeast
05/26/2024,Northeast - Balance,0.0,Northeast
05/27/2024,Northeast - Balance,0.0,Northeast
05/28/2024,Northeast - Balance,0.0,Northeast
05/29/2024,Northeast - Balance,0.0,Northeast
05/30/2024,Northeast - Balance,0.0,Northeast
05/31/2024,Northeast - Balance,0.0,Northeast
06/01/2024,Northeast - Balance,0.0,Northeast
06/02/2024,Northeast - Balance,0.0,Northeast
06/03/2024,Northeast - Balance,0.0,Northeast
06/04/2024,Northeast - Balance,0.0,Northeast
06/05/2024,Northeast - Balance,0.0,Northeast
06/06/2024,Northeast - Balance,0.0,Northeast
06/07/2024,Northeast - Balance,0.0,Northeast
06/08/2024,Northeast - Balance,0.0,Northeast
06/09/2024,Northeast - Balance,0.0,Northeast
06/10/2024,Northeast - Balance,0.0,Northeast
06/11/2024,Northeast - Balance,0.0,Northeast
06/12/2024,Northeast - Balance,0.0,Northeast
06/13/2024,Northeast - Balance,0.0,Northeast
06/14/2024,Northeast - Balance,0.0,Northeast
06/15/2024,Northeast - Balance,0.0,Northeast
06/16/2024,Northeast - Balance,0.0,Northeast
06/17/2024,Northeast - Balance,0.0,Northeast
06/18/2024,Northeast - Balance,0.0,Northeast
06/19/2024,Northeast - Balance,0.0,Northeast
06/20/2024,Northeast - Balance,0.0,Northeast
06/21/2024,Northeast - Balance,0.0,Northeast
06/22/2024,Northeast - Balance,0.0,Northeast
06/23/2024,Northeast - Balance,0.0,Northeast
06/24/2024,Northeast - Balance,0.0,Northeast
06/25/2024,Northeast - Balance,0.0,Northeast
06/26/2024,Northeast - Balance,0.0,Northeast
06/27/2024,Northeast - Balance,0.0,Northeast
06/28/2024,Northeast - Balance,0.0,Northeast
06/29/2024,Northeast - Balance,0.0,Northeast
06/30/2024,Northeast - Balance,0.0,Northeast
07/01/2024,Northeast - Balance,0.0,Northeast
07/02/2024,Northeast - Balance,0.0,Northeast
07/03/2024,Northeast - Balance,0.0,Northeast
07/04/2024,Northeast - Balance,0.0,Northeast
07/05/2024,Northeast - Balance,0.0,Northeast
07/06/2024,Northeast - Balance,0.0,Northeast
07/07/2024,Northeast - Balance,0.0,Northeast
07/08/2024,Northeast - Balance,0.0,Northeast
07/09/2024,Northeast - Balance,0.0,Northeast
07/10/2024,Northeast - Balance,0.0,Northeast
07/11/2024,Northeast - Balance,0.0,Northeast
07/12/2024,Northeast - Balance,0.0,Northeast
07/13/2024,Northeast - Balance,0.0,Northeast
07/14/2024,Northeast - Balance,0.0,Northeast
07/15/2024,Northeast - Balance,0.0,Northeast
07/16/2024,Northeast - Balance,0.0,Northeast
07/17/2024,Northeast - Balance,0.0,Northeast
07/18/2024,Northeast - Balance,0.0,Northeast
07/19/2024,Northeast - Balance,0.0,Northeast
07/20/2024,Northeast - Balance,0.0,Northeast
07/21/2024,Northeast - Balance,0.0,Northeast
07/22/2024,Northeast - Balance,0.0,Northeast
07/23/2024,Northeast - Balance,0.0,Northeast
07/24/2024,Northeast - Balance,0.0,Northeast
07/25/2024,Northeast - Balance,0.0,Northeast
07/26/2024,Northeast - Balance,0.0,Northeast
07/27/2024,Northeast - Balance,0.0,Northeast
07/28/2024,Northeast - Balance,0.0,Northeast
07/29/2024,Northeast - Balance,0.0,Northeast
07/30/2024,Northeast - Balance,0.0,Northeast
07/31/2024,Northeast - Balance,0.0,Northeast
08/01/2024,Northeast - Balance,0.0,Northeast
08/02/2024,Northeast - Balance,0.0,Northeast
08/03/2024,Northeast - Balance,0.0,Northeast
08/04/2024,Northeast - Balance,0.0,Northeast
08/05/2024,Northeast - Balance,0.0,Northeast
08/06/2024,Northeast - Balance,0.0,Northeast
08/07/2024,Northeast - Balance,0.0,Northeast
08/08/2024,Northeast - Balance,0.0,Northeast
08/09/2024,Northeast - Balance,0.0,Northeast
08/10/2024,Northeast - Balance,0.0,Northeast
08/11/2024,Northeast - Balance,0.0,Northeast
08/12/2024,Northeast - Balance,0.0,Northeast
08/13/2024,Northeast - Balance,0.0,Northeast
08/14/2024,Northeast - Balance,0.0,Northeast
08/15/2024,Northeast - Balance,0.0,Northeast
08/16/2024,Northeast - Balance,0.0,Northeast
08/17/2024,Northeast - Balance,0.0,Northeast
08/18/2024,Northeast - Balance,0.0,Northeast
08/19/2024,Northeast - Balance,0.0,Northeast
08/20/2024,Northeast - Balance,0.0,Northeast
08/21/2024,Northeast - Balance,0.0,Northeast
08/22/2024,Northeast - Balance,0.0,Northeast
08/23/2024,Northeast - Balance,0.0,Northeast
08/24/2024,Northeast - Balance,0.0,Northeast
08/25/2024,Northeast - Balance,0.0,Northeast
08/26/2024,Northeast - Balance,0.0,Northeast
08/27/2024,Northeast - Balance,0.0,Northeast
08/28/2024,Northeast - Balance,0.0,Northeast
08/29/2024,Northeast - Balance,0.0,Northeast
08/30/2024,Northeast - Balance,0.0,Northeast
08/31/2024,Northeast - Balance,0.0,Northeast
09/01/2024,Northeast - Balance,0.0,Northeast
09/02/2024,Northeast - Balance,0.0,Northeast
09/03/2024,Northeast - Balance,0.0,Northeast
09/04/2024,Northeast - Balance,0.0,Northeast
09/05/2024,Northeast - Balance,0.0,Northeast
09/06/2024,Northeast - Balance,0.0,Northeast
09/07/2024,Northeast - Balance,0.0,Northeast
09/08/2024,Northeast - Balance,0.0,Northeast
09/09/2024,Northeast - Balance,0.0,Northeast
09/10/2024,Northeast - Balance,0.0,Northeast
09/11/2024,Northeast - Balance,0.0,Northeast
09/12/2024,Northeast - Balance,0.0,Northeast
09/13/2024,Northeast - Balance,0.0,Northeast
09/14/2024,Northeast - Balance,0.0,Northeast
09/15/2024,Northeast - Balance,0.0,Northeast
09/16/2024,Northeast - Balance,0.0,Northeast
09/17/2024,Northeast - Balance,0.0,Northeast
09/18/2024,Northeast - Balance,0.0,Northeast
09/19/2024,Northeast - Balance,0.0,Northeast
09/20/2024,Northeast - Balance,0.0,Northeast
09/21/2024,Northeast - Balance,0.0,Northeast
09/22/2024,Northeast - Balance,0.0,Northeast
09/23/2024,Northeast - Balance,0.0,Northeast
09/24/2024,Northeast - Balance,0.0,Northeast
09/25/2024,Northeast - Balance,0.0,Northeast
09/26/2024,Northeast - Balance,0.0,Northeast
09/27/2024,Northeast - Balance,0.0,Northeast
09/28/2024,Northeast - Balance,0.0,Northeast
09/29/2024,Northeast - Balance,0.0,Northeast
09/30/2024,Northeast - Balance,0.0,Northeast
10/01/2024,Northeast - Balance,0.0,Northeast
10/02/2024,Northeast - Balance,0.0,Northeast
10/03/2024,Northeast - Balance,0.0,Northeast
10/04/2024,Northeast - Balance,0.0,Northeast
10/05/2024,Northeast - Balance,0.0,Northeast
10/06/2024,Northeast - Balance,0.0,Northeast
10/07/2024,Northeast - Balance,0.0,Northeast
10/08/2024,Northeast - Balance,0.0,Northeast
10/09/2024,Northeast - Balance,0.0,Northeast
10/10/2024,Northeast - Balance,0.0,Northeast
10/11/2024,Northeast - Balance,0.0,Northeast
10/12/2024,Northeast - Balance,0.0,Northeast
10/13/2024,Northeast - Balance,0.0,Northeast
10/14/2024,Northeast - Balance,0.0,Northeast
10/15/2024,Northeast - Balance,0.0,Northeast
10/16/2024,Northeast - Balance,0.0,Northeast
10/17/2024,Northeast - Balance,0.0,Northeast
10/18/2024,Northeast - Balance,0.0,Northeast
10/19/2024,Northeast - Balance,0.0,Northeast
10/20/2024,Northeast - Balance,0.0,Northeast
10/21/2024,Northeast - Balance,0.0,Northeast
10/22/2024,Northeast - Balance,0.0,Northeast
10/23/2024,Northeast - Balance,0.0,Northeast
10/24/2024,Northeast - Balance,0.0,Northeast
10/25/2024,Northeast - Balance,0.0,Northeast
10/26/2024,Northeast - Balance,0.0,Northeast
10/27/2024,Northeast - Balance,0.0,Northeast
10/28/2024,Northeast - Balance,0.0,Northeast
10/29/2024,Northeast - Balance,0.0,Northeast
10/30/2024,Northeast - Balance,0.0,Northeast
10/31/2024,Northeast - Balance,0.0,Northeast
11/01/2024,Northeast - Balance,0.0,Northeast
11/02/2024,Northeast - Balance,0.0,Northeast
11/03/2024,Northeast - Balance,0.0,Northeast
11/04/2024,Northeast - Balance,0.0,Northeast
11/05/2024,Northeast - Balance,0.0,Northeast
11/06/2024,Northeast - Balance,0.0,Northeast
11/07/2024,Northeast - Balance,0.0,Northeast
11/08/2024,Northeast - Balance,0.0,Northeast
11/09/2024,Northeast - Balance,0.0,Northeast
11/10/2024,Northeast - Balance,0.0,Northeast
11/11/2024,Northeast - Balance,0.0,Northeast
11/12/2024,Northeast - Balance,0.0,Northeast
11/13/2024,Northeast - Balance,0.0,Northeast
11/14/2024,Northeast - Balance,0.0,Northeast
11/15/2024,Northeast - Balance,0.0,Northeast
11/16/2024,Northeast - Balance,0.0,Northeast
11/17/2024,Northeast - Balance,0.0,Northeast
11/18/2024,Northeast - Balance,0.0,Northeast
11/19/2024,Northeast - Balance,0.0,Northeast
11/20/2024,Northeast - Balance,0.0,Northeast
11/21/2024,Northeast - Balance,0.0,Northeast
11/22/2024,Northeast - Balance,0.0,Northeast
11/23/2024,Northeast - Balance,0.0,Northeast
11/24/2024,Northeast - Balance,0.0,Northeast
11/25/2024,Northeast - Balance,0.0,Northeast
11/26/2024,Northeast - Balance,0.0,Northeast
11/27/2024,Northeast - Balance,0.0,Northeast
11/28/2024,Northeast - Balance,0.0,Northeast
11/29/2024,Northeast - Balance,0.0,Northeast
11/30/2024,Northeast - Balance,0.0,Northeast
12/01/2024,Northeast - Balance,0.0,Northeast
12/02/2024,Northeast - Balance,0.0,Northeast
12/03/2024,Northeast - Balance,0.0,Northeast
12/04/2024,Northeast - Balance,0.0,Northeast
12/05/2024,Northeast - Balance,0.0,Northeast
12/06/2024,Northeast - Balance,0.0,Northeast
12/07/2024,Northeast - Balance,0.0,Northeast
12/08/2024,Northeast - Balance,0.0,Northeast
12/09/2024,Northeast - Balance,0.0,Northeast
12/10/2024,Northeast - Balance,0.0,Northeast
12/11/2024,Northeast - Balance,0.0,Northeast
12/12/2024,Northeast - Balance,0.0,Northeast
12/13/2024,Northeast - Balance,0.0,Northeast
12/14/2024,Northeast - Balance,0.0,Northeast
12/15/2024,Northeast - Balance,0.0,Northeast
12/16/2024,Northeast - Balance,0.0,Northeast
12/17/2024,Northeast - Balance,0.0,Northeast
12/18/2024,Northeast - Balance,0.0,Northeast
12/19/2024,Northeast - Balance,0.0,Northeast
12/20/2024,Northeast - Balance,0.0,Northeast
12/21/2024,Northeast - Balance,0.0,Northeast
12/22/2024,Northeast - Balance,0.0,Northeast
12/23/2024,Northeast - Balance,0.0,Northeast
12/24/2024,Northeast - Balance,0.0,Northeast
12/25/2024,Northeast - Balance,0.0,Northeast
12/26/2024,Northeast - Balance,0.0,Northeast
12/27/2024,Northeast - Balance,0.0,Northeast
12/28/2024,Northeast - Balance,0.0,Northeast
12/29/2024,Northeast - Balance,0.0,Northeast
12/30/2024,Northeast - Balance,0.0,Northeast
12/31/2024,Northeast - Balance,0.0,Northeast
01/01/2025,Northeast - Balance,0.0,Northeast
01/02/2025,Northeast - Balance,0.0,Northeast
01/03/2025,Northeast - Balance,0.0,Northeast
01/04/2025,Northeast - Balance,0.0,Northeast
01/05/2025,Northeast - Balance,0.0,Northeast
01/06/2025,Northeast - Balance,0.0,Northeast
01/07/2025,Northeast - Balance,0.0,Northeast
01/08/2025,Northeast - Balance,0.0,Northeast
01/09/2025,Northeast - Balance,0.0,Northeast
01/10/2025,Northeast - Balance,0.0,Northeast
01/11/2025,Northeast - Balance,0.0,Northeast
01/12/2025,Northeast - Balance,0.0,Northeast
01/13/2025,Northeast - Balance,0.0,Northeast
01/14/2025,Northeast - Balance,0.0,Northeast
01/15/2025,Northeast - Balance,0.0,Northeast
01/16/2025,Northeast - Balance,0.0,Northeast
01/17/2025,Northeast - Balance,0.0,Northeast
01/18/2025,Northeast - Balance,0.0,Northeast
01/19/2025,Northeast - Balance,0.0,Northeast
01/20/2025,Northeast - Balance,0.0,Northeast
01/21/2025,Northeast - Balance,0.0,Northeast
01/22/2025,Northeast - Balance,0.0,Northeast
01/23/2025,Northeast - Balance,0.0,Northeast
01/24/2025,Northeast - Balance,0.0,Northeast
01/25/2025,Northeast - Balance,0.0,Northeast
01/26/2025,Northeast - Balance,0.0,Northeast
01/27/2025,Northeast - Balance,0.0,Northeast
01/28/2025,Northeast - Balance,0.0,Northeast
01/29/2025,Northeast - Balance,0.0,Northeast
01/30/2025,Northeast - Balance,0.0,Northeast
01/31/2025,Northeast - Balance,0.0,Northeast
02/01/2025,Northeast - Balance,0.0,Northeast
02/02/2025,Northeast - Balance,0.0,Northeast
02/03/2025,Northeast - Balance,0.0,Northeast
02/04/2025,Northeast - Balance,0.0,Northeast
02/05/2025,Northeast - Balance,0.0,Northeast
02/06/2025,Northeast - Balance,0.0,Northeast
02/07/2025,Northeast - Balance,0.0,Northeast
02/08/2025,Northeast - Balance,0.0,Northeast
02/09/2025,Northeast - Balance,0.0,Northeast
02/10/2025,Northeast - Balance,0.0,Northeast
02/11/2025,Northeast - Balance,0.0,Northeast
02/12/2025,Northeast - Balance,0.0,Northeast
02/13/2025,Northeast - Balance,0.0,Northeast
02/14/2025,Northeast - Balance,0.0,Northeast
02/15/2025,Northeast - Balance,0.0,Northeast
02/16/2025,Northeast - Balance,0.0,Northeast
02/17/2025,Northeast - Balance,0.0,Northeast
02/18/2025,Northeast - Balance,0.0,Northeast
02/19/2025,Northeast - Balance,0.0,Northeast
02/20/2025,Northeast - Balance,0.0,Northeast
02/21/2025,Northeast - Balance,0.0,Northeast
02/22/2025,Northeast - Balance,0.0,Northeast
02/23/2025,Northeast - Balance,0.0,Northeast
02/24/2025,Northeast - Balance,0.0,Northeast
02/25/2025,Northeast - Balance,0.0,Northeast
02/26/2025,Northeast - Balance,0.0,Northeast
02/27/2025,Northeast - Balance,0.0,Northeast
02/28/2025,Northeast - Balance,0.0,Northeast
03/01/2025,Northeast - Balance,0.0,Northeast
03/02/2025,Northeast - Balance,0.0,Northeast
03/03/2025,Northeast - Balance,0.0,Northeast
03/04/2025,Northeast - Balance,0.0,Northeast
03/05/2025,Northeast - Balance,0.0,Northeast
03/06/2025,Northeast - Balance,0.0,Northeast
03/07/2025,Northeast - Balance,0.0,Northeast
03/08/2025,Northeast - Balance,0.0,Northeast
03/09/2025,Northeast - Balance,0.0,Northeast
03/10/2025,Northeast - Balance,0.0,Northeast
03/11/2025,Northeast - Balance,0.0,Northeast
03/12/2025,Northeast - Balance,0.0,Northeast
03/13/2025,Northeast - Balance,0.0,Northeast
03/14/2025,Northeast - Balance,0.0,Northeast
03/15/2025,Northeast - Balance,0.0,Northeast
03/16/2025,Northeast - Balance,0.0,Northeast
03/17/2025,Northeast - Balance,0.0,Northeast
03/18/2025,Northeast - Balance,0.0,Northeast
03/19/2025,Northeast - Balance,0.0,Northeast
03/20/2025,Northeast - Balance,0.0,Northeast
03/21/2025,Northeast - Balance,0.0,Northeast
03/22/2025,Northeast - Balance,0.0,Northeast
03/23/2025,Northeast - Balance,0.0,Northeast
03/24/2025,Northeast - Balance,0.0,Northeast
03/25/2025,Northeast - Balance,0.0,Northeast
03/26/2025,Northeast - Balance,0.0,Northeast
03/27/2025,Northeast - Balance,0.0,Northeast
03/28/2025,Northeast - Balance,0.0,Northeast
03/29/2025,Northeast - Balance,0.0,Northeast
03/30/2025,Northeast - Balance,0.0,Northeast
03/31/2025,Northeast - Balance,0.0,Northeast
04/01/2025,Northeast - Balance,0.0,Northeast
04/02/2025,Northeast - Balance,0.0,Northeast
04/03/2025,Northeast - Balance,0.0,Northeast
04/04/2025,Northeast - Balance,0.0,Northeast
04/05/2025,Northeast - Balance,0.0,Northeast
04/06/2025,Northeast - Balance,0.0,Northeast
04/07/2025,Northeast - Balance,0.0,Northeast
04/08/2025,Northeast - Balance,0.0,Northeast
04/09/2025,Northeast - Balance,0.0,Northeast
04/10/2025,Northeast - Balance,0.0,Northeast
04/11/2025,Northeast - Balance,0.0,Northeast
04/12/2025,Northeast - Balance,0.0,Northeast
04/13/2025,Northeast - Balance,0.0,Northeast
04/14/2025,Northeast - Balance,0.0,Northeast
04/15/2025,Northeast - Balance,0.0,Northeast
04/16/2025,Northeast - Balance,0.0,Northeast
04/17/2025,Northeast - Balance,0.0,Northeast
04/18/2025,Northeast - Balance,0.0,Northeast
04/19/2025,Northeast - Balance,0.0,Northeast
04/20/2025,Northeast - Balance,0.0,Northeast
04/21/2025,Northeast - Balance,0.0,Northeast
04/22/2025,Northeast - Balance,0.0,Northeast
04/23/2025,Northeast - Balance,0.0,Northeast
04/24/2025,Northeast - Balance,0.0,Northeast
04/25/2025,Northeast - Balance,0.0,Northeast
04/26/2025,Northeast - Balance,0.0,Northeast
04/27/2025,Northeast - Balance,0.0,Northeast
04/28/2025,Northeast - Balance,0.0,Northeast
04/29/2025,Northeast - Balance,0.0,Northeast
04/30/2025,Northeast - Balance,0.0,Northeast
05/01/2025,Northeast - Balance,0.0,Northeast
05/02/2025,Northeast - Balance,0.0,Northeast
05/03/2025,Northeast - Balance,0.0,Northeast
05/04/2025,Northeast - Balance,0.0,Northeast
05/05/2025,Northeast - Balance,0.0,Northeast
05/06/2025,Northeast - Balance,0.0,Northeast
05/07/2025,Northeast - Balance,0.0,Northeast
05/08/2025,Northeast - Balance,0.0,Northeast
05/09/2025,Northeast - Balance,0.0,Northeast
05/10/2025,Northeast - Balance,0.0,Northeast
05/11/2025,Northeast - Balance,0.0,Northeast
05/12/2025,Northeast - Balance,0.0,Northeast
05/13/2025,Northeast - Balance,0.0,Northeast
05/14/2025,Northeast - Balance,0.0,Northeast
05/15/2025,Northeast - Balance,0.0,Northeast
05/16/2025,Northeast - Balance,0.0,Northeast
05/17/2025,Northeast - Balance,0.0,Northeast
05/18/2025,Northeast - Balance,0.0,Northeast
05/19/2025,Northeast - Balance,0.0,Northeast
05/20/2025,Northeast - Balance,0.0,Northeast
05/21/2025,Northeast - Balance,0.0,Northeast
05/22/2025,Northeast - Balance,0.0,Northeast
05/23/2025,Northeast - Balance,0.0,Northeast
05/24/2025,Northeast - Balance,0.0,Northeast
05/25/2025,Northeast - Balance,0.0,Northeast
05/26/2025,Northeast - Balance,0.0,Northeast
05/27/2025,Northeast - Balance,0.0,Northeast
05/28/2025,Northeast - Balance,0.0,Northeast
05/29/2025,Northeast - Balance,0.0,Northeast
05/30/2025,Northeast - Balance,0.0,Northeast
05/31/2025,Northeast - Balance,0.0,Northeast
06/01/2025,Northeast - Balance,0.0,Northeast
06/02/2025,Northeast - Balance,0.0,Northeast
06/03/2025,Northeast - Balance,0.0,Northeast
06/04/2025,Northeast - Balance,0.0,Northeast
06/05/2025,Northeast - Balance,0.0,Northeast
06/06/2025,Northeast - Balance,0.0,Northeast
06/07/2025,Northeast - Balance,0.0,Northeast
06/08/2025,Northeast - Balance,0.0,Northeast
06/09/2025,Northeast - Balance,0.0,Northeast
06/10/2025,Northeast - Balance,0.0,Northeast
06/11/2025,Northeast - Balance,0.0,Northeast
06/12/2025,Northeast - Balance,0.0,Northeast
01/01/2015,Rockies - Balance,0.0,Rockies
01/02/2015,Rockies - Balance,0.0,Rockies
01/03/2015,Rockies - Balance,0.0,Rockies
01/04/2015,Rockies - Balance,0.0,Rockies
01/05/2015,Rockies - Balance,0.0,Rockies
01/06/2015,Rockies - Balance,0.0,Rockies
01/07/2015,Rockies - Balance,0.0,Rockies
01/08/2015,Rockies - Balance,0.0,Rockies
01/09/2015,Rockies - Balance,0.0,Rockies
01/10/2015,Rockies - Balance,0.0,Rockies
01/11/2015,Rockies - Balance,0.0,Rockies
01/12/2015,Rockies - Balance,0.0,Rockies
01/13/2015,Rockies - Balance,0.0,Rockies
01/14/2015,Rockies - Balance,0.0,Rockies
01/15/2015,Rockies - Balance,0.0,Rockies
01/16/2015,Rockies - Balance,0.0,Rockies
01/17/2015,Rockies - Balance,0.0,Rockies
01/18/2015,Rockies - Balance,0.0,Rockies
01/19/2015,Rockies - Balance,0.0,Rockies
01/20/2015,Rockies - Balance,0.0,Rockies
01/21/2015,Rockies - Balance,0.0,Rockies
01/22/2015,Rockies - Balance,0.0,Rockies
01/23/2015,Rockies - Balance,0.0,Rockies
01/24/2015,Rockies - Balance,0.0,Rockies
01/25/2015,Rockies - Balance,0.0,Rockies
01/26/2015,Rockies - Balance,0.0,Rockies
01/27/2015,Rockies - Balance,0.0,Rockies
01/28/2015,Rockies - Balance,0.0,Rockies
01/29/2015,Rockies - Balance,0.0,Rockies
01/30/2015,Rockies - Balance,0.0,Rockies
01/31/2015,Rockies - Balance,0.0,Rockies
02/01/2015,Rockies - Balance,0.0,Rockies
02/02/2015,Rockies - Balance,0.0,Rockies
02/03/2015,Rockies - Balance,0.0,Rockies
02/04/2015,Rockies - Balance,0.0,Rockies
02/05/2015,Rockies - Balance,0.0,Rockies
02/06/2015,Rockies - Balance,0.0,Rockies
02/07/2015,Rockies - Balance,0.0,Rockies
02/08/2015,Rockies - Balance,0.0,Rockies
02/09/2015,Rockies - Balance,0.0,Rockies
02/10/2015,Rockies - Balance,0.0,Rockies
02/11/2015,Rockies - Balance,0.0,Rockies
02/12/2015,Rockies - Balance,0.0,Rockies
02/13/2015,Rockies - Balance,0.0,Rockies
02/14/2015,Rockies - Balance,0.0,Rockies
02/15/2015,Rockies - Balance,0.0,Rockies
02/16/2015,Rockies - Balance,0.0,Rockies
02/17/2015,Rockies - Balance,0.0,Rockies
02/18/2015,Rockies - Balance,0.0,Rockies
02/19/2015,Rockies - Balance,0.0,Rockies
02/20/2015,Rockies - Balance,0.0,Rockies
02/21/2015,Rockies - Balance,0.0,Rockies
02/22/2015,Rockies - Balance,0.0,Rockies
02/23/2015,Rockies - Balance,0.0,Rockies
02/24/2015,Rockies - Balance,0.0,Rockies
02/25/2015,Rockies - Balance,0.0,Rockies
02/26/2015,Rockies - Balance,0.0,Rockies
02/27/2015,Rockies - Balance,0.0,Rockies
02/28/2015,Rockies - Balance,0.0,Rockies
03/01/2015,Rockies - Balance,0.0,Rockies
03/02/2015,Rockies - Balance,0.0,Rockies
03/03/2015,Rockies - Balance,0.0,Rockies
03/04/2015,Rockies - Balance,0.0,Rockies
03/05/2015,Rockies - Balance,0.0,Rockies
03/06/2015,Rockies - Balance,0.0,Rockies
03/07/2015,Rockies - Balance,0.0,Rockies
03/08/2015,Rockies - Balance,0.0,Rockies
03/09/2015,Rockies - Balance,0.0,Rockies
03/10/2015,Rockies - Balance,0.0,Rockies
03/11/2015,Rockies - Balance,0.0,Rockies
03/12/2015,Rockies - Balance,0.0,Rockies
03/13/2015,Rockies - Balance,0.0,Rockies
03/14/2015,Rockies - Balance,0.0,Rockies
03/15/2015,Rockies - Balance,0.0,Rockies
03/16/2015,Rockies - Balance,0.0,Rockies
03/17/2015,Rockies - Balance,0.0,Rockies
03/18/2015,Rockies - Balance,0.0,Rockies
03/19/2015,Rockies - Balance,0.0,Rockies
03/20/2015,Rockies - Balance,0.0,Rockies
03/21/2015,Rockies - Balance,0.0,Rockies
03/22/2015,Rockies - Balance,0.0,Rockies
03/23/2015,Rockies - Balance,0.0,Rockies
03/24/2015,Rockies - Balance,0.0,Rockies
03/25/2015,Rockies - Balance,0.0,Rockies
03/26/2015,Rockies - Balance,0.0,Rockies
03/27/2015,Rockies - Balance,0.0,Rockies
03/28/2015,Rockies - Balance,0.0,Rockies
03/29/2015,Rockies - Balance,0.0,Rockies
03/30/2015,Rockies - Balance,0.0,Rockies
03/31/2015,Rockies - Balance,0.0,Rockies
04/01/2015,Rockies - Balance,0.0,Rockies
04/02/2015,Rockies - Balance,0.0,Rockies
04/03/2015,Rockies - Balance,0.0,Rockies
04/04/2015,Rockies - Balance,0.0,Rockies
04/05/2015,Rockies - Balance,0.0,Rockies
04/06/2015,Rockies - Balance,0.0,Rockies
04/07/2015,Rockies - Balance,0.0,Rockies
04/08/2015,Rockies - Balance,0.0,Rockies
04/09/2015,Rockies - Balance,0.0,Rockies
04/10/2015,Rockies - Balance,0.0,Rockies
04/11/2015,Rockies - Balance,0.0,Rockies
