Date,item,value,region
06/20/2025,West - Balance,0.0,West
06/21/2025,West - Balance,0.0,West
06/22/2025,West - Balance,0.0,West
>>>>>>> Stashed changes
06/08/2025,West - Ind,0.0,West
06/09/2025,West - Ind,0.0,West
06/10/2025,West - Ind,0.0,West
06/11/2025,West - Ind,0.0,West
06/12/2025,West - Ind,0.0,West
06/13/2025,West - Ind,0.0,West
06/14/2025,West - Ind,0.0,West
06/15/2025,West - Ind,0.0,West
<<<<<<< Updated upstream
06/01/2025,West - Power,0.0,West
06/02/2025,West - Power,0.0,West
06/03/2025,West - Power,0.0,West
06/04/2025,West - Power,0.0,West
06/05/2025,West - Power,0.0,West
06/06/2025,West - Power,0.0,West
06/07/2025,West - Power,0.0,West
=======
06/16/2025,West - Ind,0.0,West
06/17/2025,West - Ind,0.0,West
06/18/2025,West - Ind,0.0,West
06/19/2025,West - Ind,0.0,West
06/20/2025,West - Ind,0.0,West
06/21/2025,West - Ind,0.0,West
06/22/2025,West - Ind,0.0,West
>>>>>>> Stashed changes
06/08/2025,West - Power,0.0,West
06/09/2025,West - Power,0.0,West
06/10/2025,West - Power,0.0,West
06/11/2025,West - Power,0.0,West
06/12/2025,West - Power,0.0,West
06/13/2025,West - Power,0.0,West
06/14/2025,West - Power,0.0,West
06/15/2025,West - Power,0.0,West
<<<<<<< Updated upstream
06/01/2025,West - ResCom,0.0,West
06/02/2025,West - ResCom,0.0,West
06/03/2025,West - ResCom,0.0,West
06/04/2025,West - ResCom,0.0,West
06/05/2025,West - ResCom,0.0,West
06/06/2025,West - ResCom,0.0,West
06/07/2025,West - ResCom,0.0,West
=======
06/16/2025,West - Power,0.0,West
06/17/2025,West - Power,0.0,West
06/18/2025,West - Power,0.0,West
06/19/2025,West - Power,0.0,West
06/20/2025,West - Power,0.0,West
06/21/2025,West - Power,0.0,West
06/22/2025,West - Power,0.0,West
>>>>>>> Stashed changes
06/08/2025,West - ResCom,0.0,West
06/09/2025,West - ResCom,0.0,West
06/10/2025,West - ResCom,0.0,West
06/11/2025,West - ResCom,0.0,West
06/12/2025,West - ResCom,0.0,West
06/13/2025,West - ResCom,0.0,West
06/14/2025,West - ResCom,0.0,West
06/15/2025,West - ResCom,0.0,West
<<<<<<< Updated upstream
=======
06/16/2025,West - ResCom,0.0,West
06/17/2025,West - ResCom,0.0,West
06/18/2025,West - ResCom,0.0,West
06/19/2025,West - ResCom,0.0,West
06/20/2025,West - ResCom,0.0,West
06/21/2025,West - ResCom,0.0,West
06/22/2025,West - ResCom,0.0,West
>>>>>>> Stashed changes
