ISO,Location,Date,LMP
ercot,LZ_SOUTH,12/21/2019,35.82
ercot,LZ_WEST,12/21/2019,121.75
nyiso,N.Y.C.,12/21/2019,40.5
ercot,LZ_HOUSTON,12/22/2019,26.02
ercot,LZ_NORTH,12/22/2019,27.9
ercot,LZ_SOUTH,12/22/2019,34.08
ercot,LZ_WEST,12/22/2019,113.88
nyiso,N.Y.C.,12/22/2019,33.52
ercot,LZ_HOUSTON,12/23/2019,32.4
ercot,LZ_NORTH,12/23/2019,34.31
ercot,LZ_SOUTH,12/23/2019,42.13
ercot,LZ_WEST,12/23/2019,108.57
nyiso,N.Y.C.,12/23/2019,37.4
ercot,LZ_HOUSTON,12/24/2019,19.18
ercot,LZ_NORTH,12/24/2019,19.64
ercot,LZ_SOUTH,12/24/2019,22.04
ercot,LZ_WEST,12/24/2019,61.23
nyiso,N.Y.C.,12/24/2019,35.31
ercot,LZ_HOUSTON,12/25/2019,20.14
ercot,LZ_NORTH,12/25/2019,19.53
ercot,LZ_SOUTH,12/25/2019,22.09
ercot,LZ_WEST,12/25/2019,67.03
nyiso,N.Y.C.,12/25/2019,26.14
ercot,LZ_HOUSTON,12/26/2019,23.47
ercot,LZ_NORTH,12/26/2019,23.41
ercot,LZ_SOUTH,12/26/2019,23.51
ercot,LZ_WEST,12/26/2019,70.33
nyiso,N.Y.C.,12/26/2019,31.28
ercot,LZ_HOUSTON,12/27/2019,17.9
ercot,LZ_NORTH,12/27/2019,17.63
ercot,LZ_SOUTH,12/27/2019,18.24
ercot,LZ_WEST,12/27/2019,35.27
nyiso,N.Y.C.,12/27/2019,28.04
ercot,LZ_HOUSTON,12/28/2019,19.3
ercot,LZ_NORTH,12/28/2019,19.47
ercot,LZ_SOUTH,12/28/2019,20.71
ercot,LZ_WEST,12/28/2019,28.22
nyiso,N.Y.C.,12/28/2019,24.46
ercot,LZ_HOUSTON,12/29/2019,23.53
ercot,LZ_NORTH,12/29/2019,23.44
ercot,LZ_SOUTH,12/29/2019,23.82
ercot,LZ_WEST,12/29/2019,56.6
nyiso,N.Y.C.,12/29/2019,25.29
ercot,LZ_HOUSTON,12/30/2019,34.7
ercot,LZ_NORTH,12/30/2019,35.34
ercot,LZ_SOUTH,12/30/2019,36.02
ercot,LZ_WEST,12/30/2019,96.86
nyiso,N.Y.C.,12/30/2019,31.15
ercot,LZ_HOUSTON,12/31/2019,40.56
ercot,LZ_NORTH,12/31/2019,40.8
ercot,LZ_SOUTH,12/31/2019,40.98
ercot,LZ_WEST,12/31/2019,77.22
nyiso,N.Y.C.,12/31/2019,27.73
ercot,LZ_HOUSTON,1/1/2020,16.52
ercot,LZ_NORTH,1/1/2020,16.63
ercot,LZ_SOUTH,1/1/2020,18.36
ercot,LZ_WEST,1/1/2020,18.51
nyiso,N.Y.C.,1/1/2020,28.08
ercot,LZ_HOUSTON,1/2/2020,28.05
ercot,LZ_NORTH,1/2/2020,28.32
ercot,LZ_SOUTH,1/2/2020,29.6
ercot,LZ_WEST,1/2/2020,30.35
nyiso,N.Y.C.,1/2/2020,29.04
ercot,LZ_HOUSTON,1/3/2020,21.65
ercot,LZ_NORTH,1/3/2020,21.5
ercot,LZ_SOUTH,1/3/2020,21.7
ercot,LZ_WEST,1/3/2020,41.99
nyiso,N.Y.C.,1/3/2020,31.19
ercot,LZ_HOUSTON,1/4/2020,28.2
ercot,LZ_NORTH,1/4/2020,28.65
ercot,LZ_SOUTH,1/4/2020,30.26
ercot,LZ_WEST,1/4/2020,40.02
nyiso,N.Y.C.,1/4/2020,26.34
ercot,LZ_HOUSTON,1/5/2020,28.03
ercot,LZ_NORTH,1/5/2020,27.99
ercot,LZ_SOUTH,1/5/2020,27.39
ercot,LZ_WEST,1/5/2020,43.51
nyiso,N.Y.C.,1/5/2020,30.51
ercot,LZ_HOUSTON,1/6/2020,36.28
ercot,LZ_NORTH,1/6/2020,36.46
ercot,LZ_SOUTH,1/6/2020,36.5
ercot,LZ_WEST,1/6/2020,51.68
nyiso,N.Y.C.,1/6/2020,34.2
ercot,LZ_HOUSTON,1/7/2020,32.43
ercot,LZ_NORTH,1/7/2020,33.59
ercot,LZ_SOUTH,1/7/2020,29.99
ercot,LZ_WEST,1/7/2020,66.97
nyiso,N.Y.C.,1/7/2020,35.37
ercot,LZ_HOUSTON,1/8/2020,27.98
ercot,LZ_NORTH,1/8/2020,27.05
ercot,LZ_SOUTH,1/8/2020,32.35
ercot,LZ_WEST,1/8/2020,22.5
nyiso,N.Y.C.,1/8/2020,39.25
ercot,LZ_HOUSTON,1/9/2020,29.19
ercot,LZ_NORTH,1/9/2020,27.98
ercot,LZ_SOUTH,1/9/2020,25.46
ercot,LZ_WEST,1/9/2020,36.41
nyiso,N.Y.C.,1/9/2020,39.5
ercot,LZ_HOUSTON,1/10/2020,25.86
ercot,LZ_NORTH,1/10/2020,24.81
ercot,LZ_SOUTH,1/10/2020,22.18
ercot,LZ_WEST,1/10/2020,38.19
nyiso,N.Y.C.,1/10/2020,27.11
ercot,LZ_HOUSTON,1/11/2020,31.26
ercot,LZ_NORTH,1/11/2020,31.54
ercot,LZ_SOUTH,1/11/2020,31
ercot,LZ_WEST,1/11/2020,47.61
nyiso,N.Y.C.,1/11/2020,27.06
ercot,LZ_HOUSTON,1/12/2020,29.76
ercot,LZ_NORTH,1/12/2020,29.99
ercot,LZ_SOUTH,1/12/2020,30.28
ercot,LZ_WEST,1/12/2020,59.84
nyiso,N.Y.C.,1/12/2020,22.95
ercot,LZ_HOUSTON,1/13/2020,25.33
ercot,LZ_NORTH,1/13/2020,27.06
ercot,LZ_SOUTH,1/13/2020,27.24
ercot,LZ_WEST,1/13/2020,24.88
nyiso,N.Y.C.,1/13/2020,32.55
ercot,LZ_HOUSTON,1/14/2020,24.42
ercot,LZ_NORTH,1/14/2020,21.99
ercot,LZ_SOUTH,1/14/2020,22.21
ercot,LZ_WEST,1/14/2020,47.97
nyiso,N.Y.C.,1/14/2020,31.24
ercot,LZ_HOUSTON,1/15/2020,30.61
ercot,LZ_NORTH,1/15/2020,29.3
ercot,LZ_SOUTH,1/15/2020,29.27
ercot,LZ_WEST,1/15/2020,45.74
nyiso,N.Y.C.,1/15/2020,28.46
ercot,LZ_HOUSTON,1/16/2020,30.3
ercot,LZ_NORTH,1/16/2020,29.21
ercot,LZ_SOUTH,1/16/2020,29.57
ercot,LZ_WEST,1/16/2020,59.92
nyiso,N.Y.C.,1/16/2020,34.89
ercot,LZ_HOUSTON,1/17/2020,30.48
ercot,LZ_NORTH,1/17/2020,30.07
ercot,LZ_SOUTH,1/17/2020,29.99
ercot,LZ_WEST,1/17/2020,79.82
nyiso,N.Y.C.,1/17/2020,41.28
ercot,LZ_HOUSTON,1/18/2020,23.6
ercot,LZ_NORTH,1/18/2020,23.55
ercot,LZ_SOUTH,1/18/2020,24
ercot,LZ_WEST,1/18/2020,47.22
nyiso,N.Y.C.,1/18/2020,40.24
ercot,LZ_HOUSTON,1/19/2020,35.79
ercot,LZ_NORTH,1/19/2020,35.58
ercot,LZ_SOUTH,1/19/2020,36.02
ercot,LZ_WEST,1/19/2020,66.2
nyiso,N.Y.C.,1/19/2020,48.93
ercot,LZ_HOUSTON,1/20/2020,36.49
ercot,LZ_NORTH,1/20/2020,36.8
ercot,LZ_SOUTH,1/20/2020,36.5
ercot,LZ_WEST,1/20/2020,70.86
nyiso,N.Y.C.,1/20/2020,60
ercot,LZ_HOUSTON,1/21/2020,42.11
ercot,LZ_NORTH,1/21/2020,42.01
ercot,LZ_SOUTH,1/21/2020,43.23
ercot,LZ_WEST,1/21/2020,46.58
nyiso,N.Y.C.,1/21/2020,68.87
ercot,LZ_HOUSTON,1/22/2020,27.91
ercot,LZ_NORTH,1/22/2020,28.71
ercot,LZ_SOUTH,1/22/2020,29.57
ercot,LZ_WEST,1/22/2020,34.26
nyiso,N.Y.C.,1/22/2020,58.77
ercot,LZ_HOUSTON,1/23/2020,30.51
ercot,LZ_NORTH,1/23/2020,30.24
ercot,LZ_SOUTH,1/23/2020,30.86
ercot,LZ_WEST,1/23/2020,69.78
nyiso,N.Y.C.,1/23/2020,32.08
ercot,LZ_HOUSTON,1/24/2020,39.19
ercot,LZ_NORTH,1/24/2020,37.26
ercot,LZ_SOUTH,1/24/2020,37.3
ercot,LZ_WEST,1/24/2020,61.76
nyiso,N.Y.C.,1/24/2020,29.12
ercot,LZ_HOUSTON,1/25/2020,24.29
ercot,LZ_NORTH,1/25/2020,23.95
ercot,LZ_SOUTH,1/25/2020,24.58
ercot,LZ_WEST,1/25/2020,33.46
nyiso,N.Y.C.,1/25/2020,28.88
ercot,LZ_HOUSTON,1/26/2020,32.8
ercot,LZ_NORTH,1/26/2020,32.42
ercot,LZ_SOUTH,1/26/2020,33.04
ercot,LZ_WEST,1/26/2020,51.99
nyiso,N.Y.C.,1/26/2020,29
ercot,LZ_HOUSTON,1/27/2020,27.95
ercot,LZ_NORTH,1/27/2020,27.91
ercot,LZ_SOUTH,1/27/2020,28.38
ercot,LZ_WEST,1/27/2020,42.19
nyiso,N.Y.C.,1/27/2020,34.44
ercot,LZ_HOUSTON,1/28/2020,25.54
ercot,LZ_NORTH,1/28/2020,26.27
ercot,LZ_SOUTH,1/28/2020,27.54
ercot,LZ_WEST,1/28/2020,46.05
nyiso,N.Y.C.,1/28/2020,31.42
ercot,LZ_HOUSTON,1/29/2020,33.81
ercot,LZ_NORTH,1/29/2020,35.13
ercot,LZ_SOUTH,1/29/2020,35.22
ercot,LZ_WEST,1/29/2020,90.38
nyiso,N.Y.C.,1/29/2020,34.44
ercot,LZ_HOUSTON,1/30/2020,35.74
ercot,LZ_NORTH,1/30/2020,38.09
ercot,LZ_SOUTH,1/30/2020,44.18
ercot,LZ_WEST,1/30/2020,103
nyiso,N.Y.C.,1/30/2020,35.96
ercot,LZ_HOUSTON,1/31/2020,37.82
ercot,LZ_NORTH,1/31/2020,38.31
ercot,LZ_SOUTH,1/31/2020,38.58
ercot,LZ_WEST,1/31/2020,80.45
nyiso,N.Y.C.,1/31/2020,29.72
ercot,LZ_HOUSTON,2/1/2020,23.81
ercot,LZ_NORTH,2/1/2020,23.58
ercot,LZ_SOUTH,2/1/2020,25.31
ercot,LZ_WEST,2/1/2020,61.67
nyiso,N.Y.C.,2/1/2020,23.17
ercot,LZ_HOUSTON,2/2/2020,17.68
ercot,LZ_NORTH,2/2/2020,17.89
ercot,LZ_SOUTH,2/2/2020,18.54
ercot,LZ_WEST,2/2/2020,31.87
nyiso,N.Y.C.,2/2/2020,27
ercot,LZ_HOUSTON,2/3/2020,18.72
ercot,LZ_NORTH,2/3/2020,18.94
ercot,LZ_SOUTH,2/3/2020,21.8
ercot,LZ_WEST,2/3/2020,23.48
nyiso,N.Y.C.,2/3/2020,30.7
ercot,LZ_HOUSTON,2/4/2020,24.98
ercot,LZ_NORTH,2/4/2020,24.11
ercot,LZ_SOUTH,2/4/2020,34.4
ercot,LZ_WEST,2/4/2020,74.88
nyiso,N.Y.C.,2/4/2020,24.97
ercot,LZ_HOUSTON,2/5/2020,43.68
ercot,LZ_NORTH,2/5/2020,49.25
ercot,LZ_SOUTH,2/5/2020,44.93
ercot,LZ_WEST,2/5/2020,154.59
nyiso,N.Y.C.,2/5/2020,28.3
ercot,LZ_HOUSTON,2/6/2020,54.52
ercot,LZ_NORTH,2/6/2020,66.84
ercot,LZ_SOUTH,2/6/2020,58.27
ercot,LZ_WEST,2/6/2020,185.82
nyiso,N.Y.C.,2/6/2020,28.1
ercot,LZ_HOUSTON,2/7/2020,37.3
ercot,LZ_NORTH,2/7/2020,37.45
ercot,LZ_SOUTH,2/7/2020,38.77
ercot,LZ_WEST,2/7/2020,112.66
nyiso,N.Y.C.,2/7/2020,29.72
ercot,LZ_HOUSTON,2/8/2020,32.49
ercot,LZ_NORTH,2/8/2020,32.46
ercot,LZ_SOUTH,2/8/2020,32.86
ercot,LZ_WEST,2/8/2020,117.85
nyiso,N.Y.C.,2/8/2020,30
ercot,LZ_HOUSTON,2/9/2020,23.42
ercot,LZ_NORTH,2/9/2020,22.96
ercot,LZ_SOUTH,2/9/2020,23.2
ercot,LZ_WEST,2/9/2020,70.49
nyiso,N.Y.C.,2/9/2020,33
ercot,LZ_HOUSTON,2/10/2020,39.91
ercot,LZ_NORTH,2/10/2020,40.27
ercot,LZ_SOUTH,2/10/2020,40.41
ercot,LZ_WEST,2/10/2020,108.26
nyiso,N.Y.C.,2/10/2020,28.38
ercot,LZ_HOUSTON,2/11/2020,42.12
ercot,LZ_NORTH,2/11/2020,42.53
ercot,LZ_SOUTH,2/11/2020,44.24
ercot,LZ_WEST,2/11/2020,100.85
nyiso,N.Y.C.,2/11/2020,28.58
ercot,LZ_HOUSTON,2/12/2020,48.91
ercot,LZ_NORTH,2/12/2020,49.06
ercot,LZ_SOUTH,2/12/2020,52.73
ercot,LZ_WEST,2/12/2020,110.33
nyiso,N.Y.C.,2/12/2020,31.5
ercot,LZ_HOUSTON,2/13/2020,38.97
ercot,LZ_NORTH,2/13/2020,40.17
ercot,LZ_SOUTH,2/13/2020,49.26
ercot,LZ_WEST,2/13/2020,107.56
nyiso,N.Y.C.,2/13/2020,27
ercot,LZ_HOUSTON,2/14/2020,69.22
ercot,LZ_NORTH,2/14/2020,71.56
ercot,LZ_SOUTH,2/14/2020,71.2
ercot,LZ_WEST,2/14/2020,96.93
nyiso,N.Y.C.,2/14/2020,45.86
ercot,LZ_HOUSTON,2/15/2020,27.89
ercot,LZ_NORTH,2/15/2020,28.02
ercot,LZ_SOUTH,2/15/2020,32.07
ercot,LZ_WEST,2/15/2020,121.82
nyiso,N.Y.C.,2/15/2020,37.2
ercot,LZ_HOUSTON,2/16/2020,24.64
ercot,LZ_NORTH,2/16/2020,25.45
ercot,LZ_SOUTH,2/16/2020,29.55
ercot,LZ_WEST,2/16/2020,79.4
nyiso,N.Y.C.,2/16/2020,26.02
ercot,LZ_HOUSTON,2/17/2020,38.55
ercot,LZ_NORTH,2/17/2020,37.36
ercot,LZ_SOUTH,2/17/2020,39
ercot,LZ_WEST,2/17/2020,136.01
nyiso,N.Y.C.,2/17/2020,33
ercot,LZ_HOUSTON,2/18/2020,36.99
ercot,LZ_NORTH,2/18/2020,37.51
ercot,LZ_SOUTH,2/18/2020,41.23
ercot,LZ_WEST,2/18/2020,105.36
nyiso,N.Y.C.,2/18/2020,29.77
ercot,LZ_HOUSTON,2/19/2020,44.11
ercot,LZ_NORTH,2/19/2020,45.14
ercot,LZ_SOUTH,2/19/2020,49.05
ercot,LZ_WEST,2/19/2020,194.33
nyiso,N.Y.C.,2/19/2020,31.33
ercot,LZ_HOUSTON,2/20/2020,36.07
ercot,LZ_NORTH,2/20/2020,36.28
ercot,LZ_SOUTH,2/20/2020,34.12
ercot,LZ_WEST,2/20/2020,130.52
nyiso,N.Y.C.,2/20/2020,37.1
ercot,LZ_HOUSTON,2/21/2020,88.95
ercot,LZ_NORTH,2/21/2020,91.17
ercot,LZ_SOUTH,2/21/2020,84.75
ercot,LZ_WEST,2/21/2020,215.78
nyiso,N.Y.C.,2/21/2020,40
ercot,LZ_HOUSTON,2/22/2020,37.51
ercot,LZ_NORTH,2/22/2020,38.5
ercot,LZ_SOUTH,2/22/2020,44.43
ercot,LZ_WEST,2/22/2020,123.69
nyiso,N.Y.C.,2/22/2020,26.01
ercot,LZ_HOUSTON,2/23/2020,22.4
ercot,LZ_NORTH,2/23/2020,22.1
ercot,LZ_SOUTH,2/23/2020,21.05
ercot,LZ_WEST,2/23/2020,98.21
nyiso,N.Y.C.,2/23/2020,24.85
ercot,LZ_HOUSTON,2/24/2020,49.54
ercot,LZ_NORTH,2/24/2020,49.97
ercot,LZ_SOUTH,2/24/2020,51.36
ercot,LZ_WEST,2/24/2020,191.18
nyiso,N.Y.C.,2/24/2020,24.75
ercot,LZ_HOUSTON,2/25/2020,33.92
ercot,LZ_NORTH,2/25/2020,33.36
ercot,LZ_SOUTH,2/25/2020,37.54
ercot,LZ_WEST,2/25/2020,146.79
nyiso,N.Y.C.,2/25/2020,29.73
ercot,LZ_HOUSTON,2/26/2020,56.5
ercot,LZ_NORTH,2/26/2020,56.73
ercot,LZ_SOUTH,2/26/2020,55.52
ercot,LZ_WEST,2/26/2020,233.08
nyiso,N.Y.C.,2/26/2020,24.15
ercot,LZ_HOUSTON,2/27/2020,52.93
ercot,LZ_NORTH,2/27/2020,55.62
ercot,LZ_SOUTH,2/27/2020,65.64
ercot,LZ_WEST,2/27/2020,218.57
nyiso,N.Y.C.,2/27/2020,28.57
ercot,LZ_HOUSTON,2/28/2020,64.38
ercot,LZ_NORTH,2/28/2020,63.29
ercot,LZ_SOUTH,2/28/2020,66.67
ercot,LZ_WEST,2/28/2020,180.06
nyiso,N.Y.C.,2/28/2020,31.13
ercot,LZ_HOUSTON,2/29/2020,20.06
ercot,LZ_NORTH,2/29/2020,17.56
ercot,LZ_SOUTH,2/29/2020,20.78
ercot,LZ_WEST,2/29/2020,63.08
nyiso,N.Y.C.,2/29/2020,30.22
ercot,LZ_HOUSTON,3/1/2020,48.42
ercot,LZ_NORTH,3/1/2020,48.08
ercot,LZ_SOUTH,3/1/2020,47.16
ercot,LZ_WEST,3/1/2020,93.83
nyiso,N.Y.C.,3/1/2020,25.05
ercot,LZ_HOUSTON,3/2/2020,51.04
ercot,LZ_NORTH,3/2/2020,49.76
ercot,LZ_SOUTH,3/2/2020,51.32
ercot,LZ_WEST,3/2/2020,180.85
nyiso,N.Y.C.,3/2/2020,28.36
ercot,LZ_HOUSTON,3/3/2020,29.97
ercot,LZ_NORTH,3/3/2020,27.36
ercot,LZ_SOUTH,3/3/2020,28.53
ercot,LZ_WEST,3/3/2020,166.54
nyiso,N.Y.C.,3/3/2020,26.62
ercot,LZ_HOUSTON,3/4/2020,35.69
ercot,LZ_NORTH,3/4/2020,33.03
ercot,LZ_SOUTH,3/4/2020,32.65
ercot,LZ_WEST,3/4/2020,176.14
nyiso,N.Y.C.,3/4/2020,26.86
ercot,LZ_HOUSTON,3/5/2020,31.98
ercot,LZ_NORTH,3/5/2020,31.61
ercot,LZ_SOUTH,3/5/2020,38.22
ercot,LZ_WEST,3/5/2020,156.16
nyiso,N.Y.C.,3/5/2020,24.19
ercot,LZ_HOUSTON,3/6/2020,32.15
ercot,LZ_NORTH,3/6/2020,32.39
ercot,LZ_SOUTH,3/6/2020,33.64
ercot,LZ_WEST,3/6/2020,63.9
nyiso,N.Y.C.,3/6/2020,25.31
ercot,LZ_HOUSTON,3/7/2020,21.21
ercot,LZ_NORTH,3/7/2020,21.02
ercot,LZ_SOUTH,3/7/2020,23
ercot,LZ_WEST,3/7/2020,37.05
nyiso,N.Y.C.,3/7/2020,25.18
ercot,LZ_HOUSTON,3/8/2020,20.74
ercot,LZ_NORTH,3/8/2020,21.14
ercot,LZ_SOUTH,3/8/2020,21.1
ercot,LZ_WEST,3/8/2020,61.95
nyiso,N.Y.C.,3/8/2020,23.67
ercot,LZ_HOUSTON,3/9/2020,41.38
ercot,LZ_NORTH,3/9/2020,38.29
ercot,LZ_SOUTH,3/9/2020,38.22
ercot,LZ_WEST,3/9/2020,153.4
nyiso,N.Y.C.,3/9/2020,24.1
ercot,LZ_HOUSTON,3/10/2020,30.72
ercot,LZ_NORTH,3/10/2020,30.42
ercot,LZ_SOUTH,3/10/2020,32.53
ercot,LZ_WEST,3/10/2020,147.64
nyiso,N.Y.C.,3/10/2020,22.69
ercot,LZ_HOUSTON,3/11/2020,44.79
ercot,LZ_NORTH,3/11/2020,44.03
ercot,LZ_SOUTH,3/11/2020,41
ercot,LZ_WEST,3/11/2020,159.35
nyiso,N.Y.C.,3/11/2020,23.56
ercot,LZ_HOUSTON,3/12/2020,63.21
ercot,LZ_NORTH,3/12/2020,61.07
ercot,LZ_SOUTH,3/12/2020,50.64
ercot,LZ_WEST,3/12/2020,169.14
nyiso,N.Y.C.,3/12/2020,23.5
ercot,LZ_HOUSTON,3/13/2020,25.1
ercot,LZ_NORTH,3/13/2020,23.79
ercot,LZ_SOUTH,3/13/2020,25.97
ercot,LZ_WEST,3/13/2020,100.36
nyiso,N.Y.C.,3/13/2020,22.43
ercot,LZ_HOUSTON,3/14/2020,59.91
ercot,LZ_NORTH,3/14/2020,57.57
ercot,LZ_SOUTH,3/14/2020,50.8
ercot,LZ_WEST,3/14/2020,156.44
nyiso,N.Y.C.,3/14/2020,22.16
ercot,LZ_HOUSTON,3/15/2020,52.09
ercot,LZ_NORTH,3/15/2020,51.81
ercot,LZ_SOUTH,3/15/2020,45.95
ercot,LZ_WEST,3/15/2020,123.67
nyiso,N.Y.C.,3/15/2020,25.14
ercot,LZ_HOUSTON,3/16/2020,53.93
ercot,LZ_NORTH,3/16/2020,53.97
ercot,LZ_SOUTH,3/16/2020,47.56
ercot,LZ_WEST,3/16/2020,128.41
nyiso,N.Y.C.,3/16/2020,26.4
ercot,LZ_HOUSTON,3/17/2020,37.64
ercot,LZ_NORTH,3/17/2020,37.76
ercot,LZ_SOUTH,3/17/2020,33.9
ercot,LZ_WEST,3/17/2020,114.74
nyiso,N.Y.C.,3/17/2020,22.55
ercot,LZ_HOUSTON,3/18/2020,41.28
ercot,LZ_NORTH,3/18/2020,41.15
ercot,LZ_SOUTH,3/18/2020,36.5
ercot,LZ_WEST,3/18/2020,113.94
nyiso,N.Y.C.,3/18/2020,23.57
ercot,LZ_HOUSTON,3/19/2020,41.41
ercot,LZ_NORTH,3/19/2020,40.78
ercot,LZ_SOUTH,3/19/2020,37.29
ercot,LZ_WEST,3/19/2020,91.14
nyiso,N.Y.C.,3/19/2020,20.35
ercot,LZ_HOUSTON,3/20/2020,37.99
ercot,LZ_NORTH,3/20/2020,37.14
ercot,LZ_SOUTH,3/20/2020,38.45
ercot,LZ_WEST,3/20/2020,104.32
nyiso,N.Y.C.,3/20/2020,17.69
ercot,LZ_HOUSTON,3/21/2020,46.97
ercot,LZ_NORTH,3/21/2020,47.15
ercot,LZ_SOUTH,3/21/2020,47.57
ercot,LZ_WEST,3/21/2020,117.39
nyiso,N.Y.C.,3/21/2020,19.96
ercot,LZ_HOUSTON,3/22/2020,47.48
ercot,LZ_NORTH,3/22/2020,46.24
ercot,LZ_SOUTH,3/22/2020,49.46
ercot,LZ_WEST,3/22/2020,148.05
nyiso,N.Y.C.,3/22/2020,22.1
ercot,LZ_HOUSTON,3/23/2020,48.19
ercot,LZ_NORTH,3/23/2020,41.48
ercot,LZ_SOUTH,3/23/2020,38.34
ercot,LZ_WEST,3/23/2020,170.16
nyiso,N.Y.C.,3/23/2020,23.18
ercot,LZ_HOUSTON,3/24/2020,213.33
ercot,LZ_NORTH,3/24/2020,206.55
ercot,LZ_SOUTH,3/24/2020,211.88
ercot,LZ_WEST,3/24/2020,346.33
nyiso,N.Y.C.,3/24/2020,21.76
ercot,LZ_HOUSTON,3/25/2020,170.88
ercot,LZ_NORTH,3/25/2020,181.31
ercot,LZ_SOUTH,3/25/2020,145.58
ercot,LZ_WEST,3/25/2020,174.11
nyiso,N.Y.C.,3/25/2020,20.79
ercot,LZ_HOUSTON,3/26/2020,118.14
ercot,LZ_NORTH,3/26/2020,120.89
ercot,LZ_SOUTH,3/26/2020,99.02
ercot,LZ_WEST,3/26/2020,165.11
nyiso,N.Y.C.,3/26/2020,19.87
ercot,LZ_HOUSTON,3/27/2020,56.48
ercot,LZ_NORTH,3/27/2020,53.44
ercot,LZ_SOUTH,3/27/2020,54.07
ercot,LZ_WEST,3/27/2020,82.72
nyiso,N.Y.C.,3/27/2020,18.73
ercot,LZ_HOUSTON,3/28/2020,43.18
ercot,LZ_NORTH,3/28/2020,42.77
ercot,LZ_SOUTH,3/28/2020,44.19
ercot,LZ_WEST,3/28/2020,99.88
nyiso,N.Y.C.,3/28/2020,17.08
ercot,LZ_HOUSTON,3/29/2020,33.56
ercot,LZ_NORTH,3/29/2020,30.49
ercot,LZ_SOUTH,3/29/2020,30.55
ercot,LZ_WEST,3/29/2020,98.45
nyiso,N.Y.C.,3/29/2020,18.97
ercot,LZ_HOUSTON,3/30/2020,26.66
ercot,LZ_NORTH,3/30/2020,24.34
ercot,LZ_SOUTH,3/30/2020,26.71
ercot,LZ_WEST,3/30/2020,79.59
nyiso,N.Y.C.,3/30/2020,22.43
ercot,LZ_HOUSTON,3/31/2020,94.41
ercot,LZ_NORTH,3/31/2020,92.54
ercot,LZ_SOUTH,3/31/2020,98.19
ercot,LZ_WEST,3/31/2020,201.27
nyiso,N.Y.C.,3/31/2020,19.79
ercot,LZ_HOUSTON,4/1/2020,24.01
ercot,LZ_NORTH,4/1/2020,24.26
ercot,LZ_SOUTH,4/1/2020,28.01
ercot,LZ_WEST,4/1/2020,62.47
nyiso,N.Y.C.,4/1/2020,20.93
ercot,LZ_HOUSTON,4/2/2020,28.27
ercot,LZ_NORTH,4/2/2020,27.14
ercot,LZ_SOUTH,4/2/2020,30.85
ercot,LZ_WEST,4/2/2020,75.68
nyiso,N.Y.C.,4/2/2020,20.24
ercot,LZ_HOUSTON,4/3/2020,29.51
ercot,LZ_NORTH,4/3/2020,28.66
ercot,LZ_SOUTH,4/3/2020,30.33
ercot,LZ_WEST,4/3/2020,59.41
nyiso,N.Y.C.,4/3/2020,17.99
ercot,LZ_HOUSTON,4/4/2020,30.86
ercot,LZ_NORTH,4/4/2020,30.76
ercot,LZ_SOUTH,4/4/2020,31.07
ercot,LZ_WEST,4/4/2020,49.42
nyiso,N.Y.C.,4/4/2020,17.27
ercot,LZ_HOUSTON,4/5/2020,20.4
ercot,LZ_NORTH,4/5/2020,20
ercot,LZ_SOUTH,4/5/2020,21.26
ercot,LZ_WEST,4/5/2020,23.47
nyiso,N.Y.C.,4/5/2020,19.42
ercot,LZ_HOUSTON,4/6/2020,27.96
ercot,LZ_NORTH,4/6/2020,27.24
ercot,LZ_SOUTH,4/6/2020,31.55
ercot,LZ_WEST,4/6/2020,39.02
nyiso,N.Y.C.,4/6/2020,21.05
ercot,LZ_HOUSTON,4/7/2020,65.2
ercot,LZ_NORTH,4/7/2020,62.04
ercot,LZ_SOUTH,4/7/2020,65.68
ercot,LZ_WEST,4/7/2020,65.08
nyiso,N.Y.C.,4/7/2020,20.33
ercot,LZ_HOUSTON,4/8/2020,291.79
ercot,LZ_NORTH,4/8/2020,289.13
ercot,LZ_SOUTH,4/8/2020,292.46
ercot,LZ_WEST,4/8/2020,291.84
nyiso,N.Y.C.,4/8/2020,17.92
ercot,LZ_HOUSTON,4/9/2020,41.64
ercot,LZ_NORTH,4/9/2020,38.73
ercot,LZ_SOUTH,4/9/2020,43.12
ercot,LZ_WEST,4/9/2020,39.54
nyiso,N.Y.C.,4/9/2020,19.29
ercot,LZ_HOUSTON,4/10/2020,17.9
ercot,LZ_NORTH,4/10/2020,17.47
ercot,LZ_SOUTH,4/10/2020,17.51
ercot,LZ_WEST,4/10/2020,18.3
nyiso,N.Y.C.,4/10/2020,20.53
ercot,LZ_HOUSTON,4/11/2020,20.5
ercot,LZ_NORTH,4/11/2020,20.12
ercot,LZ_SOUTH,4/11/2020,21.09
ercot,LZ_WEST,4/11/2020,20.02
nyiso,N.Y.C.,4/11/2020,19.92
ercot,LZ_HOUSTON,4/12/2020,20.63
ercot,LZ_NORTH,4/12/2020,19.29
ercot,LZ_SOUTH,4/12/2020,23.1
ercot,LZ_WEST,4/12/2020,12.45
nyiso,N.Y.C.,4/12/2020,19.2
ercot,LZ_HOUSTON,4/13/2020,25.53
ercot,LZ_NORTH,4/13/2020,26.29
ercot,LZ_SOUTH,4/13/2020,26.62
ercot,LZ_WEST,4/13/2020,29.18
nyiso,N.Y.C.,4/13/2020,19.83
ercot,LZ_HOUSTON,4/14/2020,42.14
